year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,107.11020,105.42469,108.79570,80.00000,100.00000,127.00000,28.00000,197.50000,100.00000,100.00000,100.00000
1984,Tenant,3858,69.54107,68.72573,70.35642,53.00000,67.00000,82.00000,9.50000,125.50000,67.00000,65.00000,68.00000
1985,Owner,1865,106.48409,104.66503,108.30314,80.00000,100.00000,125.00000,16.00000,192.50000,100.00000,100.00000,100.00000
1985,Tenant,3407,69.00959,68.14114,69.87805,52.00000,65.00000,80.00000,10.00000,122.00000,65.00000,65.00000,67.00000
1986,Owner,1836,106.72302,104.86505,108.58099,80.00000,100.00000,126.00000,20.00000,195.00000,100.00000,100.00000,100.00000
1986,Tenant,3199,69.56923,68.65924,70.47922,53.00000,66.00000,82.00000,9.50000,125.50000,66.00000,65.00000,67.02500
1987,Owner,1830,106.49376,104.73940,108.24811,80.00000,100.00000,126.00000,15.00000,195.00000,100.00000,100.00000,100.00000
1987,Tenant,3143,70.08598,69.14846,71.02351,53.00000,65.00000,83.00000,11.00000,128.00000,65.00000,65.00000,68.00000
1988,Owner,1748,107.63740,105.80682,109.46799,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,101.00000
1988,Tenant,3021,70.78634,69.81915,71.75353,54.00000,67.00000,83.00000,10.50000,126.50000,67.00000,65.00000,68.00000
1989,Owner,1713,108.72837,106.87291,110.58384,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,105.00000
1989,Tenant,2935,70.70582,69.73390,71.67775,54.00000,68.00000,83.00000,10.50000,126.50000,68.00000,66.00000,69.00000
1990,Owner,2362,105.67332,104.10004,107.24660,80.00000,100.00000,125.00000,15.00000,192.50000,100.00000,100.00000,100.00000
1990,Tenant,4382,67.68998,66.90835,68.47161,50.00000,65.00000,80.00000,10.00000,125.00000,65.00000,63.00000,65.00000
1991,Owner,2339,107.58708,105.97945,109.19471,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,102.00000
1991,Tenant,4289,67.97653,67.18668,68.76638,50.00000,64.00000,80.00000,9.00000,125.00000,64.00000,63.00000,65.00000
1992,Owner,2335,108.68231,107.06026,110.30436,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,104.02500
1992,Tenant,4268,68.00361,67.20393,68.80330,51.00000,64.00000,80.00000,9.00000,123.50000,64.00000,63.00000,65.00000
1993,Owner,2322,109.69029,108.05358,111.32700,80.00000,101.54969,130.00000,10.00000,205.00000,102.00000,100.00000,106.00000
1993,Tenant,4247,68.79008,67.98485,69.59530,52.00000,65.00000,80.00000,10.00000,122.00000,65.00000,64.00000,65.00000
1994,Owner,2331,110.76258,109.15121,112.37395,82.00000,104.00000,130.00000,15.00000,202.00000,104.00000,100.00000,108.00000
1994,Tenant,4162,68.69627,67.88972,69.50283,51.00000,65.00000,80.00000,9.00000,123.50000,65.00000,63.00000,65.00000
1995,Owner,2364,111.36554,109.74158,112.98950,83.00000,104.00000,130.00000,15.00000,200.50000,104.00000,100.00000,108.00000
