year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,107.1101951277866,106.29371907776967,107.92667117780353,80.0,100.0,127.0,28.0,197.5,100.0,100.0,100.0
1984,Tenant,3858,69.541073712037,69.1459991409575,69.93614828311651,53.0,67.0,82.0,9.5,125.5,67.0,66.0,69.0
1985,Owner,1865,106.48408900968744,105.6029601818964,107.36521783747847,80.0,100.0,125.0,16.0,192.5,100.0,100.0,100.0
1985,Tenant,3407,69.0095949117948,68.58880391748573,69.43038590610388,52.0,65.0,80.0,10.0,122.0,65.0,63.0,65.0
1986,Owner,1836,106.72302001246923,105.82305285530511,107.62298716963336,80.0,100.0,126.0,20.0,195.0,100.0,100.0,100.0
1986,Tenant,3199,69.56922748538511,69.12832043517083,70.01013453559939,53.0,66.0,82.0,9.5,125.5,66.0,64.0,67.0
1987,Owner,1830,106.49375565163562,105.64397847486171,107.34353282840954,80.0,100.0,126.0,15.0,195.0,100.0,100.0,100.0
1987,Tenant,3143,70.0859839452845,69.63173621946461,70.54023167110438,53.0,65.0,83.0,11.0,128.0,65.0,62.0,65.0
1988,Owner,1748,107.63740458620299,106.75072908602088,108.5240800863851,80.0,100.0,130.0,15.0,205.0,100.0,98.0,100.0
1988,Tenant,3021,70.78634128003621,70.31772887710956,71.25495368296286,54.0,67.0,83.0,10.5,126.5,67.0,66.0,69.0
1989,Owner,1713,108.72837159032917,107.82965761126582,109.62708556939253,80.0,100.0,130.0,15.0,205.0,100.0,95.975,100.0
1989,Tenant,2935,70.70582293449259,70.23492324067355,71.17672262831162,54.0,68.0,83.0,10.5,126.5,68.0,67.0,70.025
1990,Owner,2362,105.6733206136689,104.91113699087431,106.4355042364635,80.0,100.0,125.0,15.0,192.5,100.0,100.0,100.0
1990,Tenant,4382,67.68997951833556,67.31122799845751,68.06873103821361,50.0,65.0,80.0,10.0,125.0,65.0,65.0,67.0
1991,Owner,2339,107.58708149132994,106.808262773961,108.36590020869887,80.0,100.0,130.0,15.0,205.0,100.0,99.94999999999999,100.0
1991,Tenant,4289,67.9765268045482,67.5937922186543,68.3592613904421,50.0,64.0,80.0,9.0,125.0,64.0,63.0,65.0
1992,Owner,2335,108.6823064197933,107.89650135172651,109.4681114878601,80.0,100.0,130.0,15.0,205.0,100.0,96.0,100.0
1992,Tenant,4268,68.0036149439478,67.61611746352251,68.39111242437308,51.0,64.0,80.0,9.0,123.5,64.0,63.0,65.0
1993,Owner,2322,109.69028964599325,108.8973844436136,110.48319484837289,80.0,101.66730910019541,130.0,10.0,205.0,102.0,98.0,104.0
1993,Tenant,4247,68.79007850047995,68.39989503860942,69.18026196235049,52.0,65.0,80.0,10.0,122.0,65.0,65.0,66.0
1994,Owner,2331,110.76257604894731,109.9819457908654,111.54320630702922,82.0,104.0,130.0,15.0,202.0,104.0,100.0,108.0
1994,Tenant,4162,68.69627243898601,68.30544707047595,69.08709780749608,51.0,65.0,80.0,9.0,123.5,65.0,65.0,67.0
1995,Owner,2364,111.36554049045732,110.5788044325089,112.15227654840574,83.0,104.0,130.0,15.0,200.5,104.0,99.975,108.0
1995,Tenant,4333,68.7417209134503,68.35083329066964,69.13260853623095,51.0,65.0,80.0,10.0,123.5,65.0,65.0,66.025
1996,Owner,2395,112.20099293490509,111.40986522165421,112.99212064815596,85.0,105.0,132.0,14.5,202.5,105.0,100.0,110.0
1996,Tenant,4236,69.50013817273759,69.10867354239032,69.89160280308487,52.0,65.0,82.0,10.0,127.0,65.0,63.0,65.0
1997,Owner,2444,112.7055735244039,111.92834989463219,113.48279715417561,85.0,108.0,135.0,10.0,210.0,108.0,106.0,112.0
1997,Tenant,4102,69.59753083452298,69.2149268836422,69.98013478540376,53.0,65.0,82.0,10.0,125.5,65.0,63.0,65.0
1998,Owner,2901,115.03966858906956,114.30692806070859,115.77240911743054,87.34559699313793,110.0,135.0,15.863992482844836,206.4816045102931,110.0,110.0,110.0
1998,Tenant,4516,70.3411666374708,69.98797385436592,70.6943594205757,54.0,66.0,83.0,10.5,126.5,66.0,64.0,67.0
1999,Owner,2859,115.77599853445135,115.01839696783921,116.53360010106348,87.0,110.0,136.0,15.0,209.5,110.0,105.0,110.0
1999,Tenant,4284,70.6255432631135,70.25591513861836,70.99517138760864,54.0,66.0,84.0,9.0,129.0,66.0,64.0,67.0
2000,Owner,5825,117.48086496274118,116.94963123233654,118.01209869314582,90.0,112.0,140.0,20.0,215.0,112.0,109.0,114.0
2000,Tenant,7125,70.80619876814195,70.51696183342987,71.09543570285403,54.0,67.0,84.0,9.0,129.0,67.0,66.0,69.0
2001,Owner,5267,117.09241031620125,116.53680398697402,117.64801664542848,90.0,112.0,140.0,15.0,215.0,112.0,109.0,114.0
2001,Tenant,6413,71.6258020656716,71.31425301185847,71.93735111948475,55.0,68.0,85.0,10.0,130.0,68.0,68.0,70.0
2002,Owner,5844,115.86828931484914,115.3399184368891,116.39666019280916,87.0,110.0,140.0,18.0,219.5,110.0,108.0,110.0
2002,Tenant,6368,71.48429266129644,71.1664157173886,71.80216960520427,54.0,68.0,85.0,9.0,131.5,68.0,68.0,70.0
2003,Owner,5659,115.40505673633851,114.86451623346953,115.94559723920749,88.0,110.0,135.0,17.5,205.5,110.0,108.0,110.0
2003,Tenant,6145,71.36059399860133,71.03653381254978,71.68465418465289,54.0,67.0,85.0,10.0,131.5,67.0,66.0,69.0
2004,Owner,5561,116.41658113103608,115.85840572567128,116.97475653640089,88.0,110.0,138.0,13.0,213.0,110.0,106.0,110.0
2004,Tenant,5982,72.22435955800145,71.89666010079708,72.55205901520583,55.0,68.0,85.0,12.0,130.0,68.0,67.0,69.0
2005,Owner,5385,117.19568625387527,116.63640748116262,117.75496502658791,90.0,112.0,140.0,15.0,215.0,112.0,108.975,114.0
2005,Tenant,5813,72.62476388309406,72.28605841304741,72.96346935314071,55.0,68.0,85.0,10.0,130.0,68.0,66.975,69.0
2006,Owner,6003,117.46454851948283,116.91443099184066,118.014666047125,88.0,112.0,140.0,10.0,218.0,112.0,109.0,114.0
2006,Tenant,6260,72.4151470645666,72.08415542514837,72.74613870398483,55.0,68.0,85.0,10.0,130.0,68.0,67.0,69.0
2007,Owner,5620,118.2757423951578,117.71127028915726,118.84021450115836,90.0,115.0,140.0,15.0,215.0,115.0,110.0,120.0
2007,Tenant,5833,73.10153168427475,72.74633804317148,73.45672532537802,55.0,68.0,85.0,10.0,130.0,68.0,66.0,68.025
2008,Owner,5379,118.86167587805053,118.28388180026484,119.43946995583623,90.0,118.0,140.0,16.0,215.0,118.0,116.0,122.0
2008,Tenant,5443,73.03518517066378,72.66989936213217,73.40047097919539,55.0,68.0,85.0,10.0,130.0,68.0,66.0,68.0
2009,Owner,5063,119.196711659679,118.60011916930311,119.79330415005488,90.0,117.42216417785195,140.0,15.0,215.0,118.0,116.0,122.025
2009,Tenant,5114,73.5205502772114,73.13350517919599,73.9075953752268,56.0,69.0,85.0,12.5,128.5,69.0,68.0,70.0
