year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,81.13514909506914,80.5961487988656,81.67414939127268,58.0,74.0,100.0,9.0,163.0,74.0,73.0,76.0
1985,Rural regions,West,1079,93.43808288794777,92.37138467999092,94.50478109590462,66.52448818285998,90.0,115.0,13.0,187.71326772571,90.0,90.0,95.0
1986,Urban regions,West,4015,81.38580636589379,80.83690469925133,81.93470803253624,58.0,75.0,100.0,8.0,163.0,75.0,74.0,78.0
1986,Rural regions,West,1024,94.24520230984044,93.10541001141101,95.38499460826986,67.0,90.0,116.0,16.0,189.5,90.0,90.0,94.025
1987,Urban regions,West,3965,81.35224621917985,80.82194980308601,81.88254263527368,58.0,75.0,100.0,11.0,163.0,75.0,75.0,77.0
1987,Rural regions,West,1010,95.13989245965283,93.98043366129575,96.2993512580099,66.7059043051156,90.0,120.0,16.0,199.9411435423266,90.0,89.975,92.0
1988,Urban regions,West,3816,82.53115884209093,81.98294646699105,83.07937121719081,60.0,75.0,100.0,10.0,160.0,75.0,74.0,76.0
1988,Rural regions,West,954,95.64338518245088,94.4134140707448,96.87335629415696,68.0,90.0,120.0,16.0,198.0,90.0,90.0,91.0
1989,Urban regions,West,3737,83.0435765720339,82.48693577956067,83.60021736450713,60.0,75.0,100.0,10.0,160.0,75.0,73.0,75.0
1989,Rural regions,West,914,96.48842322820138,95.20971115459417,97.7671353018086,70.0,90.0,120.0,15.0,195.0,90.0,87.975,90.0
1990,Urban regions,West,3662,83.35491628187991,82.7909192019011,83.91891336185871,60.0,76.0,100.0,10.0,160.0,76.0,74.0,77.0
1990,Urban regions,East,752,61.53297673678039,60.65201608166831,62.413937391892475,45.0,58.090890237294026,72.0,10.0,112.5,58.0,56.0,61.0
1990,Rural regions,West,930,95.51240340101558,94.27221810937586,96.7525886926553,69.0,90.0,120.0,15.0,196.5,90.0,90.0,94.0
1990,Rural regions,East,1361,67.142149063643,66.34121342660916,67.94308470067685,48.0,60.0,80.0,13.0,128.0,60.0,60.0,60.0
