year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,4193,81.13514909506914,80.5961487988656,81.67414939127268,40.0,209.1064050179054,116.3966967608604,73.0,19.0,74.0,73.0,76.0
1985,Laendlicher Raum,Westdeutschland,1079,93.43808288794777,92.37138467999092,94.50478109590462,121.01956766696986,92.57419019728533,120.0,122.54891916742466,108.0,90.0,90.0,92.025
1986,Staedtischer Raum,Westdeutschland,4015,81.38580636589377,80.83690469925132,81.93470803253622,69.956593677341,87.94143861448903,130.73727567417154,73.0,30.0,75.0,74.0,77.0
1986,Laendlicher Raum,Westdeutschland,1024,94.24520230984044,93.10541001141101,95.38499460826986,54.37867958402482,120.0,88.80171531803516,110.0,65.0,90.0,90.0,95.0
1987,Staedtischer Raum,Westdeutschland,3965,81.35224621917983,80.821949803086,81.88254263527367,149.240779847964,36.598878990415336,156.37653444615495,138.5371479506776,60.0,75.0,75.0,77.0
1987,Laendlicher Raum,Westdeutschland,1010,95.13989245965281,93.98043366129573,96.29935125800989,67.10433598839748,104.09184742191437,112.14849346090054,110.0,50.0,90.0,90.0,93.0
1988,Staedtischer Raum,Westdeutschland,3816,82.53115884209092,81.98294646699104,83.0793712171908,54.3768710963621,51.66430331504047,97.40333471319852,73.0,45.0,75.0,73.0,75.0
1988,Laendlicher Raum,Westdeutschland,954,95.64338518245084,94.41341407074476,96.87335629415692,59.673550874332875,74.79169326283701,109.48034132391983,110.0,85.0,90.0,90.0,94.0
1989,Staedtischer Raum,Westdeutschland,3737,83.0435765720339,82.48693577956067,83.60021736450713,120.05382554553782,31.48608148571548,78.72548756122094,182.04633252201313,16.732980584745633,75.0,72.0,75.0
1989,Laendlicher Raum,Westdeutschland,914,96.48842322820138,95.20971115459417,97.7671353018086,73.8199419581965,82.83754888037646,99.92611022666144,110.0,40.0,90.0,87.94999999999999,93.0
1990,Staedtischer Raum,Westdeutschland,3662,83.3549162818799,82.79091920190109,83.9189133618587,107.52431349142662,94.452817906489,154.8881799159812,113.0,60.0,76.0,74.0,77.0
1990,Staedtischer Raum,Ostdeutschland,752,61.532976736780405,60.65201608166832,62.41393739189249,76.0,70.0,62.001479560144176,96.99778065978373,41.00369890036044,58.0,56.0,61.0
