year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,81.13514909506912,80.59614879886558,81.67414939127266,58.0,74.0,100.0,9.0,163.0,74.0,73.0,76.0
1985,Rural regions,West,1079,93.43808288794777,92.37138467999092,94.50478109590462,66.50061197325425,90.0,115.0,13.0,187.74908204011862,90.0,90.0,92.025
1986,Urban regions,West,4015,81.38580636589377,80.83690469925132,81.93470803253622,58.0,75.0,100.0,8.0,163.0,75.0,74.975,77.0
1986,Rural regions,West,1024,94.24520230984045,93.10541001141102,95.38499460826988,67.0,90.0,116.0,16.0,189.5,90.0,90.0,95.0
1987,Urban regions,West,3965,81.35224621917983,80.821949803086,81.88254263527367,58.0,75.0,100.0,11.0,163.0,75.0,74.0,77.0
1987,Rural regions,West,1010,95.13989245965283,93.98043366129575,96.2993512580099,66.7059043051156,90.0,120.0,16.0,199.9411435423266,90.0,90.0,93.05
1988,Urban regions,West,3816,82.53115884209092,81.98294646699104,83.0793712171908,60.0,75.0,100.0,10.0,160.0,75.0,73.975,76.0
1988,Rural regions,West,954,95.64338518245088,94.4134140707448,96.87335629415696,68.0,90.0,120.0,16.0,198.0,90.0,87.975,95.0
1989,Urban regions,West,3737,83.04357657203387,82.48693577956064,83.6002173645071,60.0,75.0,100.0,10.0,160.0,75.0,72.0,75.0
1989,Rural regions,West,914,96.48842322820138,95.20971115459417,97.7671353018086,70.0,90.0,120.0,15.0,195.0,90.0,87.0,90.0
1990,Urban regions,West,3662,83.35491628187991,82.7909192019011,83.91891336185871,60.0,76.0,100.0,10.0,160.0,76.0,74.0,77.0
1990,Urban regions,East,752,61.532976736780405,60.65201608166832,62.41393739189249,45.0,58.0,72.0,10.0,112.5,58.0,56.0,61.0
1990,Rural regions,West,930,95.51240340101558,94.27221810937586,96.7525886926553,69.0,90.0,120.0,15.0,196.5,90.0,90.0,95.0
1990,Rural regions,East,1361,67.142149063643,66.34121342660916,67.94308470067685,48.0,60.0,80.0,13.0,128.0,60.0,60.0,61.0
1991,Urban regions,West,3694,84.05018445022564,83.48238397044031,84.61798493001098,60.0,77.0,100.0,9.0,160.0,77.0,75.0,79.0
1991,Urban regions,East,664,62.796740063982796,61.84515882049234,63.748321307473255,47.0,60.0,75.0,10.0,117.0,60.0,60.0,63.0
1991,Rural regions,West,946,97.1300399165556,95.85601851234463,98.40406132076657,69.0,90.0,120.0,15.0,196.5,90.0,86.94999999999999,90.0
1991,Rural regions,East,1279,67.5887818338199,66.75056073940918,68.4270029282306,48.0,60.0,80.0,15.0,128.0,60.0,60.0,60.0
1992,Urban regions,West,3696,84.79536541316176,84.22431787905214,85.36641294727139,60.0,77.0,100.0,9.0,160.0,77.0,74.0,79.0
1992,Urban regions,East,679,62.8371943909605,61.88989001567329,63.78449876624771,48.0,60.0,75.0,11.0,115.5,60.0,60.0,62.025
1992,Rural regions,West,954,97.30298989515116,95.96692367407174,98.63905611623058,68.0,90.0,120.0,15.0,198.0,90.0,88.0,90.0
1992,Rural regions,East,1215,68.93466088926712,68.05316637333252,69.81615540520173,50.0,60.0,80.0,15.0,125.0,60.0,60.0,60.0
1993,Urban regions,West,3707,85.84493743718657,85.2613896480381,86.42848522633504,60.0,79.0,102.0,9.0,165.0,79.0,78.0,81.0
1993,Urban regions,East,662,64.42456054197072,63.48217076729636,65.36695031664507,49.0,60.0,75.0,11.0,114.0,60.0,58.0,60.0
1993,Rural regions,West,978,97.56534623465124,96.28102995495132,98.84966251435117,69.05728264463329,90.0,120.0,10.0,196.41407603305007,90.0,85.0,90.0
1993,Rural regions,East,1223,70.34423816382807,69.44946844446795,71.23900788318818,50.0,60.0,84.0,14.0,135.0,60.0,57.0,60.0
1994,Urban regions,West,3654,86.53696985282879,85.94623042002308,87.1277092856345,60.0,80.0,104.0,9.0,170.0,80.0,80.0,82.0
1994,Urban regions,East,661,64.64658923083255,63.66599112831504,65.62718733335005,48.0,60.0,76.0,11.0,118.0,60.0,58.0,62.0
1994,Rural regions,West,982,98.46564539893791,97.2071215448501,99.72416925302572,70.0,90.0,120.0,10.0,195.0,90.0,84.0,90.0
1994,Rural regions,East,1199,69.3081968220409,68.4278621508021,70.1885314932797,50.0,60.0,82.0,10.0,130.0,60.0,59.0,60.0
1995,Urban regions,West,3830,86.25908372350297,85.67875592072285,86.83941152628309,60.0,80.0,103.0,12.0,167.5,80.0,80.0,82.0
1995,Urban regions,East,621,65.33254544070084,64.25929033193134,66.40580054947034,48.0,60.0,76.0,18.0,118.0,60.0,57.0,62.0
1995,Rural regions,West,1041,100.63369579827227,99.36990085506744,101.8974907414771,70.0,92.0,124.0,10.0,205.0,92.0,86.0,94.0
1995,Rural regions,East,1205,70.44558344847917,69.53623983069127,71.35492706626707,50.0,60.0,84.0,10.0,135.0,60.0,56.0,60.0
1996,Urban regions,West,3759,87.1734525198665,86.5846986833945,87.7622063563385,60.0,80.0,104.27203373480789,10.0,170.6800843370197,80.0,80.0,80.0
1996,Urban regions,East,638,67.1305789592303,66.03033733548416,68.23082058297645,50.0,60.0,78.0,12.0,120.0,60.0,57.0,60.0
1996,Rural regions,West,1034,100.88296044517394,99.61761173851227,102.1483091518356,70.0,95.0,125.0,10.0,207.5,95.0,90.0,100.0
1996,Rural regions,East,1200,72.24706288002777,71.29657952658903,73.19754623346651,50.0,63.0,88.08321169442374,10.0,145.20802923605936,63.0,61.0,66.0
1997,Urban regions,West,3700,87.93221244577697,87.33706074006288,88.52736415149106,60.0,80.0,107.0,10.0,177.5,80.0,79.975,80.0
1997,Urban regions,East,631,65.52075946595312,64.54937484367703,66.49214408822921,50.0,60.0,76.0,12.0,115.0,60.0,57.0,60.0
1997,Rural regions,West,1024,100.54610940699705,99.30398246471577,101.78823634927832,70.0,95.0,125.0,10.0,207.5,95.0,90.0,100.0
1997,Rural regions,East,1190,73.43616823359133,72.49672107609618,74.37561539108648,50.0,64.0,90.0,10.0,150.0,64.0,61.0,67.0
1998,Urban regions,West,4264,88.13541735375328,87.5737425801255,88.69709212738107,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0
1998,Urban regions,East,650,69.45547509981009,68.3931144943904,70.51783570522977,53.0,65.0,80.0,12.5,120.5,65.0,63.0,68.0
1998,Rural regions,West,1193,103.85198280566638,102.6528517655477,105.05111384578507,74.0,100.0,128.707746700029,10.0,210.7693667500725,100.0,100.0,105.0
1998,Rural regions,East,1310,78.60888125255047,77.71667460196448,79.50108790313647,55.0,70.0,100.0,8.0,167.5,70.0,70.0,74.0
1999,Urban regions,West,4066,89.04857984907834,88.45392936724319,89.64323033091348,61.0,80.0,110.0,10.0,183.5,80.0,78.0,80.0
1999,Urban regions,East,643,71.12390079432427,69.8630578123127,72.38474377633584,54.0,65.0,80.0,15.0,119.0,65.0,62.0,67.025
1999,Rural regions,West,1147,103.68594042518072,102.48020505655973,104.89167579380171,74.0,100.0,129.0,10.0,211.5,100.0,100.0,105.0
