"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ostdeutschland","","","","",""
"1985","Laendlicher Raum","Westdeutschland","102.69","99","3140","101.4","103.98"
"1985","Staedtischer Raum","Ostdeutschland","","","","",""
"1985","Staedtischer Raum","Westdeutschland","91.46","83.5","11458","90.79","92.13"
"1986","Laendlicher Raum","Ostdeutschland","","","","",""
"1986","Laendlicher Raum","Westdeutschland","103.85","99","2998","102.48","105.22"
"1986","Staedtischer Raum","Ostdeutschland","","","","",""
"1986","Staedtischer Raum","Westdeutschland","91.56","84.5","10896","90.89","92.23"
"1987","Laendlicher Raum","Ostdeutschland","","","","",""
"1987","Laendlicher Raum","Westdeutschland","104.58","99","2939","103.19","105.97"
"1987","Staedtischer Raum","Ostdeutschland","","","","",""
"1987","Staedtischer Raum","Westdeutschland","91.65","84.5","10703","90.97","92.33"
"1988","Laendlicher Raum","Ostdeutschland","","","","",""
"1988","Laendlicher Raum","Westdeutschland","105.17","99","2757","103.68","106.66"
"1988","Staedtischer Raum","Ostdeutschland","","","","",""
"1988","Staedtischer Raum","Westdeutschland","92.77","85.5","10256","92.07","93.47"
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","105.81","99","2613","104.23","107.39"
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","92.91","85.5","9981","92.2","93.62"
"1990","Laendlicher Raum","Ostdeutschland","73.9","64.5","3951","72.89","74.91"
"1990","Laendlicher Raum","Westdeutschland","104.65","99","2594","103.08","106.22"
"1990","Staedtischer Raum","Ostdeutschland","67.6","63.5","2020","66.49","68.71"
"1990","Staedtischer Raum","Westdeutschland","93.03","85.5","9839","92.31","93.75"
"1991","Laendlicher Raum","Ostdeutschland","74.31","64.5","3714","73.25","75.37"
"1991","Laendlicher Raum","Westdeutschland","106.01","99","2666","104.47","107.55"
"1991","Staedtischer Raum","Ostdeutschland","68.67","64.5","1821","67.49","69.85"
"1991","Staedtischer Raum","Westdeutschland","93.59","85.5","9808","92.86","94.32"
"1992","Laendlicher Raum","Ostdeutschland","75.8","65.5","3460","74.69","76.91"
"1992","Laendlicher Raum","Westdeutschland","107.89","99","2681","106.27","109.51"
"1992","Staedtischer Raum","Ostdeutschland","68.63","64.5","1782","67.45","69.81"
"1992","Staedtischer Raum","Westdeutschland","93.94","86.5","9740","93.2","94.68"
"1993","Laendlicher Raum","Ostdeutschland","77.48","69.5","3415","76.35","78.61"
"1993","Laendlicher Raum","Westdeutschland","107.5","99","2704","105.92","109.08"
"1993","Staedtischer Raum","Ostdeutschland","69.89","64.5","1752","68.72","71.06"
"1993","Staedtischer Raum","Westdeutschland","95.22","89.5","9657","94.47","95.97"
"1994","Laendlicher Raum","Ostdeutschland","76.87","69.5","3312","75.71","78.03"
"1994","Laendlicher Raum","Westdeutschland","108.01","99","2685","106.43","109.59"
"1994","Staedtischer Raum","Ostdeutschland","70.3","65.5","1720","69.1","71.5"
"1994","Staedtischer Raum","Westdeutschland","95.95","89.5","9421","95.18","96.72"
"1995","Laendlicher Raum","Ostdeutschland","77.99","69.5","3283","76.75","79.23"
"1995","Laendlicher Raum","Westdeutschland","109.54","99.5","2921","107.99","111.09"
"1995","Staedtischer Raum","Ostdeutschland","71.49","66.5","1578","70.15","72.83"
"1995","Staedtischer Raum","Westdeutschland","95.77","88.5","9930","95.02","96.52"
"1996","Laendlicher Raum","Ostdeutschland","80.36","69.5","3195","79.02","81.7"
"1996","Laendlicher Raum","Westdeutschland","110.94","105.5","2879","109.38","112.5"
"1996","Staedtischer Raum","Ostdeutschland","73.11","65.5","1602","71.71","74.51"
"1996","Staedtischer Raum","Westdeutschland","96.47","89.5","9663","95.71","97.23"
"1997","Laendlicher Raum","Ostdeutschland","80.82","69.5","3137","79.52","82.12"
"1997","Laendlicher Raum","Westdeutschland","110.71","106.5","2836","109.09","112.33"
"1997","Staedtischer Raum","Ostdeutschland","71.93","65.5","1546","70.57","73.29"
"1997","Staedtischer Raum","Westdeutschland","97.42","89.5","9487","96.65","98.19"
"1998","Laendlicher Raum","Ostdeutschland","86.8","79.5","3349","85.57","88.03"
"1998","Laendlicher Raum","Westdeutschland","115.26","109.5","3270","113.75","116.77"
"1998","Staedtischer Raum","Ostdeutschland","76.76","69.5","1585","75.35","78.17"
"1998","Staedtischer Raum","Westdeutschland","97.86","89.5","10552","97.12","98.6"
