year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,81.13514909506912,80.0228056451281,82.24749254501015,58.0,74.0,100.0,9.0,163.0,74.0,73.0,76.0
1985,Rural regions,West,1079,93.43808288794777,91.23488282140016,95.64128295449538,66.52448818285998,90.0,115.0,13.0,187.71326772571,90.0,90.0,95.0
1986,Urban regions,West,4015,81.38580636589377,80.2530147928869,82.51859793890064,58.0,75.0,100.0,8.0,163.0,75.0,74.0,77.025
1986,Rural regions,West,1024,94.24520230984044,91.8908885871112,96.59951603256967,67.0,90.0,116.0,16.0,189.5,90.0,90.0,95.0
1987,Urban regions,West,3965,81.35224621917985,80.25784692454279,82.4466455138169,58.0,75.0,100.0,11.0,163.0,75.0,75.0,77.025
1987,Rural regions,West,1010,95.13989245965283,92.74491696462589,97.53486795467977,66.7059043051156,90.0,120.0,16.0,199.9411435423266,90.0,90.0,95.0
1988,Urban regions,West,3816,82.53115884209092,81.39977198856717,83.66254569561467,60.0,75.0,100.0,10.0,160.0,75.0,74.0,76.0
1988,Rural regions,West,954,95.64338518245088,93.10258030531763,98.18419005958414,68.0,90.0,120.0,16.0,198.0,90.0,89.94999999999999,92.025
1989,Urban regions,West,3737,83.0435765720339,81.89478765430697,84.19236548976083,60.0,75.0,100.0,10.0,160.0,75.0,72.975,75.0
1989,Rural regions,West,914,96.48842322820138,93.8467848543156,99.13006160208717,70.0,90.0,120.0,15.0,195.0,90.0,88.0,90.0
1990,Urban regions,West,3662,83.35491628187992,82.19093781418842,84.51889474957143,60.0,76.0,100.0,10.0,160.0,76.0,74.0,77.0
1990,Urban regions,East,752,61.532976736780405,59.712515302113324,63.353438171447486,45.0,58.15701502200505,72.0,10.0,112.5,58.0,56.0,61.0
1990,Rural regions,West,930,95.51240340101558,92.95041448325605,98.0743923187751,69.0,90.0,120.0,15.0,196.5,90.0,88.0,95.0
1990,Rural regions,East,1361,67.142149063643,65.48825084124366,68.79604728604235,48.0,60.0,80.0,13.0,128.0,60.0,60.0,61.0
1991,Urban regions,West,3694,84.05018445022564,82.87835987534736,85.22200902510393,60.0,77.0,100.0,9.0,160.0,77.0,76.0,79.0
1991,Urban regions,East,664,62.79674006398281,60.82992330193256,64.76355682603305,47.0,60.0,75.0,10.0,117.0,60.0,60.0,63.0
