year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,5863,84.61717,83.68247,85.55188,60.00000,79.00000,100.00000,6.00000,160.00000,,,
1985,Urban regions,West,4205,81.13693,80.02733,82.24652,58.00000,74.00000,100.00000,9.00000,163.00000,,,
1985,Rural regions,West,1067,93.60048,91.37906,95.82190,66.00000,90.00000,115.79809,13.00000,190.49522,,,
1986,Urban regions,West,4026,81.33938,80.20978,82.46898,58.00000,75.00000,100.00000,8.00000,163.00000,,,
1986,Rural regions,West,1013,94.59385,92.22042,96.96728,67.00000,90.00000,118.83689,16.00000,196.59223,,,
1987,Urban regions,West,3974,81.32880,80.23686,82.42073,58.00000,75.00000,100.00000,11.00000,163.00000,,,
1987,Rural regions,West,1001,95.39119,92.97929,97.80309,67.00000,90.00000,120.00000,16.00000,199.50000,,,
1988,Urban regions,West,3825,82.50650,81.37762,83.63537,60.00000,75.00000,100.00000,10.00000,160.00000,,,
1988,Rural regions,West,945,95.87161,93.31303,98.43018,68.00000,90.00000,120.00000,16.00000,198.00000,,,
1989,Urban regions,West,3745,83.00583,81.85943,84.15222,60.00000,75.00000,100.00000,10.00000,160.00000,,,
1989,Rural regions,West,906,96.75979,94.10076,99.41882,70.00000,90.00000,120.00000,15.00000,195.00000,,,
1990,No answer / don't know,East,45,63.29439,57.32485,69.26393,49.26407,60.00000,78.00188,32.00000,110.00000,,,
1990,Urban regions,West,3670,83.31558,82.15390,84.47726,60.00000,76.00000,100.00000,10.00000,160.00000,,,
1990,Urban regions,East,752,61.53298,59.71252,63.35344,45.00000,58.05249,72.00000,10.00000,112.50000,,,
1990,Rural regions,West,922,95.77784,93.19927,98.35641,69.00000,90.00000,120.00000,15.00000,196.50000,,,
1990,Rural regions,East,1361,67.14215,65.48825,68.79605,48.00000,60.00000,80.00000,13.00000,128.00000,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,44,63.94251,57.32152,70.56349,47.64942,60.00000,80.00000,32.00000,120.00000,,,
1991,Urban regions,West,3703,84.01669,82.84768,85.18571,60.00000,76.56399,100.00000,9.00000,160.00000,,,
1991,Urban regions,East,664,62.79755,60.83068,64.76442,47.00000,60.00000,75.00000,10.00000,117.00000,,,
1991,Rural regions,West,937,97.41014,94.75713,100.06314,69.00000,90.00000,120.00000,15.00000,196.50000,,,
1991,Rural regions,East,1279,67.58949,65.85848,69.32049,48.00000,60.00000,80.00000,15.00000,128.00000,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,52,63.56634,57.71716,69.41552,46.98905,60.00000,80.00000,27.00000,120.00000,,,
1992,Urban regions,West,3708,84.75824,83.58293,85.93355,60.00000,77.00000,100.00000,9.00000,160.00000,,,
1992,Urban regions,East,679,62.83916,60.88116,64.79716,48.00000,60.00000,75.00000,11.00000,115.50000,,,
1992,Rural regions,West,942,97.60920,94.82188,100.39653,68.00000,90.00000,120.00000,15.00000,198.00000,,,
1992,Rural regions,East,1215,68.93722,67.11674,70.75770,50.00000,60.00000,80.00000,15.00000,125.00000,,,
1993,Urban regions,West,3720,85.82739,84.62668,87.02811,60.00000,79.00000,102.00000,9.00000,165.00000,,,
1993,Urban regions,East,662,64.42689,62.47894,66.37485,49.00000,60.00000,75.00000,11.00000,114.00000,,,
1993,Rural regions,West,965,97.78976,95.10769,100.47183,69.00000,90.00000,120.00000,10.00000,196.50000,,,
1993,Rural regions,East,1223,70.34686,68.49897,72.19476,50.00000,60.00000,84.00000,14.00000,135.00000,,,
1994,Urban regions,West,3666,86.51052,85.29436,87.72668,60.00000,80.00000,104.00000,9.00000,170.00000,,,
1994,Urban regions,East,661,64.65102,62.62403,66.67801,48.00000,60.00000,76.00000,11.00000,118.00000,,,
1994,Rural regions,West,970,98.69950,96.07716,101.32185,70.00000,90.00000,120.00000,10.00000,195.00000,,,
1994,Rural regions,East,1199,69.31168,67.49362,71.12974,50.00000,60.00000,82.00000,10.00000,130.00000,,,
1995,Urban regions,West,3842,86.23456,85.03963,87.42949,60.00000,80.00000,103.00000,12.00000,167.50000,,,
1995,Urban regions,East,621,65.33578,63.11707,67.55449,48.00000,60.00000,76.00000,18.00000,118.00000,,,
1995,Rural regions,West,1029,100.88788,98.25658,103.51919,70.00000,94.61133,125.00000,10.00000,207.50000,,,
1995,Rural regions,East,1205,70.45100,68.57290,72.32910,50.00000,60.00000,84.00000,10.00000,135.00000,,,
1996,Urban regions,West,3770,87.16644,85.95406,88.37882,60.00000,80.00000,104.25118,10.00000,170.62795,,,
1996,Urban regions,East,638,67.13364,64.85932,69.40796,50.00000,60.00000,78.00000,12.00000,120.00000,,,
1996,Rural regions,West,1023,101.05952,98.42496,103.69407,70.00000,95.00000,125.00000,10.00000,207.50000,,,
1996,Rural regions,East,1200,72.25784,70.29464,74.22103,50.00000,63.00000,88.29388,10.00000,145.73470,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,3711,87.92906,86.70353,89.15459,60.00000,80.00000,107.00000,10.00000,177.50000,,,
1997,Urban regions,East,631,65.52252,63.51443,67.53062,50.00000,60.00000,76.00000,12.00000,115.00000,,,
1997,Rural regions,West,1013,100.70725,98.12121,103.29328,70.00000,95.00000,125.00000,10.00000,207.50000,,,
1997,Rural regions,East,1190,73.44240,71.50202,75.38279,50.00000,64.00000,90.00000,10.00000,150.00000,,,
1998,Urban regions,West,4273,88.15397,86.99608,89.31186,62.00000,80.00000,110.00000,10.00000,182.00000,,,
1998,Urban regions,East,650,69.45598,67.26003,71.65193,53.00000,65.00000,80.00000,12.50000,120.50000,,,
1998,Rural regions,West,1184,103.91158,101.42308,106.40008,74.00000,100.00000,128.00000,10.00000,209.00000,,,
1998,Rural regions,East,1310,78.61376,76.77115,80.45638,55.00000,70.00000,100.00000,8.00000,167.50000,,,
1999,Urban regions,West,4074,89.09354,87.86645,90.32063,61.00000,80.00000,110.00000,10.00000,183.50000,,,
1999,Urban regions,East,643,71.12479,68.51870,73.73087,54.00000,65.00000,80.00000,15.00000,119.00000,,,
1999,Rural regions,West,1139,103.63871,101.13995,106.13746,74.00000,100.00000,128.00000,10.00000,209.00000,,,
1999,Rural regions,East,1287,78.29010,76.45952,80.12068,56.00000,69.00000,100.00000,8.00000,166.00000,,,
2000,Urban regions,West,7592,90.52455,89.61516,91.43394,62.00000,80.00000,110.00000,10.00000,182.00000,,,
2000,Urban regions,East,1007,70.62888,68.58134,72.67641,53.00000,64.00000,80.00000,15.00000,120.50000,,,
2000,Rural regions,West,2284,104.19523,102.37899,106.01148,73.00000,100.00000,130.00000,15.00000,215.50000,,,
2000,Rural regions,East,2067,78.72820,77.26166,80.19474,55.00000,70.00000,100.00000,8.00000,167.50000,,,
2001,Urban regions,West,6828,90.91099,89.96017,91.86182,63.00000,82.00000,112.00000,10.00000,185.50000,,,
2001,Urban regions,East,955,70.82827,68.75019,72.90635,53.00000,64.00000,80.00000,15.00000,120.50000,,,
