year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Staedtischer Raum,Westdeutschland,81.13514909506912,80.59614879886558,81.67414939127266,58.0,74.0,100.0,9.0,163.0,74.0,73.0,76.0,4193.0
1985,Laendlicher Raum,Westdeutschland,93.43808288794777,92.37138467999092,94.50478109590462,66.48391341594031,90.0,115.0,13.0,187.77412987608955,90.0,90.0,92.025,1079.0
1986,Staedtischer Raum,Westdeutschland,81.38580636589379,80.83690469925133,81.93470803253624,58.0,75.0,100.0,8.0,163.0,75.0,74.0,77.0,4015.0
1986,Laendlicher Raum,Westdeutschland,94.24520230984042,93.105410011411,95.38499460826985,67.0,90.0,116.0,16.0,189.5,90.0,90.0,95.0,1024.0
1987,Staedtischer Raum,Westdeutschland,81.35224621917983,80.821949803086,81.88254263527367,58.0,75.0,100.0,11.0,163.0,75.0,74.0,77.0,3965.0
1987,Laendlicher Raum,Westdeutschland,95.13989245965283,93.98043366129575,96.2993512580099,66.5450135616206,90.0,120.0,16.0,200.1824796575691,90.0,90.0,95.0,1010.0
1988,Staedtischer Raum,Westdeutschland,82.53115884209092,81.98294646699104,83.0793712171908,60.0,75.0,100.0,10.0,160.0,75.0,73.0,76.0,3816.0
1988,Laendlicher Raum,Westdeutschland,95.64338518245087,94.41341407074479,96.87335629415695,68.0,90.0,120.0,16.0,198.0,90.0,88.0,91.025,954.0
1989,Staedtischer Raum,Westdeutschland,83.0435765720339,82.48693577956067,83.60021736450713,60.0,75.0,100.0,10.0,160.0,75.0,72.975,75.0,3737.0
1989,Laendlicher Raum,Westdeutschland,96.48842322820138,95.20971115459417,97.7671353018086,70.0,90.0,120.0,15.0,195.0,90.0,87.975,93.0,914.0
1990,Staedtischer Raum,Westdeutschland,83.3549162818799,82.79091920190109,83.9189133618587,60.0,76.0,100.0,10.0,160.0,76.0,74.0,77.0,3662.0
1990,Staedtischer Raum,Ostdeutschland,61.532976736780405,60.65201608166832,62.41393739189249,45.0,58.18760206701596,72.0,10.0,112.5,58.0,56.0,61.0,752.0
1990,Laendlicher Raum,Westdeutschland,95.51240340101558,94.27221810937586,96.7525886926553,69.0,90.0,120.0,15.0,196.5,90.0,90.0,95.0,930.0
1990,Laendlicher Raum,Ostdeutschland,67.142149063643,66.34121342660916,67.94308470067685,48.0,60.0,80.0,13.0,128.0,60.0,60.0,60.0,1361.0
1991,Staedtischer Raum,Westdeutschland,84.05018445022564,83.48238397044031,84.61798493001098,60.0,77.0,100.0,9.0,160.0,77.0,75.0,79.0,3694.0
1991,Staedtischer Raum,Ostdeutschland,62.79674006398281,61.84515882049235,63.74832130747327,47.0,60.0,75.0,10.0,117.0,60.0,60.0,63.0,664.0
1991,Laendlicher Raum,Westdeutschland,97.1300399165556,95.85601851234463,98.40406132076657,69.0,90.0,120.0,15.0,196.5,90.0,85.0,90.0,946.0
1991,Laendlicher Raum,Ostdeutschland,67.58878183381988,66.75056073940917,68.42700292823059,48.0,60.0,80.0,15.0,128.0,60.0,60.0,61.0,1279.0
1992,Staedtischer Raum,Westdeutschland,84.79536541316176,84.22431787905214,85.36641294727139,60.0,77.0,100.0,9.0,160.0,77.0,74.0,79.0,3696.0
1992,Staedtischer Raum,Ostdeutschland,62.8371943909605,61.88989001567329,63.78449876624771,48.0,60.0,75.0,11.0,115.5,60.0,60.0,62.025,679.0
1992,Laendlicher Raum,Westdeutschland,97.30298989515116,95.96692367407174,98.63905611623058,68.0,90.0,120.0,15.0,198.0,90.0,90.0,92.0,954.0
1992,Laendlicher Raum,Ostdeutschland,68.93466088926712,68.05316637333252,69.81615540520173,50.0,60.0,80.0,15.0,125.0,60.0,60.0,60.0,1215.0
1993,Staedtischer Raum,Westdeutschland,85.84493743718656,85.26138964803809,86.42848522633503,60.0,79.0,102.0,9.0,165.0,79.0,78.0,82.0,3707.0
1993,Staedtischer Raum,Ostdeutschland,64.42456054197073,63.482170767296374,65.36695031664509,49.0,60.0,75.0,11.0,114.0,60.0,58.0,60.0,662.0
1993,Laendlicher Raum,Westdeutschland,97.5653462346512,96.28102995495128,98.84966251435112,69.0,90.0,120.0,10.0,196.5,90.0,85.0,90.0,978.0
1993,Laendlicher Raum,Ostdeutschland,70.34423816382807,69.44946844446795,71.23900788318818,50.0,60.0,84.0,14.0,135.0,60.0,56.0,60.0,1223.0
1994,Staedtischer Raum,Westdeutschland,86.53696985282879,85.94623042002308,87.1277092856345,60.0,80.0,104.0,9.0,170.0,80.0,80.0,82.0,3654.0
1994,Staedtischer Raum,Ostdeutschland,64.64658923083256,63.665991128315056,65.62718733335007,48.0,60.0,76.0,11.0,118.0,60.0,58.974999999999994,62.0,661.0
1994,Laendlicher Raum,Westdeutschland,98.46564539893788,97.20712154485007,99.72416925302569,70.0,90.0,120.0,10.0,195.0,90.0,84.0,90.0,982.0
1994,Laendlicher Raum,Ostdeutschland,69.3081968220409,68.4278621508021,70.1885314932797,50.0,60.0,82.0,10.0,130.0,60.0,58.0,60.0,1199.0
1995,Staedtischer Raum,Westdeutschland,86.25908372350295,85.67875592072284,86.83941152628307,60.0,80.0,103.0,12.0,167.5,80.0,80.0,83.0,3830.0
1995,Staedtischer Raum,Ostdeutschland,65.33254544070086,64.25929033193135,66.40580054947036,48.0,60.0,76.0,18.0,118.0,60.0,57.0,62.0,621.0
1995,Laendlicher Raum,Westdeutschland,100.63369579827227,99.36990085506744,101.8974907414771,70.0,92.0,124.0,10.0,205.0,92.0,86.0,94.0,1041.0
1995,Laendlicher Raum,Ostdeutschland,70.44558344847916,69.53623983069124,71.35492706626707,50.0,60.0,84.0,10.0,135.0,60.0,56.0,60.0,1205.0
1996,Staedtischer Raum,Westdeutschland,87.17345251986649,86.58469868339449,87.76220635633848,60.0,80.0,104.33954865547162,10.0,170.84887163867904,80.0,80.0,81.0,3759.0
1996,Staedtischer Raum,Ostdeutschland,67.13057895923029,66.03033733548415,68.23082058297643,50.0,60.0,78.0,12.0,120.0,60.0,56.0,60.0,638.0
1996,Laendlicher Raum,Westdeutschland,100.88296044517394,99.61761173851227,102.1483091518356,70.0,95.0,125.0,10.0,207.5,95.0,90.0,100.0,1034.0
1996,Laendlicher Raum,Ostdeutschland,72.24706288002777,71.29657952658903,73.19754623346651,50.0,63.0,88.02167615275326,10.0,145.05419038188313,63.0,61.0,66.0,1200.0
1997,Staedtischer Raum,Westdeutschland,87.93221244577697,87.33706074006288,88.52736415149106,60.0,80.0,107.0,10.0,177.5,80.0,79.975,80.0,3700.0
1997,Staedtischer Raum,Ostdeutschland,65.5207594659531,64.54937484367701,66.4921440882292,50.0,60.0,76.0,12.0,115.0,60.0,57.0,60.0,631.0
1997,Laendlicher Raum,Westdeutschland,100.54610940699705,99.30398246471577,101.78823634927832,70.0,95.0,125.0,10.0,207.5,95.0,90.0,100.0,1024.0
1997,Laendlicher Raum,Ostdeutschland,73.43616823359135,72.4967210760962,74.3756153910865,50.0,64.0,90.0,10.0,150.0,64.0,62.0,67.0,1190.0
1998,Staedtischer Raum,Westdeutschland,88.1354173537533,87.57374258012551,88.69709212738108,61.0,80.0,110.0,10.0,183.5,80.0,80.0,80.0,4264.0
1998,Staedtischer Raum,Ostdeutschland,69.45547509981012,68.39311449439043,70.5178357052298,53.0,65.0,80.0,12.5,120.5,65.0,63.0,67.025,650.0
1998,Laendlicher Raum,Westdeutschland,103.8519828056664,102.65285176554771,105.05111384578508,74.0,100.0,128.3942376120989,10.0,209.98559403024723,100.0,100.0,105.0,1193.0
1998,Laendlicher Raum,Ostdeutschland,78.60888125255047,77.71667460196448,79.50108790313647,55.0,69.86809723869277,100.0,8.0,167.5,70.0,70.0,75.0,1310.0
1999,Staedtischer Raum,Westdeutschland,89.04857984907834,88.45392936724319,89.64323033091348,61.0,80.0,110.0,10.0,183.5,80.0,78.0,80.0,4066.0
1999,Staedtischer Raum,Ostdeutschland,71.12390079432426,69.86305781231269,72.38474377633582,54.0,65.0,80.0,15.0,119.0,65.0,62.974999999999994,68.0,643.0
1999,Laendlicher Raum,Westdeutschland,103.68594042518072,102.48020505655973,104.89167579380171,74.0,100.0,129.0,10.0,211.5,100.0,100.0,105.0,1147.0
1999,Laendlicher Raum,Ostdeutschland,78.28718325188316,77.40080470120445,79.17356180256188,56.0,69.0,100.0,8.0,166.0,69.0,68.0,73.0,1287.0
2000,Staedtischer Raum,Westdeutschland,90.50275154200375,90.06166435213923,90.94383873186827,62.0,80.0,110.0,10.0,182.0,80.0,78.0,80.0,7573.0
2000,Staedtischer Raum,Ostdeutschland,70.62465115708014,69.63356671738502,71.61573559677525,52.76644489244777,64.0,80.0,15.0,120.85033266132834,64.0,62.0,66.0,1007.0
2000,Laendlicher Raum,Westdeutschland,104.15137611217641,103.27538792841499,105.02736429593783,73.0,100.0,130.0,15.0,215.5,100.0,100.0,105.0,2303.0
2000,Laendlicher Raum,Ostdeutschland,78.72570441402529,78.01530659892381,79.43610222912676,55.0,70.0,100.0,8.0,167.5,70.0,70.0,72.0,2067.0
2001,Staedtischer Raum,Westdeutschland,90.88657513452185,90.42523563808209,91.34791463096161,63.0,82.0,112.0,10.0,185.5,82.0,80.0,84.0,6812.0
2001,Staedtischer Raum,Ostdeutschland,70.82001343448634,69.81437064283561,71.82565622613707,53.0,64.0,80.0,15.0,120.5,64.0,61.0,66.0,955.0
2001,Laendlicher Raum,Westdeutschland,105.15616538436682,104.21630046672675,106.09603030200688,75.0,100.0,130.0,15.0,212.5,100.0,100.0,102.0,2025.0
2001,Laendlicher Raum,Ostdeutschland,79.32478005290059,78.58758880913396,80.06197129666722,56.0,70.0,100.0,8.0,166.0,70.0,69.0,71.025,1888.0
2002,Staedtischer Raum,Westdeutschland,90.68672701153936,90.23259103099114,91.14086299208758,62.0,80.0,110.0,10.0,182.0,80.0,77.0,80.0,7276.0
2002,Staedtischer Raum,Ostdeutschland,70.234895166111,69.32139867698162,71.14839165524039,52.0,64.0,82.0,20.0,127.0,64.0,61.0,66.0,961.0
2002,Laendlicher Raum,Westdeutschland,104.56659613433868,103.66902854106429,105.46416372761307,74.19484304932739,100.0,126.0,18.0,203.70773542600892,100.0,100.0,102.0,2094.0
2002,Laendlicher Raum,Ostdeutschland,78.26797177708198,77.54632493738147,78.9896186167825,55.0,70.0,100.0,9.0,167.5,70.0,69.0,72.0,1881.0
2003,Staedtischer Raum,Westdeutschland,90.20069268907723,89.73906479560647,90.66232058254799,62.0,80.0,110.0,12.0,182.0,80.0,78.0,80.0,7010.0
2003,Staedtischer Raum,Ostdeutschland,70.41695181228148,69.48723835703593,71.34666526752703,53.0,63.599717506634406,80.0,13.0,120.5,64.0,61.0,66.025,958.0
2003,Laendlicher Raum,Westdeutschland,103.63765141961879,102.71627574747113,104.55902709176645,74.0,100.0,125.0,11.0,201.5,100.0,100.0,102.0,1989.0
2003,Laendlicher Raum,Ostdeutschland,78.951498459418,78.19452619133126,79.70847072750475,56.0,70.0,100.0,10.0,166.0,70.0,68.0,72.025,1847.0
2004,Staedtischer Raum,Westdeutschland,91.15893455110974,90.68763223188627,91.6302368703332,63.0,81.0,112.0,10.0,185.5,81.0,78.0,82.0,6819.0
2004,Staedtischer Raum,Ostdeutschland,70.06955325655647,69.18464287347493,70.95446363963802,54.0,64.0,80.0,20.0,119.0,64.0,63.0,66.0,955.0
2004,Laendlicher Raum,Westdeutschland,104.38810411859508,103.43068505556498,105.34552318162518,75.0,100.0,125.0,15.0,200.0,100.0,100.0,102.0,1963.0
2004,Laendlicher Raum,Ostdeutschland,79.52165535336681,78.76038567783458,80.28292502889904,56.0,70.0,100.0,12.0,166.0,70.0,68.0,70.0,1806.0
2005,Staedtischer Raum,Westdeutschland,91.16673513010497,90.69207521917878,91.64139504103116,63.0,81.20244148184993,113.0,8.0,188.0,81.0,78.975,82.0,6600.0
2005,Staedtischer Raum,Ostdeutschland,70.63834553767963,69.72839069012437,71.54830038523488,54.0,63.0,80.0,16.0,119.0,63.0,61.0,65.0,940.0
