year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,81.13515,80.02281,82.24749,58.00000,74.00000,100.00000,9.00000,163.00000,74.00000,72.00000,75.00000
1985,Rural regions,West,1079,93.43808,91.23488,95.64128,66.52449,90.00000,115.00000,13.00000,187.71327,90.00000,87.97500,90.00000
1986,Urban regions,West,4015,81.38581,80.25301,82.51860,58.00000,75.00000,100.00000,8.00000,163.00000,75.00000,73.00000,76.00000
1986,Rural regions,West,1024,94.24520,91.89089,96.59952,67.00000,90.00000,116.00000,16.00000,189.50000,90.00000,85.00000,90.00000
1987,Urban regions,West,3965,81.35225,80.25785,82.44665,58.00000,75.00000,100.00000,11.00000,163.00000,75.00000,73.00000,75.00000
1987,Rural regions,West,1010,95.13989,92.74492,97.53487,66.70590,90.00000,120.00000,16.00000,199.94114,90.00000,86.00000,90.05000
1988,Urban regions,West,3816,82.53116,81.39977,83.66255,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,74.00000,77.00000
1988,Rural regions,West,954,95.64339,93.10258,98.18419,68.00000,90.00000,120.00000,16.00000,198.00000,90.00000,86.00000,90.00000
1989,Urban regions,West,3737,83.04358,81.89479,84.19237,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,75.00000,77.00000
1989,Rural regions,West,914,96.48842,93.84678,99.13006,70.00000,90.00000,120.00000,15.00000,195.00000,90.00000,86.00000,92.00000
1990,Urban regions,West,3662,83.35492,82.19094,84.51889,60.00000,76.00000,100.00000,10.00000,160.00000,76.00000,75.00000,78.00000
1990,Urban regions,East,752,61.53298,59.71252,63.35344,45.00000,58.15702,72.00000,10.00000,112.50000,58.00000,55.00000,60.00000
1990,Rural regions,West,930,95.51240,92.95041,98.07439,69.00000,90.00000,120.00000,15.00000,196.50000,90.00000,85.00000,90.00000
1990,Rural regions,East,1361,67.14215,65.48825,68.79605,48.00000,60.00000,80.00000,13.00000,128.00000,60.00000,60.00000,60.00000
1991,Urban regions,West,3694,84.05018,82.87836,85.22201,60.00000,77.00000,100.00000,9.00000,160.00000,77.00000,75.00000,79.00000
1991,Urban regions,East,664,62.79674,60.82992,64.76356,47.00000,60.00000,75.00000,10.00000,117.00000,60.00000,57.00000,60.00000
1991,Rural regions,West,946,97.13004,94.49821,99.76187,69.00000,90.00000,120.00000,15.00000,196.50000,90.00000,90.00000,95.00000
1991,Rural regions,East,1279,67.58878,65.85779,69.31977,48.00000,60.00000,80.00000,15.00000,128.00000,60.00000,60.00000,60.00000
1992,Urban regions,West,3696,84.79537,83.61684,85.97389,60.00000,77.00000,100.00000,9.00000,160.00000,77.00000,75.00000,80.00000
1992,Urban regions,East,679,62.83719,60.87930,64.79509,48.00000,60.00000,75.00000,11.00000,115.50000,60.00000,58.00000,60.00000
1992,Rural regions,West,954,97.30299,94.54302,100.06296,68.00000,90.00000,120.00000,15.00000,198.00000,90.00000,89.97500,90.05000
1992,Rural regions,East,1215,68.93466,67.11422,70.75510,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,60.00000,60.00000
1993,Urban regions,West,3707,85.84494,84.64062,87.04926,60.00000,79.00000,102.00000,9.00000,165.00000,79.00000,77.00000,80.00000
1993,Urban regions,East,662,64.42456,62.47673,66.37239,49.00000,60.00000,75.00000,11.00000,114.00000,60.00000,60.00000,62.00000
1993,Rural regions,West,978,97.56535,94.91236,100.21833,69.00000,90.00000,120.00000,10.00000,196.50000,90.00000,90.00000,95.00000
1993,Rural regions,East,1223,70.34424,68.49639,72.19209,50.00000,60.00000,84.00000,14.00000,135.00000,60.00000,60.00000,63.00000
1994,Urban regions,West,3654,86.53697,85.31780,87.75614,60.00000,80.00000,104.00000,9.00000,170.00000,80.00000,78.00000,80.00000
1994,Urban regions,East,661,64.64659,62.61978,66.67340,48.00000,60.00000,76.00000,11.00000,118.00000,60.00000,58.97500,61.00000
1994,Rural regions,West,982,98.46565,95.86595,101.06534,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,90.00000,96.00000
