"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","102.69","99","3140","60","78","120","150","240","101.4","103.98","13","340","100","100"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","91.46","83.5","11458","51","65","110","140","220","90.79","92.13","9","564","80","82"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","103.85","99","2998","60","76","123","150","245","102.48","105.22","16","340","100","100"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","91.56","84.5","10896","51","65","110","140","214","90.89","92.23","8","564","81","84"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","104.58","99","2939","60","78","123","150","245","103.19","105.97","16","340","100","100"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","91.65","84.5","10703","51","65","110","140","214","90.97","92.33","11","300","82","85"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","105.17","99","2757","60","76","126","150","250","103.68","106.66","16","340","100","100"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","92.77","85.5","10256","54","67","113","144","214","92.07","93.47","10","300","84","85"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","105.81","99","2613","60","78","127","150","250","104.23","107.39","15","340","98","100"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","92.91","85.5","9981","53","67","115","140","210","92.2","93.62","10","300","84","85"
"1990","Laendlicher Raum","Ostdeutschland","73.9","64.5","3951","40","52","90","120","180","72.89","74.91","13","230","70","70"
"1990","Laendlicher Raum","Westdeutschland","104.65","99","2594","60","75","128","150","240","103.08","106.22","15","340","96","100"
"1990","Staedtischer Raum","Ostdeutschland","67.6","63.5","2020","39","50","80","100","144","66.49","68.71","10","250","67","70"
"1990","Staedtischer Raum","Westdeutschland","93.03","85.5","9839","54","67","114","140","210","92.31","93.75","10","300","84","85"
"1991","Laendlicher Raum","Ostdeutschland","74.31","64.5","3714","42","52","90","120","180","73.25","75.37","15","300","70","70"
"1991","Laendlicher Raum","Westdeutschland","106.01","99","2666","60","76","130","153","250","104.47","107.55","15","340","98","100"
"1991","Staedtischer Raum","Ostdeutschland","68.67","64.5","1821","40","52","80","100","146","67.49","69.85","10","250","68","70"
"1991","Staedtischer Raum","Westdeutschland","93.59","85.5","9808","53","67","115","143","210","92.86","94.32","9","300","84","85"
"1992","Laendlicher Raum","Ostdeutschland","75.8","65.5","3460","44","54","90","120","200","74.69","76.91","15","300","70","71"
"1992","Laendlicher Raum","Westdeutschland","107.89","99","2681","60","77","130","160","312","106.27","109.51","15","340","98","100"
"1992","Staedtischer Raum","Ostdeutschland","68.63","64.5","1782","40","51","80","100","146","67.45","69.81","11","250","68","70"
"1992","Staedtischer Raum","Westdeutschland","93.94","86.5","9740","54","67","117","143","200","93.2","94.68","9","300","84","85"
"1993","Laendlicher Raum","Ostdeutschland","77.48","69.5","3415","44","55","98","120","200","76.35","78.61","14","300","70","72"
"1993","Laendlicher Raum","Westdeutschland","107.5","99","2704","60","78","130","160","245","105.92","109.08","10","350","100","100"
"1993","Staedtischer Raum","Ostdeutschland","69.89","64.5","1752","43","54","80","100","144","68.72","71.06","11","250","68","70"
"1993","Staedtischer Raum","Westdeutschland","95.22","89.5","9657","54","68","120","148","210","94.47","95.97","9","350","85","86"
"1994","Laendlicher Raum","Ostdeutschland","76.87","69.5","3312","42","55","96","120","200","75.71","78.03","10","300","70","75"
"1994","Laendlicher Raum","Westdeutschland","108.01","99","2685","60","78","130","160","240","106.43","109.59","10","350","100","102"
"1994","Staedtischer Raum","Ostdeutschland","70.3","65.5","1720","42","53","82","101","144","69.1","71.5","11","250","69","70"
"1994","Staedtischer Raum","Westdeutschland","95.95","89.5","9421","55","68","120","150","215","95.18","96.72","9","350","85","87"
"1995","Laendlicher Raum","Ostdeutschland","77.99","69.5","3283","43","55","98","123","200","76.75","79.23","10","400","71","75"
"1995","Laendlicher Raum","Westdeutschland","109.54","99.5","2921","60","80","130","160","250","107.99","111.09","10","350","100","102"
"1995","Staedtischer Raum","Ostdeutschland","71.49","66.5","1578","42","53","82","107","151","70.15","72.83","18","250","70","72"
"1995","Staedtischer Raum","Westdeutschland","95.77","88.5","9930","54","68","120","150","220","95.02","96.52","12","350","85","86"
"1996","Laendlicher Raum","Ostdeutschland","80.36","69.5","3195","45","56","100","130","200","79.02","81.7","10","400","75","78"
"1996","Laendlicher Raum","Westdeutschland","110.94","105.5","2879","61","80","135","160","240","109.38","112.5","10","350","101","109"
"1996","Staedtischer Raum","Ostdeutschland","73.11","65.5","1602","46","54","84","112","163","71.71","74.51","12","250","70","72"
"1996","Staedtischer Raum","Westdeutschland","96.47","89.5","9663","55","70","120","150","220","95.71","97.23","10","350","86","88"
"1997","Laendlicher Raum","Ostdeutschland","80.82","69.5","3137","46","56","100","129","198","79.52","82.12","10","400","75","80"
"1997","Laendlicher Raum","Westdeutschland","110.71","106.5","2836","60","80","133","160","240","109.09","112.33","10","365","103","110"
"1997","Staedtischer Raum","Ostdeutschland","71.93","65.5","1546","45","54","83","110","151","70.57","73.29","12","185","70","72"
"1997","Staedtischer Raum","Westdeutschland","97.42","89.5","9487","55","70","120","150","220","96.65","98.19","10","350","87","90"
"1998","Laendlicher Raum","Ostdeutschland","86.8","79.5","3349","50","60","108","135","200","85.57","88.03","8","350","80","84"
"1998","Laendlicher Raum","Westdeutschland","115.26","109.5","3270","65","85","140","170","250","113.75","116.77","10","330","110","110"
"1998","Staedtischer Raum","Ostdeutschland","76.76","69.5","1585","48","58","89","112","220","75.35","78.17","12","260","71","75"
"1998","Staedtischer Raum","Westdeutschland","97.86","89.5","10552","55","70","120","150","220","97.12","98.6","10","420","90","90"
"1999","Laendlicher Raum","Ostdeutschland","86.68","79.5","3228","50","60","106","132","194","85.44","87.92","8","350","82","86"
"1999","Laendlicher Raum","Westdeutschland","115.08","109.5","3143","64","84","140","170","250","113.53","116.63","10","330","110","113"
"1999","Staedtischer Raum","Ostdeutschland","79.29","69.5","1543","49","59","90","120","350","77.73","80.85","12","350","72","76"
"1999","Staedtischer Raum","Westdeutschland","99.19","89.5","10074","56","70","120","150","230","98.4","99.98","10","450","90","90"
"2000","Laendlicher Raum","Ostdeutschland","88.02","79.5","5019","50","60","110","137","200","87.01","89.03","8","350","85","90"
"2000","Laendlicher Raum","Westdeutschland","114.57","109.5","6130","63","84","140","167","250","113.46","115.68","15","450","111","120"
"2000","Staedtischer Raum","Ostdeutschland","79.88","69.5","2338","48","58","90","120","350","78.53","81.23","15","350","72","75"
"2000","Staedtischer Raum","Westdeutschland","100.14","89.5","18320","56","70","120","150","240","99.53","100.75","10","450","95","96"
"2001","Laendlicher Raum","Ostdeutschland","88.31","79.5","4564","50","60","110","135","200","87.26","89.36","8","350","86","90"
"2001","Laendlicher Raum","Westdeutschland","115.23","109.5","5412","64","84","140","165","260","114.01","116.45","15","450","115","120"
"2001","Staedtischer Raum","Ostdeutschland","80.34","70.5","2174","48","58","92","120","250","78.89","81.79","15","350","72","76"
"2001","Staedtischer Raum","Westdeutschland","100.74","91.5","16578","57","70","120","150","230","100.1","101.38","10","450","95","98"
"2002","Laendlicher Raum","Ostdeutschland","87.01","79.5","4521","50","60","110","130","200","85.92","88.1","9","300","87","90"
"2002","Laendlicher Raum","Westdeutschland","114.16","109.5","5602","65","83","140","165","250","112.87","115.45","18","450","120","120"
"2002","Staedtischer Raum","Ostdeutschland","79.34","71.5","2183","47","58","93","120","200","77.81","80.87","20","320","77","80"
"2002","Staedtischer Raum","Westdeutschland","100.41","91.5","17810","56","70","120","150","240","99.71","101.11","10","450","100","100"
"2003","Laendlicher Raum","Ostdeutschland","88.54","81.5","4413","50","60","110","134","200","87.33","89.75","10","400","90","90"
