"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","102.69","99","3140","60","78","120","150","240","101.4","103.98","13","340","100","100"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","92.91","85.5","9981","53","67","115","140","210","92.2","93.62","10","300","84","85"
"1990","Laendlicher Raum","Ostdeutschland","73.9","64.5","3951","40","52","90","120","180","72.89","74.91","13","230","70","70"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","93.03","85.5","9839","54","67","114","140","210","92.31","93.75","10","300","84","85"
"1991","Laendlicher Raum","Ostdeutschland","74.31","64.5","3714","42","52","90","120","180","73.25","75.37","15","300","70","70"
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","93.59","85.5","9808","53","67","115","143","210","92.86","94.32","9","300","84","85"
"1992","Laendlicher Raum","Ostdeutschland","75.8","65.5","3460","44","54","90","120","200","74.69","76.91","15","300","70","71"
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","93.94","86.5","9740","54","67","117","143","200","93.2","94.68","9","300","84","85"
"1993","Laendlicher Raum","Ostdeutschland","77.48","69.5","3415","44","55","98","120","200","76.35","78.61","14","300","70","72"
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","95.22","89.5","9657","54","68","120","148","210","94.47","95.97","9","350","85","86"
"1994","Laendlicher Raum","Ostdeutschland","76.87","69.5","3312","42","55","96","120","200","75.71","78.03","10","300","70","75"
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","95.95","89.5","9421","55","68","120","150","215","95.18","96.72","9","350","85","87"
"1995","Laendlicher Raum","Ostdeutschland","77.99","69.5","3283","43","55","98","123","200","76.75","79.23","10","400","71","75"
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","95.77","88.5","9930","54","68","120","150","220","95.02","96.52","12","350","85","86"
"1996","Laendlicher Raum","Ostdeutschland","80.36","69.5","3195","45","56","100","130","200","79.02","81.7","10","400","75","78"
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","96.47","89.5","9663","55","70","120","150","220","95.71","97.23","10","350","86","88"
"1997","Laendlicher Raum","Ostdeutschland","80.82","69.5","3137","46","56","100","129","198","79.52","82.12","10","400","75","80"
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","97.42","89.5","9487","55","70","120","150","220","96.65","98.19","10","350","87","90"
"1998","Laendlicher Raum","Ostdeutschland","86.8","79.5","3349","50","60","108","135","200","85.57","88.03","8","350","80","84"
"1998","Laendlicher Raum","Westdeutschland","115.26","109.5","3270","65","85","140","170","250","113.75","116.77","10","330","110","110"
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Ostdeutschland","86.68","79.5","3228","50","60","106","132","194","85.44","87.92","8","350","82","86"
"1999","Laendlicher Raum","Westdeutschland","115.08","109.5","3143","64","84","140","170","250","113.53","116.63","10","330","110","113"
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","88.02","79.5","5019","50","60","110","137","200","87.01","89.03","8","350","85","90"
"2000","Laendlicher Raum","Westdeutschland","114.57","109.5","6130","63","84","140","167","250","113.46","115.68","15","450","111","120"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","88.31","79.5","4564","50","60","110","135","200","87.26","89.36","8","350","86","90"
"2001","Laendlicher Raum","Westdeutschland","115.23","109.5","5412","64","84","140","165","260","114.01","116.45","15","450","115","120"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","87.01","79.5","4521","50","60","110","130","200","85.92","88.1","9","300","87","90"
"2002","Laendlicher Raum","Westdeutschland","114.16","109.5","5602","65","83","140","165","250","112.87","115.45","18","450","120","120"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","88.54","81.5","4413","50","60","110","134","200","87.33","89.75","10","400","90","90"
"2003","Laendlicher Raum","Westdeutschland","113.75","109.5","5227","65","83","140","165","260","112.42","115.08","11","450","120","120"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","88.72","81.5","4261","50","60","110","138","198","87.5","89.94","12","350","90","90"
"2004","Laendlicher Raum","Westdeutschland","114.32","109.5","5105","65","83","135","160","265","112.93","115.71","15","450","120","120"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","89.58","82.5","4100","50","61","110","135","206","88.33","90.83","12","350","90","92"
"2005","Laendlicher Raum","Westdeutschland","116.23","109.5","4854","65","85","140","170","260","114.82","117.64","10","450","120","120"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","88.49","79.5","4391","50","60","110","135","200","87.24","89.74","15","350","90","90"
"2006","Laendlicher Raum","Westdeutschland","114.95","109.5","5462","65","80","140","170","270","113.64","116.26","12","450","120","120"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","90.04","81.5","4102","50","61","110","140","220","88.67","91.41","12","400","90","94"
