year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,81.13515,79.79686,82.42478,58.00000,74.00000,100.00000,9.00000,163.00000,74.00000,73.00000,76.00000
1985,Rural regions,West,1079,93.43808,91.41784,95.97065,66.52449,90.00000,115.00000,13.00000,187.71327,90.00000,90.00000,93.00000
1986,Urban regions,West,4015,81.38581,80.23616,82.72771,58.00000,75.00000,100.00000,8.00000,163.00000,75.00000,74.00000,78.00000
1986,Rural regions,West,1024,94.24520,91.79441,96.75073,67.00000,90.00000,116.00000,16.00000,189.50000,90.00000,90.00000,95.00000
1987,Urban regions,West,3965,81.35225,80.31538,82.60863,58.00000,75.00000,100.00000,11.00000,163.00000,75.00000,74.00000,77.00000
1987,Rural regions,West,1010,95.13989,92.35611,97.63653,66.70590,90.00000,120.00000,16.00000,199.94114,90.00000,90.00000,93.02500
1988,Urban regions,West,3816,82.53116,81.37085,83.71096,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,73.00000,76.00000
1988,Rural regions,West,954,95.64339,92.45618,98.45705,68.00000,90.00000,120.00000,16.00000,198.00000,90.00000,90.00000,93.02500
1989,Urban regions,West,3737,83.04358,81.93110,84.14515,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,72.00000,75.00000
1989,Rural regions,West,914,96.48842,93.51269,98.98281,70.00000,90.00000,120.00000,15.00000,195.00000,90.00000,86.00000,90.05000
1990,Urban regions,West,3662,83.35492,82.21590,84.61775,60.00000,76.00000,100.00000,10.00000,160.00000,76.00000,74.00000,77.00000
1990,Urban regions,East,752,61.53298,59.54549,63.78936,45.00000,58.15702,72.00000,10.00000,112.50000,58.00000,56.00000,61.00000
1990,Rural regions,West,930,95.51240,93.11691,98.30280,69.00000,90.00000,120.00000,15.00000,196.50000,90.00000,90.00000,94.00000
