"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Ländlicher Raum","Westdeutschland","93.43","89.5","1082","53","67","115","140","200","91.24","95.62","13","340","90","95"
"1985","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Städtischer Raum","Westdeutschland","81.08","73.5","4190","45","57","100","125","200","79.98","82.18","9","564","74","76"
"1986","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Ländlicher Raum","Westdeutschland","94.26","89.5","1026","54","67","116","140","240","91.92","96.6","16","340","90","96"
"1986","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Städtischer Raum","Westdeutschland","81.4","74.5","4013","45","58","100","125","200","80.29","82.51","8","564","75","78"
"1987","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Ländlicher Raum","Westdeutschland","95.16","89.5","1011","55","67","120","140","240","92.79","97.53","16","340","90","96"
"1987","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Städtischer Raum","Westdeutschland","81.37","74.5","3964","45","58","100","126","200","80.28","82.46","11","300","75","79"
"1988","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Ländlicher Raum","Westdeutschland","95.61","89.5","957","55","68","120","140","245","93.12","98.1","16","340","90","95"
"1988","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Städtischer Raum","Westdeutschland","82.53","74.5","3813","45","60","100","130","200","81.4","83.66","10","300","76","80"
"1989","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Ländlicher Raum","Westdeutschland","96.59","89.5","917","55","70","120","145","250","94","99.18","15","340","90","95"
"1989","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Städtischer Raum","Westdeutschland","82.98","74.5","3734","46","60","100","130","200","81.83","84.13","10","300","77","80"
"1990","Ländlicher Raum","Ostdeutschland","67.17","59.5","1361","35","48","80","110","180","65.48","68.86","13","230","60","65"
