year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,82.73708,78.16638,87.30777,60.00000,80.00000,100.00000,28.00000,160.00000,,,
1984,Single-person household,Tenant,1032,55.53620,54.41097,56.66144,43.84455,54.00000,65.00000,12.11137,96.73318,,,
1984,Couple without children,Owner,510,99.07742,96.23027,101.92457,75.00000,94.66883,120.00000,30.00000,187.50000,,,
1984,Couple without children,Tenant,841,71.42974,70.12141,72.73807,60.00000,69.00000,80.00000,30.00000,110.00000,,,
1984,Single parent,Owner,88,105.35291,97.66167,113.04415,80.00000,100.00000,124.75876,50.00000,191.89690,,,
1984,Single parent,Tenant,238,76.25455,73.42073,79.08836,62.00000,72.07155,86.00000,26.00000,122.00000,,,
1984,Couple with children,Owner,1028,120.01903,117.91043,122.12762,99.00000,120.00000,139.16766,40.00000,199.41915,,,
1984,Couple with children,Tenant,1608,87.10103,85.70598,88.49607,70.00000,82.00000,100.00000,25.00000,145.00000,,,
1984,Multi-generational household,Owner,70,134.93626,123.49258,146.37995,99.47471,130.00000,160.00000,63.00000,250.78794,,,
1984,Multi-generational household,Tenant,58,85.23103,78.20363,92.25843,69.34320,80.00000,100.00000,34.00000,145.98521,,,
1984,Other Combinations,Owner,53,113.85638,102.33087,125.38189,80.00000,100.09316,140.00000,43.00000,200.00000,,,
1984,Other Combinations,Tenant,81,79.82932,73.27735,86.38128,64.46734,76.18613,90.00000,26.16834,128.29899,,,
1985,Single-person household,Owner,217,81.11141,75.27104,86.95179,60.00000,75.00000,91.31334,16.00000,138.28335,,,
1985,Single-person household,Tenant,923,55.74583,54.44393,57.04773,43.00000,54.00000,65.00000,10.00000,98.00000,,,
1985,Couple without children,Owner,460,98.96870,95.97187,101.96553,75.00000,95.00000,120.00000,40.00000,187.50000,,,
1985,Couple without children,Tenant,765,72.56797,71.11441,74.02153,59.00000,70.00000,82.00000,24.50000,116.50000,,,
1985,Single parent,Owner,85,111.20798,102.71587,119.70008,82.00424,100.79322,125.87891,50.00000,191.69092,,,
1985,Single parent,Tenant,208,75.59974,72.50143,78.69805,60.00000,72.31497,87.00000,20.00000,127.50000,,,
1985,Couple with children,Owner,986,119.10038,116.89639,121.30437,97.00000,120.00000,139.00000,36.00000,202.00000,,,
1985,Couple with children,Tenant,1389,86.97813,85.51379,88.44247,70.00000,81.26004,99.00000,26.50000,142.50000,,,
1985,Multi-generational household,Owner,69,129.60712,118.07846,141.13579,90.00000,120.00000,151.96872,54.00000,244.92181,,,
1985,Multi-generational household,Tenant,47,81.71516,76.26798,87.16234,74.65013,80.00000,85.24340,58.76024,101.13329,,,
1985,Other Combinations,Owner,48,113.33744,101.51640,125.15847,80.00000,110.00000,139.52039,42.00000,220.00000,,,
1985,Other Combinations,Tenant,75,77.15741,71.88611,82.42872,65.00000,73.91693,90.00000,27.50000,127.50000,,,
1986,Single-person household,No answer / don't know,,,,,,,,,,,,
1986,Single-person household,Owner,222,79.69619,73.87353,85.51885,60.00000,72.97228,90.00000,20.00000,135.00000,,,
1986,Single-person household,Tenant,856,56.37852,54.99443,57.76260,43.00000,55.00000,67.00000,8.00000,103.00000,,,
1986,Couple without children,Owner,455,100.43351,97.27411,103.59291,78.00000,96.00000,120.00000,40.00000,183.00000,,,
1986,Couple without children,Tenant,750,72.95587,71.47038,74.44136,59.00000,70.00000,82.00000,24.50000,116.50000,,,
1986,Single parent,No answer / don't know,,,,,,,,,,,,
1986,Single parent,Owner,86,117.08795,107.61779,126.55810,89.01601,110.00000,134.54397,55.00000,202.83590,,,
1986,Single parent,Tenant,194,79.39506,75.21676,83.57337,62.15454,75.00000,90.00000,20.38635,131.76819,,,
1986,Couple with children,No answer / don't know,,,,,,,,,,,,
1986,Couple with children,Owner,960,119.82723,117.65656,121.99790,100.00000,120.00000,140.00000,45.00000,200.00000,,,
1986,Couple with children,Tenant,1276,87.04591,85.56723,88.52458,70.00000,82.00000,99.00000,30.00000,142.50000,,,
1986,Multi-generational household,Owner,64,125.32623,113.61089,137.04157,90.00000,117.81397,150.00000,50.00000,240.00000,,,
1986,Multi-generational household,Tenant,53,83.69206,75.54604,91.83808,68.00000,79.74011,92.41236,31.38146,129.03091,,,
1986,Other Combinations,Owner,49,114.27201,103.07439,125.46963,90.00000,106.98412,140.00000,42.00000,215.00000,,,
1986,Other Combinations,Tenant,70,78.00087,72.90561,83.09612,65.00000,75.00000,92.17544,25.00000,132.93859,,,
1987,Single-person household,No answer / don't know,,,,,,,,,,,,
1987,Single-person household,Owner,225,77.85942,74.30407,81.41476,60.00000,74.15653,90.00000,16.00000,135.00000,,,
1987,Single-person household,Tenant,852,56.98906,55.52833,58.44979,45.00000,55.00000,65.00000,15.00000,95.00000,,,
1987,Couple without children,Owner,473,101.48778,98.37080,104.60477,80.00000,96.29916,120.00000,34.00000,180.00000,,,
1987,Couple without children,Tenant,719,73.48806,71.93415,75.04196,59.00000,70.00000,84.00000,21.50000,121.50000,,,
1987,Single parent,Owner,89,115.92601,106.55350,125.29852,85.00000,105.30741,135.48375,55.00000,211.20939,,,
1987,Single parent,Tenant,189,79.10876,74.86186,83.35566,60.00000,74.00000,90.00000,20.00000,135.00000,,,
1987,Couple with children,No answer / don't know,,,,,,,,,,,,
1987,Couple with children,Owner,938,120.15795,117.93099,122.38490,100.00000,120.00000,140.00000,45.00000,200.00000,,,
1987,Couple with children,Tenant,1254,87.72425,86.21823,89.23027,70.00000,83.00000,100.00000,26.00000,145.00000,,,
1987,Multi-generational household,Owner,62,128.09056,116.23181,139.94932,90.00000,120.00000,150.00000,50.00000,240.00000,,,
1987,Multi-generational household,Tenant,59,84.39004,76.67337,92.10671,68.00000,76.19992,94.31080,30.00000,133.77699,,,
1987,Other Combinations,Owner,43,109.44005,95.24956,123.63054,80.00000,100.00000,140.00000,15.00000,220.00000,,,
1987,Other Combinations,Tenant,70,78.59944,73.62794,83.57093,65.00000,75.00000,95.88467,30.00000,140.00000,,,
1988,Single-person household,Owner,226,80.18843,76.21581,84.16105,60.00000,75.00000,97.00000,16.00000,152.50000,,,
1988,Single-person household,Tenant,811,57.85647,56.31629,59.39664,45.00000,56.00000,67.00000,12.00000,100.00000,,,
1988,Couple without children,Owner,448,103.12764,99.94245,106.31282,80.00000,100.00000,120.00000,40.00000,180.00000,,,
1988,Couple without children,Tenant,720,73.54807,71.98219,75.11396,60.00000,70.00000,83.00000,25.50000,117.50000,,,
1988,Single parent,No answer / don't know,,,,,,,,,,,,
1988,Single parent,Owner,91,115.40340,106.08188,124.72493,88.06536,101.39714,130.00000,55.00000,192.90196,,,
1988,Single parent,Tenant,183,79.25673,75.33071,83.18276,61.67670,75.00000,90.00000,30.00000,132.48495,,,
1988,Couple with children,Owner,903,121.24469,118.95417,123.53522,100.00000,120.00000,140.00000,45.00000,200.00000,,,
1988,Couple with children,Tenant,1187,88.81008,87.22575,90.39440,70.00000,84.00000,100.00000,30.00000,145.00000,,,
1988,Multi-generational household,Owner,47,142.68571,126.40954,158.96187,100.78885,132.94830,175.42777,66.00000,287.38614,,,
1988,Multi-generational household,Tenant,57,88.63270,80.35930,96.90611,69.11813,77.79176,108.77373,46.00000,168.25714,,,
1988,Other Combinations,Owner,33,107.44591,89.88560,125.00621,80.00000,95.36074,135.95215,15.00000,219.88037,,,
1988,Other Combinations,Tenant,63,81.89085,75.86327,87.91843,65.00000,76.00000,95.23941,33.00000,140.59853,,,
1989,Single-person household,Owner,223,82.11982,78.18441,86.05522,62.00000,75.00000,100.00000,16.00000,157.00000,,,
1989,Single-person household,Tenant,817,58.50937,56.97898,60.03976,45.00000,56.00000,69.00000,10.00000,105.00000,,,
1989,Couple without children,Owner,441,103.46190,100.23720,106.68659,80.00000,99.17606,120.00000,20.00000,180.00000,,,
1989,Couple without children,Tenant,717,74.15759,72.45442,75.86076,59.00000,70.00000,84.00000,21.50000,121.50000,,,
1989,Single parent,No answer / don't know,,,,,,,,,,,,
