year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,82.73707527482169,80.53216346510877,84.94198708453462,60.0,80.0,100.0,28.0,160.0,80.0,80.0,87.0
1984,Single-person household,Tenant,1032,55.53620375858494,54.99144060634412,56.08096691082576,43.812594642081756,54.0,65.0,12.031486605204389,96.78110803687737,54.0,53.0,55.0
1984,Couple without children,Owner,510,99.07741815524935,97.70067915318134,100.45415715731735,75.0,94.6688345170575,120.0,30.0,187.5,95.0,90.0,100.0
1984,Couple without children,Tenant,841,71.42973910921644,70.79650000611213,72.06297821232076,60.0,69.0,80.0,30.0,110.0,69.0,68.0,70.0
1984,Single parent,Owner,88,105.3529127601614,101.67679748818124,109.02902803214157,80.0,100.0,122.86007444339023,50.0,187.15018610847557,100.0,90.0,102.0
1984,Single parent,Tenant,238,76.25454756912288,74.88800443879258,77.62109069945318,62.0,72.0,86.0,26.0,122.0,72.0,68.975,74.0
1984,Couple with children,Owner,1028,120.01902557047733,118.99818935801352,121.03986178294113,99.0,120.0,139.11294520748697,40.0,199.28236301871743,120.0,120.0,125.0
1984,Couple with children,Tenant,1608,87.1010290758876,86.42535627508985,87.77670187668534,70.0,82.0,100.0,25.0,145.0,82.0,79.0,84.0
1984,Multi-generational household,Owner,70,134.9362642467216,129.48674238839678,140.38578610504644,99.47470777458723,130.0,160.0,63.0,250.78793833811915,130.0,120.0,140.0
1984,Multi-generational household,Tenant,58,85.23102717416052,81.89712268215675,88.56493166616428,69.3710716667616,80.0,100.0,34.0,145.94339249985762,80.0,68.89999999999998,85.0
1984,Other Combinations,Owner,53,113.85637930863587,108.39989625488083,119.3128623623909,80.0,100.64696989602663,140.0,43.0,200.0,100.0,80.0,110.0
1984,Other Combinations,Tenant,81,79.82931604607694,76.70159168234858,82.9570404098053,64.46733774690688,76.46332617180465,90.0,26.168344367267196,128.29899337963968,77.0,74.0,84.0
1985,Single-person household,Owner,217,81.11205540999403,78.29687558795314,83.92723523203492,60.0,75.0,91.29133662802154,16.0,138.22834157005386,75.0,70.0,80.0
1985,Single-person household,Tenant,923,55.745939649718956,55.11573883110336,56.376140468334555,43.0,54.0,65.0,10.0,98.0,54.0,53.0,56.0
1985,Couple without children,Owner,460,98.96615951307137,97.51748499814073,100.41483402800202,75.0,95.0,120.0,40.0,187.5,95.0,90.0,100.0
1985,Couple without children,Tenant,765,72.57155732782006,71.86808869913611,73.27502595650401,59.0,70.0,82.0,24.5,116.5,70.0,70.0,74.0
1985,Single parent,Owner,85,111.20838988429554,107.15154139819734,115.26523837039375,82.31846169432,100.80861668066665,125.8996095072807,50.0,191.27133122672174,101.0,82.0,102.0
1985,Single parent,Tenant,208,75.60073793648405,74.10774855566225,77.09372731730585,60.0,72.29593648246434,87.0,20.0,127.5,72.0,67.0,74.025
1985,Couple with children,Owner,986,119.10543688087124,118.03830543195951,120.17256832978296,97.0,120.0,139.0,36.0,202.0,120.0,120.0,125.0
1985,Couple with children,Tenant,1389,86.97461818327412,86.2655863225736,87.68365004397464,70.0,81.0,99.0,26.5,142.5,81.0,78.0,82.0
1985,Multi-generational household,Owner,69,129.63786713634914,124.14838429445965,135.12734997823864,90.0,120.0,152.36019669999192,54.0,245.90049174997978,120.0,100.0,130.0
1985,Multi-generational household,Tenant,47,81.70382631129885,79.13299974773263,84.27465287486508,74.64482841064628,80.0,85.20939886146529,58.797972734417776,101.0562545376938,80.0,75.0,81.0
