year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,82.73707527482169,78.1663846090817,87.30776594056168,60.0,80.0,100.0,28.0,160.0,80.0,80.0,85.0
1984,Single-person household,Tenant,1032,55.536203758584946,54.410971048354725,56.66143646881517,43.8567897487798,54.0,65.0,12.141974371949509,96.7148153768303,54.0,52.0,56.0
1984,Couple without children,Owner,510,99.07741815524935,96.23027038145273,101.92456592904597,75.0,94.6688345170575,120.0,30.0,187.5,95.0,91.0,100.0
1984,Couple without children,Tenant,841,71.42973910921644,70.1214057170656,72.73807250136728,60.0,69.0,80.0,30.0,110.0,69.0,68.0,70.0
1984,Single parent,Owner,88,105.3529127601614,97.66167364577842,113.04415187454438,80.0,100.0,122.86007444339023,50.0,187.15018610847557,100.0,100.0,102.0
1984,Single parent,Tenant,238,76.25454756912288,73.4207341185951,79.08836101965065,62.0,72.07155426039529,86.0,26.0,122.0,72.0,68.0,74.0
1984,Couple with children,Owner,1028,120.01902557047733,117.91043296181684,122.12761817913781,99.0,120.0,139.11294520748697,40.0,199.28236301871743,120.0,120.0,125.0
1984,Couple with children,Tenant,1608,87.1010290758876,85.705984308016,88.49607384375919,70.0,82.0,100.0,25.0,145.0,82.0,79.0,84.0
1984,Multi-generational household,Owner,70,134.9362642467216,123.49258146167763,146.3799470317656,99.47470777458723,130.0,160.0,63.0,250.78793833811915,130.0,120.0,140.0
1984,Multi-generational household,Tenant,58,85.23102717416052,78.2036286585682,92.25842568975283,69.3710716667616,80.0,100.0,34.0,145.94339249985762,80.0,68.89999999999998,85.125
1984,Other Combinations,Owner,53,113.85637930863587,102.33086953317188,125.38188908409985,80.0,100.64696989602663,140.0,43.0,200.0,100.0,80.0,110.0
1984,Other Combinations,Tenant,81,79.82931604607693,73.27734778500098,86.38128430715287,64.46733774690689,76.46332617180467,90.0,26.16834436726723,128.29899337963965,77.0,74.0,82.05
1985,Single-person household,Owner,217,81.11205540999403,75.27127597391569,86.95283484607236,60.0,75.0,91.29133662802154,16.0,138.22834157005386,75.0,70.0,80.0
1985,Single-person household,Tenant,923,55.74593964971898,54.44405071820216,57.04782858123579,43.0,54.0,65.0,10.0,98.0,54.0,53.0,56.0
1985,Couple without children,Owner,460,98.96615951307137,95.96946838327922,101.96285064286353,75.0,95.0,120.0,40.0,187.5,95.0,90.0,100.0
1985,Couple without children,Tenant,765,72.57155732782007,71.1179142757785,74.02520037986164,59.0,70.0,82.0,24.5,116.5,70.0,70.0,73.025
1985,Single parent,Owner,85,111.20838988429554,102.71629712965274,119.70048263893834,82.31846169432,100.80861668066665,125.8996095072807,50.0,191.27133122672174,101.0,82.0,102.0
1985,Single parent,Tenant,208,75.60073793648407,72.50240717917117,78.69906869379696,60.0,72.29593648246434,87.0,20.0,127.5,72.0,65.0,74.0
1985,Couple with children,Owner,986,119.10543688087124,116.90110804899277,121.30976571274971,97.0,120.0,139.0,36.0,202.0,120.0,120.0,125.0
1985,Couple with children,Tenant,1389,86.97461818327412,85.51052368083062,88.43871268571762,70.0,81.0,99.0,26.5,142.5,81.0,78.0,82.0
1985,Multi-generational household,Owner,69,129.63786713634914,118.1072434936042,141.1684907790941,90.0,120.0,152.36019669999192,54.0,245.90049174997978,120.0,104.0,125.075
1985,Multi-generational household,Tenant,47,81.70382631129885,76.25666265299608,87.15098996960162,74.64482841064628,80.0,85.20939886146529,58.797972734417776,101.0562545376938,80.0,75.0,81.0
1985,Other Combinations,Owner,48,113.32032608733005,101.50209507028919,125.1385571043709,80.0,109.67206040263352,139.32459271621138,42.0,220.0,110.0,100.0,125.125
1985,Other Combinations,Tenant,75,77.10866358127707,71.83605018100073,82.38127698155341,64.92330058606451,73.84614434969924,90.0,27.308251465161284,127.61504912090322,74.0,68.0,80.0
1986,Single-person household,Owner,222,79.69694924100631,73.87381326587351,85.52008521613911,60.0,72.97269682576803,90.0,20.0,135.0,73.0,69.0,76.0
1986,Single-person household,Tenant,856,56.378110311475496,54.994001808049745,57.762218814901246,43.0,55.0,67.0,8.0,103.0,55.0,54.0,57.0
1986,Couple without children,Owner,455,100.42811857128288,97.26882714375589,103.58740999880987,77.92846523693672,96.0,120.0,40.0,183.10730214459494,96.0,92.0,102.0
1986,Couple without children,Tenant,750,72.94693358238074,71.46146749835788,74.4323996664036,59.0,70.0,82.0,24.5,116.5,70.0,69.975,73.0
1986,Single parent,Owner,86,117.08920419214908,107.61876076436454,126.55964761993363,89.01819669633511,110.0,134.55874227926742,55.0,202.86956065366587,110.0,100.0,120.0
1986,Single parent,Tenant,194,79.40041630500826,75.22218438278615,83.57864822723037,62.16260679502772,75.0,90.0,20.406516987569297,131.7560898074584,75.0,70.0,80.0
1986,Couple with children,Owner,960,119.83389954263764,117.66297051295687,122.0048285723184,100.0,120.0,140.0,45.0,200.0,120.0,120.0,124.025
1986,Couple with children,Tenant,1276,87.04571842592081,85.56719950314172,88.5242373486999,70.0,82.0,98.52638168392444,30.0,141.3159542098111,82.0,79.0,84.0
1986,Multi-generational household,Owner,64,125.33990488385389,113.62287088326278,137.056938884445,90.0,117.65345249190378,150.0,50.0,240.0,120.0,110.0,138.0
1986,Multi-generational household,Tenant,53,83.68264277809595,75.53309762296313,91.83218793322878,68.0,79.72752943484326,92.27624094710012,31.58563857934982,128.6906023677503,79.0,73.0,82.05
1986,Other Combinations,Owner,49,114.27812272509418,103.08524025008208,125.47100520010628,90.0,106.90240286871469,140.0,42.0,215.0,108.0,96.0,116.0
1986,Other Combinations,Tenant,70,78.02168227465768,72.92177265044776,83.12159189886759,65.0,75.0,92.18086357693073,25.0,132.95215894232683,75.0,70.0,82.0
1987,Single-person household,Owner,225,77.86098661506537,74.30545441211972,81.41651881801103,60.0,74.0,90.0,16.0,135.0,74.0,71.975,78.0
1987,Single-person household,Tenant,852,56.98492160575235,55.524065512896925,58.44577769860777,45.0,55.0,65.0,15.0,95.0,55.0,54.0,56.0
1987,Couple without children,Owner,473,101.48695457635111,98.37011385653172,104.6037952961705,80.0,96.19385044208782,120.0,34.0,180.0,96.0,92.0,100.0
1987,Couple without children,Tenant,719,73.4870807975189,71.93337685267967,75.04078474235813,59.0,70.0,84.0,21.5,121.5,70.0,68.0,72.0
1987,Single parent,Owner,89,115.92759417056087,106.55439696796357,125.30079137315816,85.0,105.30999698190921,135.4860461332098,55.0,211.21511533302453,102.0,84.0,104.0
1987,Single parent,Tenant,189,79.10510338740485,74.85966306563635,83.35054370917335,60.0,74.0,90.0,20.0,135.0,74.0,69.975,80.0
1987,Couple with children,Owner,938,120.16292023875658,117.93597750949338,122.38986296801978,100.0,120.0,140.0,45.0,200.0,120.0,120.0,124.025
1987,Couple with children,Tenant,1254,87.72544879678333,86.21948130661765,89.231416286949,70.0,83.0,100.0,26.0,145.0,83.0,81.0,86.0
1987,Multi-generational household,Owner,62,128.05978951117612,116.20219557192902,139.91738345042322,90.0,120.0,150.0,50.0,240.0,120.0,108.0,140.0
1987,Multi-generational household,Tenant,59,84.3822379283453,76.66193981363408,92.10253604305653,68.0,76.19110087903633,94.29835945151814,30.0,133.74589862879535,76.0,67.0,81.05
1987,Other Combinations,Owner,43,109.44322296842431,95.2516819160371,123.63476402081152,80.0,100.0,140.0,15.0,220.0,100.0,80.0,110.0
