year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,82.73708,78.16638,87.30777,60.00000,80.00000,100.00000,28.00000,160.00000,80.00000,73.97500,80.00000
1984,Single-person household,Tenant,1032,55.53620,54.41097,56.66144,43.85679,54.00000,65.00000,12.14197,96.71482,54.00000,52.00000,55.00000
1984,Couple without children,Owner,510,99.07742,96.23027,101.92457,75.00000,94.66883,120.00000,30.00000,187.50000,95.00000,90.00000,99.02500
1984,Couple without children,Tenant,841,71.42974,70.12141,72.73807,60.00000,69.00000,80.00000,30.00000,110.00000,69.00000,68.00000,70.00000
1984,Single parent,Owner,88,105.35291,97.66167,113.04415,80.00000,100.00000,122.86007,50.00000,187.15019,100.00000,98.00000,100.25000
1984,Single parent,Tenant,238,76.25455,73.42073,79.08836,62.00000,72.07155,86.00000,26.00000,122.00000,72.00000,70.00000,75.00000
1984,Couple with children,Owner,1028,120.01903,117.91043,122.12762,99.00000,120.00000,139.11295,40.00000,199.28236,120.00000,115.00000,120.00000
1984,Couple with children,Tenant,1608,87.10103,85.70598,88.49607,70.00000,82.00000,100.00000,25.00000,145.00000,82.00000,80.00000,85.00000
1984,Multi-generational household,Owner,70,134.93626,123.49258,146.37995,99.47471,130.00000,160.00000,63.00000,250.78794,130.00000,120.00000,140.25000
1984,Multi-generational household,Tenant,58,85.23103,78.20363,92.25843,69.37107,80.00000,100.00000,34.00000,145.94339,80.00000,74.87500,91.00000
1984,Other Combinations,Owner,53,113.85638,102.33087,125.38189,80.00000,100.64697,140.00000,43.00000,200.00000,100.00000,90.00000,120.00000
1984,Other Combinations,Tenant,81,79.82932,73.27735,86.38128,64.46734,76.46333,90.00000,26.16834,128.29899,77.00000,73.00000,80.00000
1985,Single-person household,Owner,217,81.11206,75.27128,86.95283,60.00000,75.00000,91.29134,16.00000,138.22834,75.00000,70.00000,80.00000
1985,Single-person household,Tenant,923,55.74594,54.44405,57.04783,43.00000,54.00000,65.00000,10.00000,98.00000,54.00000,52.00000,55.00000
1985,Couple without children,Owner,460,98.96616,95.96947,101.96285,75.00000,95.00000,120.00000,40.00000,187.50000,95.00000,90.00000,100.00000
1985,Couple without children,Tenant,765,72.57156,71.11791,74.02520,59.00000,70.00000,82.00000,24.50000,116.50000,70.00000,66.00000,70.00000
1985,Single parent,Owner,85,111.20839,102.71630,119.70048,82.31846,100.80862,125.89961,50.00000,191.27133,101.00000,99.95000,120.00000
1985,Single parent,Tenant,208,75.60074,72.50241,78.69907,60.00000,72.29594,87.00000,20.00000,127.50000,72.00000,70.00000,76.00000
1985,Couple with children,Owner,986,119.10544,116.90111,121.30977,97.00000,120.00000,139.00000,36.00000,202.00000,120.00000,115.00000,120.00000
1985,Couple with children,Tenant,1389,86.97462,85.51052,88.43871,70.00000,81.00000,99.00000,26.50000,142.50000,81.00000,80.00000,84.00000
1985,Multi-generational household,Owner,69,129.63787,118.10724,141.16849,90.00000,120.00000,152.36020,54.00000,245.90049,120.00000,115.00000,132.00000
1985,Multi-generational household,Tenant,47,81.70383,76.25666,87.15099,74.64483,80.00000,85.20940,58.79797,101.05625,80.00000,76.00000,85.00000
1985,Other Combinations,Owner,48,113.32033,101.50210,125.13856,80.00000,109.67206,139.32459,42.00000,220.00000,110.00000,95.97500,120.00000
1985,Other Combinations,Tenant,75,77.10866,71.83605,82.38128,64.92330,73.84614,90.00000,27.30825,127.61505,74.00000,68.00000,78.00000
1986,Single-person household,Owner,222,79.69695,73.87381,85.52009,60.00000,72.97270,90.00000,20.00000,135.00000,73.00000,70.00000,79.00000
1986,Single-person household,Tenant,856,56.37811,54.99400,57.76222,43.00000,55.00000,67.00000,8.00000,103.00000,55.00000,52.00000,56.00000
1986,Couple without children,Owner,455,100.42812,97.26883,103.58741,77.92847,96.00000,120.00000,40.00000,183.10730,96.00000,90.00000,100.00000
1986,Couple without children,Tenant,750,72.94693,71.46147,74.43240,59.00000,70.00000,82.00000,24.50000,116.50000,70.00000,67.00000,70.00000
1986,Single parent,Owner,86,117.08920,107.61876,126.55965,89.01820,110.00000,134.55874,55.00000,202.86956,110.00000,100.00000,120.00000
1986,Single parent,Tenant,194,79.40042,75.22218,83.57865,62.16261,75.00000,90.00000,20.40652,131.75609,75.00000,70.00000,80.00000
1986,Couple with children,Owner,960,119.83390,117.66297,122.00483,100.00000,120.00000,140.00000,45.00000,200.00000,120.00000,116.00000,120.00000
1986,Couple with children,Tenant,1276,87.04572,85.56720,88.52424,70.00000,82.00000,98.52638,30.00000,141.31595,82.00000,80.00000,84.00000
1986,Multi-generational household,Owner,64,125.33990,113.62287,137.05694,90.00000,117.65345,150.00000,50.00000,240.00000,120.00000,100.00000,130.00000
1986,Multi-generational household,Tenant,53,83.68264,75.53310,91.83219,68.00000,79.72753,92.27624,31.58564,128.69060,79.00000,68.00000,85.00000
1986,Other Combinations,Owner,49,114.27812,103.08524,125.47101,90.00000,106.90240,140.00000,42.00000,215.00000,108.00000,96.00000,120.00000
1986,Other Combinations,Tenant,70,78.02168,72.92177,83.12159,65.00000,75.00000,92.18086,25.00000,132.95216,75.00000,70.00000,80.00000
1987,Single-person household,Owner,225,77.86099,74.30545,81.41652,60.00000,74.00000,90.00000,16.00000,135.00000,74.00000,70.00000,79.00000
1987,Single-person household,Tenant,852,56.98492,55.52407,58.44578,45.00000,55.00000,65.00000,15.00000,95.00000,55.00000,53.00000,56.00000
1987,Couple without children,Owner,473,101.48695,98.37011,104.60380,80.00000,96.19385,120.00000,34.00000,180.00000,96.00000,92.00000,100.00000
1987,Couple without children,Tenant,719,73.48708,71.93338,75.04078,59.00000,70.00000,84.00000,21.50000,121.50000,70.00000,68.00000,72.00000
1987,Single parent,Owner,89,115.92759,106.55440,125.30079,85.00000,105.31000,135.48605,55.00000,211.21512,102.00000,99.95000,120.00000
1987,Single parent,Tenant,189,79.10510,74.85966,83.35054,60.00000,74.00000,90.00000,20.00000,135.00000,74.00000,70.00000,77.00000
1987,Couple with children,Owner,938,120.16292,117.93598,122.38986,100.00000,120.00000,140.00000,45.00000,200.00000,120.00000,115.00000,120.00000
1987,Couple with children,Tenant,1254,87.72545,86.21948,89.23142,70.00000,83.00000,100.00000,26.00000,145.00000,83.00000,80.00000,85.00000
1987,Multi-generational household,Owner,62,128.05979,116.20220,139.91738,90.00000,120.00000,150.00000,50.00000,240.00000,120.00000,100.00000,130.05000
1987,Multi-generational household,Tenant,59,84.38224,76.66194,92.10254,68.00000,76.19110,94.29836,30.00000,133.74590,76.00000,68.00000,85.00000
1987,Other Combinations,Owner,43,109.44322,95.25168,123.63476,80.00000,100.00000,140.00000,15.00000,220.00000,100.00000,89.92500,120.00000
1987,Other Combinations,Tenant,70,78.56547,73.58833,83.54261,65.00000,75.00000,95.85722,30.00000,140.00000,75.00000,68.00000,80.00000
1988,Single-person household,Owner,226,80.19144,76.21892,84.16396,60.00000,75.00000,97.00000,16.00000,152.50000,75.00000,70.00000,80.00000
1988,Single-person household,Tenant,811,57.86835,56.32438,59.41231,45.00000,56.00000,67.00000,12.00000,100.00000,56.00000,55.00000,58.00000
1988,Couple without children,Owner,448,103.12646,99.94130,106.31162,80.00000,100.00000,120.00000,40.00000,180.00000,100.00000,95.00000,100.00000
1988,Couple without children,Tenant,720,73.54688,71.98132,75.11244,60.00000,70.00000,83.00000,25.50000,117.50000,70.00000,68.00000,72.00000
1988,Single parent,Owner,91,115.40680,106.08402,124.72957,88.06228,101.47870,129.64797,55.00000,192.02650,102.00000,100.00000,120.00000
1988,Single parent,Tenant,183,79.25440,75.32849,83.18031,61.88516,75.00000,90.00000,30.00000,132.17225,75.00000,70.00000,80.00000
1988,Couple with children,Owner,903,121.24616,118.95562,123.53671,100.00000,120.00000,140.00000,45.00000,200.00000,120.00000,117.00000,120.00000
1988,Couple with children,Tenant,1187,88.81494,87.23045,90.39942,70.00000,84.00000,100.00000,30.00000,145.00000,84.00000,80.00000,85.02500
1988,Multi-generational household,Owner,47,142.68506,126.40849,158.96164,100.78714,132.69535,175.42500,66.00000,287.38179,135.00000,120.00000,149.02500
1988,Multi-generational household,Tenant,57,88.62776,80.35241,96.90310,68.00000,77.77334,108.49504,46.00000,169.23760,79.00000,75.95000,95.00000
1988,Other Combinations,Owner,33,107.42386,89.87111,124.97662,80.00000,95.25597,135.81022,15.00000,219.52555,93.00000,80.00000,120.00000
1988,Other Combinations,Tenant,63,81.87633,75.84908,87.90358,65.00000,76.00000,95.22174,33.00000,140.55435,76.00000,70.00000,86.00000
