year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,82.73708,78.26790,87.01675,60.00000,80.00000,100.00000,28.00000,160.00000,80.00000,80.00000,86.05000
1984,Single-person household,Tenant,1032,55.53620,54.42042,56.59088,43.85679,54.00000,65.00000,12.14197,96.71482,54.00000,52.00000,56.00000
1984,Couple without children,Owner,510,99.07742,96.59105,101.79910,75.00000,94.66883,120.00000,30.00000,187.50000,95.00000,92.00000,100.00000
1984,Couple without children,Tenant,841,71.42974,70.00092,72.54695,60.00000,69.00000,80.00000,30.00000,110.00000,69.00000,68.00000,70.00000
1984,Single parent,Owner,88,105.35291,97.59275,113.66534,80.00000,100.00000,122.86007,50.00000,187.15019,100.00000,100.00000,100.00000
1984,Single parent,Tenant,238,76.25455,73.12661,79.38794,62.00000,72.07155,86.00000,26.00000,122.00000,72.00000,69.00000,74.00000
1984,Couple with children,Owner,1028,120.01903,117.87059,122.27022,99.00000,120.00000,139.11295,40.00000,199.28236,120.00000,120.00000,125.00000
1984,Couple with children,Tenant,1608,87.10103,85.50322,89.10279,70.00000,82.00000,100.00000,25.00000,145.00000,82.00000,79.00000,84.00000
1984,Multi-generational household,Owner,70,134.93626,125.05460,145.41030,99.47471,130.00000,160.00000,63.00000,250.78794,130.00000,120.00000,140.00000
1984,Multi-generational household,Tenant,58,85.23103,72.63767,96.73127,69.37107,80.00000,100.00000,34.00000,145.94339,80.00000,65.00000,85.12500
1984,Other Combinations,Owner,53,113.85638,103.82157,126.83352,80.00000,100.64697,140.00000,43.00000,200.00000,100.00000,80.00000,110.00000
1984,Other Combinations,Tenant,81,79.82932,73.29372,85.95977,64.46734,76.46333,90.00000,26.16834,128.29899,77.00000,74.00000,84.00000
1985,Single-person household,Owner,217,81.11206,73.96853,85.27526,60.00000,75.00000,91.29134,16.00000,138.22834,75.00000,70.00000,80.00000
1985,Single-person household,Tenant,923,55.74594,54.49245,57.04335,43.00000,54.00000,65.00000,10.00000,98.00000,54.00000,52.00000,56.00000
1985,Couple without children,Owner,460,98.96616,95.83364,101.79097,75.00000,95.00000,120.00000,40.00000,187.50000,95.00000,90.00000,100.00000
1985,Couple without children,Tenant,765,72.57156,71.20664,74.03518,59.00000,70.00000,82.00000,24.50000,116.50000,70.00000,70.00000,73.00000
1985,Single parent,Owner,85,111.20839,101.82819,118.94317,82.31846,100.80862,125.89961,50.00000,191.27133,101.00000,82.00000,102.00000
1985,Single parent,Tenant,208,75.60074,72.28483,78.71022,60.00000,72.29594,87.00000,20.00000,127.50000,72.00000,65.00000,74.00000
1985,Couple with children,Owner,986,119.10544,116.72181,121.29513,97.00000,120.00000,139.00000,36.00000,202.00000,120.00000,120.00000,125.00000
1985,Couple with children,Tenant,1389,86.97462,85.01698,88.76421,70.00000,81.00000,99.00000,26.50000,142.50000,81.00000,78.00000,82.00000
1985,Multi-generational household,Owner,69,129.63787,118.80473,142.25311,90.00000,120.00000,152.36020,54.00000,245.90049,120.00000,100.00000,128.05000
1985,Multi-generational household,Tenant,47,81.70383,75.11819,88.70777,74.64483,80.00000,85.20940,58.79797,101.05625,80.00000,75.00000,84.00000
1985,Other Combinations,Owner,48,113.32033,101.36616,124.26485,80.00000,109.67206,139.32459,42.00000,220.00000,110.00000,100.00000,124.00000
1985,Other Combinations,Tenant,75,77.10866,71.96445,82.31352,64.92330,73.84614,90.00000,27.30825,127.61505,74.00000,69.95000,81.00000
1986,Single-person household,Owner,222,79.69695,72.59073,84.69573,60.00000,72.97270,90.00000,20.00000,135.00000,73.00000,67.00000,76.00000
1986,Single-person household,Tenant,856,56.37811,55.14142,57.75254,43.00000,55.00000,67.00000,8.00000,103.00000,55.00000,54.00000,57.02500
1986,Couple without children,Owner,455,100.42812,97.40445,103.63396,77.92847,96.00000,120.00000,40.00000,183.10730,96.00000,92.00000,102.00000
1986,Couple without children,Tenant,750,72.94693,71.43921,74.49290,59.00000,70.00000,82.00000,24.50000,116.50000,70.00000,70.00000,72.00000
1986,Single parent,Owner,86,117.08920,106.74708,125.47902,89.01820,110.00000,134.55874,55.00000,202.86956,110.00000,100.00000,120.00000
1986,Single parent,Tenant,194,79.40042,73.78383,83.03393,62.16261,75.00000,90.00000,20.40652,131.75609,75.00000,70.00000,80.00000
1986,Couple with children,Owner,960,119.83390,117.52828,122.06404,100.00000,120.00000,140.00000,45.00000,200.00000,120.00000,120.00000,125.00000
1986,Couple with children,Tenant,1276,87.04572,85.03443,88.79135,70.00000,82.00000,98.52638,30.00000,141.31595,82.00000,80.00000,84.00000
1986,Multi-generational household,Owner,64,125.33990,114.48241,137.22791,90.00000,117.65345,150.00000,50.00000,240.00000,120.00000,110.00000,140.00000
1986,Multi-generational household,Tenant,53,83.68264,69.35553,94.32296,68.00000,79.72753,92.27624,31.58564,128.69060,79.00000,73.00000,84.00000
1986,Other Combinations,Owner,49,114.27812,102.17715,124.80384,90.00000,106.90240,140.00000,42.00000,215.00000,108.00000,96.00000,120.00000
1986,Other Combinations,Tenant,70,78.02168,72.36190,82.92604,65.00000,75.00000,92.18086,25.00000,132.95216,75.00000,70.00000,80.05000
1987,Single-person household,Owner,225,77.86099,74.18129,81.02619,60.00000,74.00000,90.00000,16.00000,135.00000,74.00000,70.97500,78.00000
1987,Single-person household,Tenant,852,56.98492,55.56542,58.50212,45.00000,55.00000,65.00000,15.00000,95.00000,55.00000,54.00000,56.00000
1987,Couple without children,Owner,473,101.48695,98.33208,104.83157,80.00000,96.19385,120.00000,34.00000,180.00000,96.00000,92.00000,100.00000
1987,Couple without children,Tenant,719,73.48708,72.12029,75.36643,59.00000,70.00000,84.00000,21.50000,121.50000,70.00000,68.00000,72.00000
1987,Single parent,Owner,89,115.92759,106.86228,123.55033,85.00000,105.31000,135.48605,55.00000,211.21512,102.00000,84.00000,104.00000
1987,Single parent,Tenant,189,79.10510,75.03874,83.29147,60.00000,74.00000,90.00000,20.00000,135.00000,74.00000,70.00000,80.00000
1987,Couple with children,Owner,938,120.16292,118.14099,122.42441,100.00000,120.00000,140.00000,45.00000,200.00000,120.00000,120.00000,124.00000
1987,Couple with children,Tenant,1254,87.72545,85.96833,89.57709,70.00000,83.00000,100.00000,26.00000,145.00000,83.00000,81.00000,86.00000
1987,Multi-generational household,Owner,62,128.05979,115.82791,140.20923,90.00000,120.00000,150.00000,50.00000,240.00000,120.00000,110.00000,138.05000
1987,Multi-generational household,Tenant,59,84.38224,72.68493,95.84080,68.00000,76.19110,94.29836,30.00000,133.74590,76.00000,67.00000,84.00000
1987,Other Combinations,Owner,43,109.44322,91.90930,123.52908,80.00000,100.00000,140.00000,15.00000,220.00000,100.00000,80.00000,113.07500
1987,Other Combinations,Tenant,70,78.56547,72.62648,84.05946,65.00000,75.00000,95.85722,30.00000,140.00000,75.00000,68.90000,80.00000
1988,Single-person household,Owner,226,80.19144,76.20192,83.49094,60.00000,75.00000,97.00000,16.00000,152.50000,75.00000,70.00000,80.00000
1988,Single-person household,Tenant,811,57.86835,56.39592,59.52971,45.00000,56.00000,67.00000,12.00000,100.00000,56.00000,54.00000,57.00000
1988,Couple without children,Owner,448,103.12646,100.07697,106.11359,80.00000,100.00000,120.00000,40.00000,180.00000,100.00000,100.00000,105.00000
1988,Couple without children,Tenant,720,73.54688,71.89934,75.02606,60.00000,70.00000,83.00000,25.50000,117.50000,70.00000,69.00000,72.00000
1988,Single parent,Owner,91,115.40680,106.01642,123.33501,88.06228,101.47870,129.64797,55.00000,192.02650,102.00000,84.00000,104.00000
1988,Single parent,Tenant,183,79.25440,74.87355,84.00559,61.88516,75.00000,90.00000,30.00000,132.17225,75.00000,70.00000,80.00000
1988,Couple with children,Owner,903,121.24616,118.93476,124.15712,100.00000,120.00000,140.00000,45.00000,200.00000,120.00000,120.00000,124.00000
1988,Couple with children,Tenant,1187,88.81494,86.79668,90.82552,70.00000,84.00000,100.00000,30.00000,145.00000,84.00000,83.00000,88.00000
1988,Multi-generational household,Owner,47,142.68506,126.41103,160.33159,100.78714,132.69535,175.42500,66.00000,287.38179,135.00000,120.00000,150.20000
1988,Multi-generational household,Tenant,57,88.62776,71.36078,98.85242,68.00000,77.77334,108.49504,46.00000,169.23760,79.00000,67.87500,87.00000
1988,Other Combinations,Owner,33,107.42386,88.00588,125.70598,80.00000,95.25597,135.81022,15.00000,219.52555,93.00000,66.00000,99.17500
1988,Other Combinations,Tenant,63,81.87633,75.27047,88.13963,65.00000,76.00000,95.22174,33.00000,140.55435,76.00000,65.90000,82.00000
1989,Single-person household,Owner,223,82.12161,78.21449,85.77328,62.00000,75.00000,100.00000,16.00000,157.00000,75.00000,70.00000,80.00000
1989,Single-person household,Tenant,817,58.51652,57.24202,59.96355,45.00000,56.00000,69.00000,10.00000,105.00000,56.00000,53.00000,57.00000
1989,Couple without children,Owner,441,103.46097,100.18909,106.65028,80.00000,98.85675,120.00000,20.00000,180.00000,98.00000,96.00000,101.02500
1989,Couple without children,Tenant,717,74.15733,72.59784,76.01470,59.00000,70.00000,84.00000,21.50000,121.50000,70.00000,68.00000,70.00000
1989,Single parent,Owner,95,122.67522,110.10092,133.21624,89.77974,110.00000,142.28395,55.00000,221.04026,110.00000,100.00000,120.00000
1989,Single parent,Tenant,161,79.74897,74.95907,84.41108,62.00000,75.00000,90.78968,25.00000,133.97420,75.00000,70.00000,80.00000
1989,Couple with children,Owner,869,121.95031,119.82643,124.58529,100.00000,120.00000,140.00000,40.00000,200.00000,120.00000,120.00000,120.00000
1989,Couple with children,Tenant,1128,88.32357,86.40946,90.14293,70.00000,83.00000,100.00000,25.00000,145.00000,83.00000,81.00000,86.00000
1989,Multi-generational household,Owner,52,140.58345,124.46728,157.18267,102.41081,138.81823,159.90026,64.00000,246.13442,140.00000,131.00000,160.00000
1989,Multi-generational household,Tenant,57,82.55920,73.07434,89.75578,68.99631,77.55805,90.00000,46.00000,121.50553,78.00000,69.00000,83.02500
1989,Other Combinations,Owner,33,101.96680,90.27034,111.94086,80.00000,99.24238,120.00000,42.00000,180.00000,100.00000,90.00000,111.22500
1989,Other Combinations,Tenant,55,74.69871,68.73266,79.70097,62.80181,73.00000,82.35884,33.46627,111.69439,73.00000,70.00000,81.00000
1990,Single-person household,Owner,272,80.29798,77.12817,83.16537,60.00000,75.00000,100.00000,16.00000,160.00000,75.00000,70.00000,80.00000
1990,Single-person household,Tenant,1052,55.85826,54.37667,57.40336,41.00000,55.00000,66.00000,10.00000,103.50000,55.00000,54.00000,58.00000
1990,Couple without children,Owner,610,100.92693,97.68042,103.94577,76.26653,95.00000,120.00000,15.00000,185.60021,95.00000,92.00000,100.00000
1990,Couple without children,Tenant,1053,70.23681,68.73575,71.39316,55.00000,67.00000,80.00000,17.50000,117.50000,67.00000,64.00000,69.00000
1990,Single parent,Owner,110,118.24628,109.29622,129.69060,85.38694,110.00000,131.90050,41.00000,201.67083,110.00000,100.00000,120.00000
1990,Single parent,Tenant,276,75.30853,71.42848,78.71572,55.77740,70.00000,90.00000,25.00000,141.33390,70.00000,65.97500,75.00000
1990,Couple with children,Owner,1218,117.87291,115.56316,119.95790,95.00000,115.00000,136.00000,33.50000,197.50000,115.00000,110.00000,120.00000
1990,Couple with children,Tenant,1841,81.56494,79.91764,82.93614,64.00000,78.00000,94.60102,18.09848,140.50254,78.00000,76.00000,80.00000
1990,Multi-generational household,Owner,88,133.49618,119.70394,148.23504,97.54975,130.00000,150.00000,45.00000,228.67537,130.00000,110.97500,140.17500
1990,Multi-generational household,Tenant,82,88.14194,75.91577,99.64953,64.53758,80.00000,95.44851,40.00000,141.81490,80.00000,73.90000,84.12500
1990,Other Combinations,Owner,64,102.85545,93.25905,112.65679,80.00000,98.52990,120.00000,30.00000,180.00000,100.00000,90.00000,111.05000
1990,Other Combinations,Tenant,78,76.65829,69.82676,83.19575,59.39372,75.00000,92.74038,18.00000,140.00000,75.00000,65.00000,86.07500
1991,Single-person household,Owner,264,83.83012,79.34720,87.54931,61.24629,78.71889,100.00000,16.00000,158.13057,79.00000,73.00000,86.00000
1991,Single-person household,Tenant,1029,56.53059,55.18093,57.96710,43.00000,55.00000,66.01556,10.00000,100.53891,55.00000,54.00000,57.00000
1991,Couple without children,Owner,614,102.59660,99.46572,105.55490,80.00000,96.00000,120.00000,20.00000,180.00000,96.00000,92.00000,97.00000
1991,Couple without children,Tenant,1040,70.22833,68.90360,71.55547,56.00000,68.00000,80.00000,20.00000,116.00000,68.00000,66.00000,71.00000
1991,Single parent,Owner,118,118.70692,107.17924,128.58759,88.81714,110.00000,138.18212,36.00000,212.22959,110.00000,100.00000,120.00000
1991,Single parent,Tenant,265,75.27132,71.11129,79.09641,55.50959,70.00000,92.00000,16.00000,146.73562,70.00000,65.00000,75.00000
1991,Couple with children,Owner,1202,119.71397,117.13767,122.14941,96.84775,117.00000,140.00000,32.11936,204.72838,117.00000,114.00000,122.00000
1991,Couple with children,Tenant,1792,82.05357,80.09952,83.92081,64.00000,78.00000,96.00000,16.00000,144.00000,78.00000,76.00000,81.00000
1991,Multi-generational household,Owner,80,132.74137,120.84951,145.26634,100.00000,132.32144,150.00000,50.00000,225.00000,132.00000,124.00000,144.00000
1991,Multi-generational household,Tenant,74,94.14349,78.39074,112.43143,60.89759,80.12802,122.03404,45.00000,213.73870,81.00000,72.00000,92.00000
1991,Other Combinations,Owner,61,97.64513,88.62027,105.77959,75.52789,90.00000,120.00000,38.00000,186.70817,90.00000,70.00000,100.00000
1991,Other Combinations,Tenant,89,74.20970,66.12499,81.58733,55.00000,72.45932,92.00000,18.00000,145.00000,73.00000,68.00000,83.02500
1992,Single-person household,Owner,264,86.73900,82.49533,91.00920,63.00000,80.00000,100.00000,16.00000,155.50000,80.00000,70.00000,86.00000
1992,Single-person household,Tenant,1038,56.80926,55.68996,58.17152,44.00000,55.00000,66.00000,11.00000,99.00000,55.00000,54.00000,56.00000
1992,Couple without children,Owner,625,103.60278,100.55241,106.95474,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,105.00000
1992,Couple without children,Tenant,1070,69.70405,68.14849,70.92584,56.00000,68.00000,80.00000,20.00000,116.00000,68.00000,66.00000,71.00000
1992,Single parent,Owner,109,119.33947,109.56799,129.03855,89.21556,111.75832,139.79996,36.00000,215.67657,112.00000,104.00000,122.05000
1992,Single parent,Tenant,284,74.69606,70.17455,78.39066,55.79904,69.62018,90.00000,20.00000,141.30144,70.00000,68.00000,75.00000
1992,Couple with children,Owner,1193,120.57134,117.98602,123.02223,100.00000,120.00000,140.00000,40.00000,200.00000,120.00000,120.00000,126.00000
1992,Couple with children,Tenant,1707,82.81570,81.10096,84.81597,65.00000,78.00000,96.00000,18.50000,142.50000,78.00000,76.00000,80.00000
1992,Multi-generational household,Owner,78,142.81164,126.84367,160.71242,110.00000,132.02260,150.00000,50.00000,210.00000,132.00000,114.00000,144.00000
1992,Multi-generational household,Tenant,67,99.27164,79.51705,119.11706,68.80993,86.00000,128.54737,45.00000,218.15352,86.00000,52.00000,93.02500
1992,Other Combinations,Owner,66,92.80926,85.63962,100.38738,72.63937,89.36643,105.27887,38.00000,154.23812,90.00000,83.00000,100.00000
1992,Other Combinations,Tenant,102,72.16952,66.70460,78.45131,54.80210,67.93532,84.99100,18.00000,130.27436,68.00000,63.00000,74.05000
1993,Single-person household,Owner,279,87.85331,84.27973,92.50892,62.00000,80.00000,100.00000,10.00000,157.00000,80.00000,70.00000,85.07500
1993,Single-person household,Tenant,1082,57.66729,56.31875,58.93607,45.00000,56.00000,68.00000,10.50000,102.50000,56.00000,55.00000,57.00000
1993,Couple without children,Owner,646,105.30571,102.30896,108.31257,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,102.00000
1993,Couple without children,Tenant,1078,70.84492,69.38098,72.12652,56.00000,68.20911,80.91725,19.00000,118.29313,68.00000,66.00000,69.02500
1993,Single parent,Owner,97,117.72361,103.99787,127.29864,85.92203,110.00000,136.91880,36.00000,213.41397,110.00000,100.00000,120.00000
1993,Single parent,Tenant,280,74.22007,70.94875,78.07332,57.00000,68.00000,86.94974,20.00000,131.87436,68.00000,64.97500,71.00000
1993,Couple with children,Owner,1146,122.40571,119.83943,125.01174,100.00000,120.00000,140.00000,40.00000,200.00000,120.00000,120.00000,125.00000
1993,Couple with children,Tenant,1647,84.23129,82.40664,86.14168,65.00000,80.00000,98.00000,15.50000,147.50000,80.00000,80.00000,84.00000
1993,Multi-generational household,Owner,87,131.43263,122.69848,143.37420,103.96406,125.32915,150.00000,50.00000,219.05392,125.00000,105.00000,138.00000
1993,Multi-generational household,Tenant,59,98.97396,79.19618,115.86375,70.00000,90.00000,123.51905,45.00000,203.79764,90.00000,80.00000,102.05000
1993,Other Combinations,Owner,67,96.67965,88.51050,103.60450,80.00000,94.71304,113.68682,32.00000,164.21705,95.00000,90.00000,106.10000
1993,Other Combinations,Tenant,101,71.77730,64.56458,78.24790,52.00000,68.00000,85.92379,18.00000,136.80948,68.00000,61.00000,76.00000
1994,Single-person household,Owner,288,89.76471,85.08243,93.72980,65.00000,86.00468,102.00000,28.00000,157.50000,86.00000,82.00000,94.00000
1994,Single-person household,Tenant,1072,58.12912,56.77895,59.82598,45.00000,56.00000,68.00000,10.50000,102.50000,56.00000,55.00000,58.00000
1994,Couple without children,Owner,656,105.25812,101.86356,108.39332,80.00000,100.00000,122.51805,16.22292,186.29513,100.00000,100.00000,103.00000
1994,Couple without children,Tenant,1113,70.53865,68.93029,72.23758,56.00000,68.00000,82.00000,17.00000,121.00000,68.00000,66.00000,71.00000
1994,Single parent,Owner,94,115.68081,106.32575,124.72332,90.86015,110.00000,137.57561,36.00000,207.64881,110.00000,100.00000,120.00000
1994,Single parent,Tenant,267,73.09508,69.44298,77.09829,57.00000,67.00000,85.00000,26.00000,127.00000,67.00000,64.00000,70.02500
1994,Couple with children,Owner,1145,124.74917,122.23095,126.94432,100.00000,120.00000,146.00000,31.00000,215.00000,120.00000,120.00000,120.00000
1994,Couple with children,Tenant,1553,84.40046,82.28482,86.47520,65.00000,80.00000,98.00000,15.50000,147.50000,80.00000,80.00000,83.00000
1994,Multi-generational household,Owner,82,130.21320,120.58444,139.30941,103.37165,123.70422,150.00000,33.42912,219.94253,125.00000,109.87500,138.05000
