year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,197,87.86560489451438,82.17368851591169,93.02870654818095,63.0,80.0,104.0,20.0,165.5,80.0,70.0,85.0
1984,Hamburg,West,166,65.03993825044961,61.61847033525275,68.16925653844848,50.0,62.0,74.0,20.0,110.0,62.0,61.0,64.0
1984,Lower Saxony,West,588,90.13507651997824,87.14154375216118,93.06543826566079,60.0,83.0,111.34992138494015,18.0,188.37480346235037,83.0,76.0,86.0
1984,Bremen,West,75,68.73794580207795,62.998962862997914,73.7325907145081,53.0,64.0,70.0,33.0,95.5,64.0,61.0,70.025
1984,North Rhine-Westphalia,West,1592,79.70046811416452,77.89895343112676,81.33840913181815,56.0,73.0,97.75079180468539,6.0,160.37697951171347,73.0,71.0,76.0
1984,Hesse,West,586,87.31081068158288,83.69554724911006,91.47176864968637,62.0,80.0,100.0,8.0,157.0,80.0,76.975,85.0
1984,"Rhineland-Palatinate, Saarland",West,397,93.84909256366745,89.76664753576328,98.11501210538137,68.0,90.0,116.12817286351715,10.0,188.32043215879287,90.0,90.0,100.0
1984,Baden-Wuerttemberg,West,1055,88.37224898779027,85.4856395295598,90.55572307652295,63.0,82.0,105.0,12.0,168.0,82.0,78.0,84.0
1984,Bavaria,West,985,87.42719692604017,84.97912690924676,89.37495018315308,62.07382693047713,80.0,103.15882588377814,12.0,164.78632431372964,80.0,75.0,80.0
1984,Berlin,West,222,72.25333283286054,67.6941344799296,76.14014237088684,55.0,64.0,82.8085008175853,18.0,124.52125204396324,64.0,60.0,68.0
1985,Schleswig-Holstein,West,180,83.86212669532195,78.43735531237765,88.86185716008379,59.92716681217806,74.21628150552942,100.0,24.0,160.1092497817329,74.0,65.975,78.0
1985,Hamburg,West,160,63.33972278413162,59.41062116310172,67.6533105578138,50.0,60.0,74.0,19.0,110.0,60.0,57.0,62.0
1985,Lower Saxony,West,520,88.55665697980399,85.78766850748814,91.35592920800094,61.36391427641753,80.0,110.0,16.0,182.9541285853737,80.0,70.0,81.0
1985,Bremen,West,65,64.68235438336403,59.95382816150105,69.95815346216008,53.0,60.0,69.01102254310135,39.0,93.02755635775337,60.0,55.0,64.0
1985,North Rhine-Westphalia,West,1428,79.7643679592587,77.79084202191699,81.70453168593829,56.0,72.0,98.0,11.0,161.0,72.0,69.0,74.0
1985,Hesse,West,532,86.81899967459772,83.35597219073956,90.56634994751518,61.1803203606094,80.0,100.0,9.0,158.2295194590859,80.0,75.975,86.0
1985,"Rhineland-Palatinate, Saarland",West,353,92.19041214097084,88.34644490758585,95.78553318326021,65.0,86.0,115.0,10.0,190.0,86.0,82.0,92.0
1985,Baden-Wuerttemberg,West,942,87.89390250933963,84.4567575045398,91.22927005852961,63.0,82.0,101.0,10.0,158.0,82.0,79.0,84.0
1985,Bavaria,West,889,88.10401516113474,86.13063833232778,90.80237680086552,61.0,80.0,110.0,14.0,183.5,80.0,75.0,80.0
1985,Berlin,West,203,69.42406623355426,65.36953314983138,72.94594208016123,52.0,62.0,79.5601859661473,19.0,120.90046491536825,62.0,57.0,64.0
1986,Schleswig-Holstein,West,161,85.7124105903155,79.53522601341781,91.21395007838021,60.0,76.857740031255,101.66644563992,29.0,164.16611409979998,78.0,71.0,86.0
1986,Hamburg,West,146,64.70339621137637,60.482062775384435,68.50881460322466,50.0,62.0,75.0,19.0,112.5,62.0,58.974999999999994,66.025
1986,Lower Saxony,West,517,90.3630024219465,87.23064779138335,93.62148292546456,60.0,85.0,110.0,16.0,185.0,85.0,80.0,90.0
1986,Bremen,West,61,63.50449138532793,57.13079354404479,68.07503283519387,52.197794420298024,59.05948310651056,67.33693149483712,30.0,90.04563710664576,59.0,53.974999999999994,64.0
1986,North Rhine-Westphalia,West,1364,80.52761112224755,78.80432650018595,82.64228925996744,58.0,74.24584314045198,100.0,11.0,163.0,75.0,74.0,79.0
1986,Hesse,West,502,85.46188714406422,80.9701941846775,89.82769925380315,60.0,78.0,100.0,8.0,160.0,78.0,73.0,84.0
1986,"Rhineland-Palatinate, Saarland",West,356,91.3255276007243,87.61779081873938,96.01709965917475,65.0,84.0,110.0,10.0,177.5,84.0,78.0,88.0
