year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,197,87.86560,82.31166,93.52723,63.00000,80.00000,104.00000,20.00000,165.50000,80.00000,70.00000,85.00000
1984,Hamburg,West,166,65.03994,61.47734,68.19832,50.00000,62.00000,74.00000,20.00000,110.00000,62.00000,58.00000,64.00000
1984,Lower Saxony,West,588,90.13508,87.58317,93.32715,60.00000,83.00000,111.34992,18.00000,188.37480,83.00000,76.00000,86.00000
1984,Bremen,West,75,68.73795,63.16143,73.52537,53.00000,64.00000,70.00000,33.00000,95.50000,64.00000,61.00000,70.02500
1984,North Rhine-Westphalia,West,1592,79.70047,77.73254,81.56925,56.00000,73.00000,97.75079,6.00000,160.37698,73.00000,71.00000,75.00000
1984,Hesse,West,586,87.31081,82.93033,91.23513,62.00000,80.00000,100.00000,8.00000,157.00000,80.00000,76.97500,85.00000
1984,"Rhineland-Palatinate, Saarland",West,397,93.84909,90.12079,97.56298,68.00000,90.00000,116.12817,10.00000,188.32043,90.00000,90.00000,100.00000
1984,Baden-Wuerttemberg,West,1055,88.37225,85.54616,90.69359,63.00000,82.00000,105.00000,12.00000,168.00000,82.00000,79.00000,84.00000
1984,Bavaria,West,985,87.42720,85.07474,89.98348,62.07383,80.00000,103.15883,12.00000,164.78632,80.00000,75.00000,80.00000
1984,Berlin,West,222,72.25333,68.24050,75.93685,55.00000,64.00000,82.80850,18.00000,124.52125,64.00000,61.00000,67.00000
1985,Schleswig-Holstein,West,180,83.86213,78.81056,88.37238,59.92717,74.21628,100.00000,24.00000,160.10925,74.00000,67.92500,78.00000
1985,Hamburg,West,160,63.33972,59.57936,68.15490,50.00000,60.00000,74.00000,19.00000,110.00000,60.00000,57.00000,62.00000
1985,Lower Saxony,West,520,88.55666,85.24402,91.56971,61.36391,80.00000,110.00000,16.00000,182.95413,80.00000,72.97500,81.00000
1985,Bremen,West,65,64.68235,60.18379,68.72854,53.00000,60.00000,69.01102,39.00000,93.02756,60.00000,55.00000,64.00000
1985,North Rhine-Westphalia,West,1428,79.76437,77.45891,81.57707,56.00000,72.00000,98.00000,11.00000,161.00000,72.00000,69.00000,74.00000
1985,Hesse,West,532,86.81900,83.12004,90.43066,61.18032,80.00000,100.00000,9.00000,158.22952,80.00000,75.97500,86.00000
1985,"Rhineland-Palatinate, Saarland",West,353,92.19041,88.01483,95.92910,65.00000,86.00000,115.00000,10.00000,190.00000,86.00000,82.00000,92.00000
1985,Baden-Wuerttemberg,West,942,87.89390,84.33391,90.92973,63.00000,82.00000,101.00000,10.00000,158.00000,82.00000,79.00000,84.00000
1985,Bavaria,West,889,88.10402,85.32047,90.40374,61.00000,80.00000,110.00000,14.00000,183.50000,80.00000,76.97500,80.00000
1985,Berlin,West,203,69.42407,65.59085,74.33021,52.00000,62.00000,79.56019,19.00000,120.90046,62.00000,57.00000,64.00000
1986,Schleswig-Holstein,West,161,85.71241,78.93730,91.45035,60.00000,76.85774,101.66645,29.00000,164.16611,78.00000,72.00000,86.00000
1986,Hamburg,West,146,64.70340,60.37303,68.43603,50.00000,62.00000,75.00000,19.00000,112.50000,62.00000,59.00000,66.00000
1986,Lower Saxony,West,517,90.36300,86.55009,93.70302,60.00000,85.00000,110.00000,16.00000,185.00000,85.00000,80.00000,90.00000
1986,Bremen,West,61,63.50449,58.25922,68.48378,52.19779,59.05948,67.33693,30.00000,90.04564,59.00000,53.00000,64.00000
1986,North Rhine-Westphalia,West,1364,80.52761,78.41073,82.45992,58.00000,74.24584,100.00000,11.00000,163.00000,75.00000,74.00000,79.00000
