year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,197,87.86560489451438,85.3699935044542,90.36121628457455,63.0,80.0,104.0,20.0,165.5,80.0,70.0,85.025
1984,Hamburg,West,166,65.03993825044961,63.52387906349933,66.5559974373999,50.0,62.0,74.0,20.0,110.0,62.0,59.0,64.025
1984,Lower Saxony,West,588,90.13507651997823,88.72924332276231,91.54090971719414,60.0,83.0,111.34992138494022,18.0,188.37480346235054,83.0,76.0,86.0
1984,Bremen,West,75,68.73794580207795,65.9513993528561,71.52449225129979,53.0,64.0,70.0,33.0,95.5,64.0,62.94999999999999,71.0
1984,North Rhine-Westphalia,West,1592,79.70046811416452,78.86553713173691,80.53539909659213,56.0,73.0,97.79309451970782,6.0,160.48273629926956,73.0,70.0,76.0
1984,Hesse,West,586,87.3108106815829,85.77486260517686,88.84675875798892,61.96721562592395,80.0,100.0,8.0,157.04917656111408,80.0,75.975,85.0
1984,"Rhineland-Palatinate, Saarland",West,397,93.84909256366744,91.99753273385507,95.70065239347981,68.0,90.0,116.12817286351728,10.0,188.3204321587932,90.0,90.0,100.0
1984,Baden-Wuerttemberg,West,1055,88.37224898779027,87.27804754334205,89.46645043223849,63.0,82.0,105.0,12.0,168.0,82.0,78.0,84.0
1984,Bavaria,West,985,87.4271969260402,86.33153430164269,88.5228595504377,62.72750388409837,80.0,103.15514722651967,12.0,163.79661224015163,80.0,75.0,80.0
1984,Berlin,West,222,72.25333283286054,70.0997721086023,74.40689355711878,55.0,64.0,82.80850081758533,18.0,124.52125204396332,64.0,61.0,68.0
1985,Schleswig-Holstein,West,180,83.86212669532195,81.3113271413689,86.41292624927499,59.92716681217806,74.21628150552942,100.0,24.0,160.1092497817329,74.0,64.975,78.0
1985,Hamburg,West,160,63.33972278413162,61.724920902877976,64.95452466538525,50.0,60.0,74.0,19.0,110.0,60.0,56.94999999999999,62.0
1985,Lower Saxony,West,520,88.55665697980399,87.04794462075955,90.06536933884843,61.36391427641753,80.0,110.0,16.0,182.9541285853737,80.0,70.0,81.0
1985,Bremen,West,65,64.68235438336403,62.32072905855303,67.04397970817503,53.0,60.0,69.01102254310135,39.0,93.02755635775337,60.0,55.0,64.0
1985,North Rhine-Westphalia,West,1428,79.76436795925869,78.89941425457619,80.6293216639412,56.0,72.0,98.0,11.0,161.0,72.0,69.0,74.0
1985,Hesse,West,532,86.8189996745977,85.21844504264087,88.41955430655455,61.0,80.0,100.0,9.0,158.5,80.0,76.0,86.025
1985,"Rhineland-Palatinate, Saarland",West,353,92.19041214097084,90.25726564859015,94.12355863335152,65.0,86.0,115.0,10.0,190.0,86.0,82.0,92.0
1985,Baden-Wuerttemberg,West,942,87.89390250933961,86.5853819736025,89.20242304507673,63.0,82.0,101.0,10.0,158.0,82.0,79.0,84.0
1985,Bavaria,West,889,88.10401516113473,86.91512419835638,89.29290612391307,61.0,80.0,110.0,14.0,183.5,80.0,76.975,80.0
1985,Berlin,West,203,69.42406623355426,67.38486732036507,71.46326514674344,52.0,62.0,79.5601859661473,19.0,120.90046491536825,62.0,57.0,64.0
1986,Schleswig-Holstein,West,161,85.7124105903155,82.94880363288404,88.47601754774696,60.0,76.857740031255,101.66644563992,29.0,164.16611409979998,78.0,71.0,86.0
1986,Hamburg,West,146,64.70339621137637,62.95638220934105,66.4504102134117,50.0,62.0,75.0,19.0,112.5,62.0,58.0,67.0
1986,Lower Saxony,West,517,90.36300242194649,88.79327365539922,91.93273118849376,60.0,85.0,110.0,16.0,185.0,85.0,80.0,90.0
1986,Bremen,West,61,63.50449138532793,60.85866120745648,66.15032156319938,52.197794420298024,59.05948310651056,67.33693149483712,30.0,90.04563710664576,59.0,53.0,63.0
1986,North Rhine-Westphalia,West,1364,80.52761112224754,79.6459407881618,81.40928145633328,58.0,75.0,100.0,11.0,163.0,75.0,74.0,79.0
1986,Hesse,West,502,85.46188714406422,83.8290137516396,87.09476053648885,60.0,78.0,100.0,8.0,160.0,78.0,72.0,83.025
1986,"Rhineland-Palatinate, Saarland",West,356,91.32552760072429,89.34682531358929,93.30422988785928,65.0,84.0,110.0,10.0,177.5,84.0,78.0,88.0
1986,Baden-Wuerttemberg,West,898,88.34456625493692,87.00926951108168,89.67986299879216,64.0,85.0,102.0,16.0,159.0,85.0,84.0,90.0
1986,Bavaria,West,835,87.92551700662932,86.69011889651917,89.16091511673947,62.0,80.0,105.0,15.0,169.5,80.0,74.975,80.0
1986,Berlin,West,199,68.42664379857989,66.31440183102922,70.53888576613056,50.0,61.0,79.0,19.0,122.5,61.0,55.0,62.025
1987,Schleswig-Holstein,West,163,88.28338151181292,85.3224634945982,91.24429952902764,60.0,78.9811307094408,108.0,18.0,180.0,79.0,68.0,88.0
1987,Hamburg,West,130,65.63577243706037,63.79406874335269,67.47747613076805,50.0,63.0,75.0,19.0,112.5,63.0,60.0,68.0
1987,Lower Saxony,West,513,89.10443980833429,87.50813475697166,90.70074485969693,60.0,80.0,110.0,15.0,185.0,80.0,70.0,80.0
1987,Bremen,West,59,65.17502748375158,62.66906153149166,67.6809934360115,52.981394161388195,60.9692180517903,70.0,30.0,95.52790875791771,60.0,55.0,65.0
1987,North Rhine-Westphalia,West,1352,80.68261332100668,79.79452109183222,81.57070555018115,58.0,73.0,100.0,11.0,163.0,73.0,70.0,76.0
1987,Hesse,West,492,86.78128504207177,85.14525632936795,88.41731375477559,62.0,80.0,100.0,15.0,157.0,80.0,75.0,85.0
1987,"Rhineland-Palatinate, Saarland",West,352,91.63888011756225,89.6403766707789,93.6373835643456,65.0,85.0,110.0,15.0,177.5,85.0,80.0,90.0
1987,Baden-Wuerttemberg,West,889,87.33550582598397,86.25101327088728,88.41999838108066,64.0,81.85862330418094,102.0,16.0,159.0,82.0,78.0,84.0
1987,Bavaria,West,827,87.76961964709261,86.50366435991484,89.03557493427039,60.0,80.0,107.83285944246825,12.0,179.58214860617062,80.0,75.0,80.0
1987,Berlin,West,198,69.36069439490235,67.23594998024944,71.48543880955526,50.0,61.0,81.26553921970535,19.0,128.16384804926338,61.0,55.0,62.0
1988,Schleswig-Holstein,West,162,89.39521265584246,86.35459297960774,92.43583233207717,60.0,78.67469903893736,109.7471114559333,25.0,184.36777863983323,79.0,68.975,86.05
1988,Hamburg,West,118,67.25433432634968,65.20056761110366,69.30810104159569,52.20820163187299,63.0,77.07560467769538,19.0,114.37670924642897,63.0,59.0,68.0
1988,Lower Saxony,West,490,90.84107142841836,89.1994659843797,92.48267687245702,63.0,82.0,110.0,16.0,180.5,82.0,74.0,84.0
1988,Bremen,West,59,64.9562697167388,62.251081873056854,67.66145756042074,52.0,61.93126364362241,70.0,30.0,97.0,63.0,59.0,71.0
1988,North Rhine-Westphalia,West,1288,81.79979925266473,80.87783038629252,82.72176811903694,60.0,75.0,100.0,14.0,160.0,75.0,74.0,78.0
1988,Hesse,West,468,86.77734848361273,85.05042802422159,88.50426894300386,62.0,80.0,100.0,10.0,157.0,80.0,75.0,86.0
1988,"Rhineland-Palatinate, Saarland",West,337,93.00331753264575,90.88477055907143,95.12186450622008,65.0,87.32377167352277,112.35095024772197,10.0,183.37737561930493,87.0,82.0,94.0
1988,Baden-Wuerttemberg,West,864,88.453799035813,87.33935488996502,89.56824318166099,65.0,84.95518043445905,106.73290825806401,16.0,169.33227064516004,85.0,83.0,90.0
1988,Bavaria,West,796,88.8438603178981,87.5291974451661,90.1585231906301,61.25195336279166,80.0,110.0,15.0,183.1220699558125,80.0,72.0,80.0
1988,Berlin,West,188,68.6407404072077,66.63954169658798,70.64193911782742,51.0,61.0,81.73019272464768,19.0,127.8254818116192,61.0,55.0,63.0
1989,Schleswig-Holstein,West,155,91.13637586170135,87.89403460145283,94.37871712194988,60.0,80.0,120.0,32.0,210.0,80.0,70.0,90.0
1989,Hamburg,West,114,65.64068925911309,63.5346905258639,67.74668799236227,50.0,62.784999867018605,76.0,19.0,115.0,63.0,60.0,68.0
1989,Lower Saxony,West,484,90.0873520409851,88.49624084680909,91.6784632351611,63.0,80.55303566016761,110.0,20.0,180.5,80.0,70.0,80.025
1989,Bremen,West,62,67.88521779567512,65.25854751920623,70.511888072144,53.0,63.61251076863378,75.0,33.0,108.0,64.0,61.0,71.025
1989,North Rhine-Westphalia,West,1247,82.67581494649411,81.73400467786283,83.6176252151254,60.0,75.0,100.0,14.0,160.0,75.0,72.975,78.0
1989,Hesse,West,474,86.44457359145662,84.75934615218766,88.12980103072557,60.0,80.0,100.0,10.0,160.0,80.0,77.0,85.0
1989,"Rhineland-Palatinate, Saarland",West,322,93.40798612416147,91.2625064832644,95.55346576505853,65.0,90.0,112.0,10.0,182.5,90.0,85.0,97.0
1989,Baden-Wuerttemberg,West,826,89.8304050554119,88.65604702058675,91.00476309023705,66.0,85.0,110.0,12.0,176.0,85.0,80.0,89.025
1989,Bavaria,West,781,89.31035786754741,87.93487523604377,90.68584049905105,62.0,80.0,110.0,12.0,182.0,80.0,75.0,80.0
1989,Berlin,West,186,68.72293523072226,66.73870557453759,70.70716488690692,52.0,61.004946124514746,81.00942197884336,19.0,124.52355494710841,61.0,55.0,62.0
1990,Schleswig-Holstein,West,149,86.83221728244638,83.86524973280945,89.79918483208331,60.0,79.06321772765878,104.70061711822476,16.0,171.75154279556187,79.0,69.0,88.0
1990,Hamburg,West,106,64.36295204609497,62.13587816181121,66.59002593037874,49.0,60.0,74.08915643221499,19.0,111.72289108053748,60.0,54.0,63.0
1990,Lower Saxony,West,484,91.55831157635761,89.90044225369464,93.21618089902059,65.0,84.0,110.0,20.0,177.5,84.0,78.0,88.0
1990,Bremen,West,59,70.37448187757522,67.65460414447053,73.09435961067992,55.13560996495898,65.0,78.49632720081115,36.0,113.5374030545894,65.0,62.0,70.0
1990,North Rhine-Westphalia,West,1224,83.00532935429506,82.05560299640499,83.95505571218513,60.0,75.0,100.0,14.0,160.0,75.0,72.0,78.0
1990,Hesse,West,466,87.61037182018637,85.8731652284874,89.34757841188535,61.0,80.0,105.0,15.0,171.0,80.0,75.0,85.0
1990,"Rhineland-Palatinate, Saarland",West,317,93.34208243565861,91.2134434218687,95.47072144944852,65.0,90.0,115.0,10.0,190.0,90.0,82.92499999999998,95.0
1990,Baden-Wuerttemberg,West,822,89.662481496515,88.50719456273258,90.81776843029742,67.0,85.0,110.0,10.0,174.5,85.0,80.0,90.0
1990,Bavaria,West,786,88.74147273470429,87.36886469312303,90.11408077628555,60.0,80.0,110.0,14.0,185.0,80.0,75.975,80.0
