"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Westdeutschland","98.41","89.5","3114","60","72","120","140","200","97.13","99.69","12","442","84","86"
"1984","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Bayern","Westdeutschland","97.27","91.5","2731","56","70","120","150","220","95.91","98.63","12","300","86","90"
"1984","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1984","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1984","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Bremen","Westdeutschland","74.69","64.5","167","51","56","79","140","180","70.21","79.17","33","180","65","69"
"1984","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Hamburg","Westdeutschland","70.81","67.5","393","49","57","80","100","140","68.63","72.99","20","146","68","74"
"1984","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Hessen","Westdeutschland","98.2","89.5","1632","57","71","120","150","260","96.36","100.04","8","270","84","88"
"1984","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1984","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Niedersachsen","Westdeutschland","100.31","98.5","1609","57","70","120","150","200","98.52","102.1","18","240","90","96"
"1984","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","Westdeutschland","90.1","83.5","4396","50","65","110","136","210","89.09","91.11","6","350","80","80"
"1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","Westdeutschland","103.1","97.5","1085","60","75","120","156","245","100.76","105.44","10","260","90","98"
"1984","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Westdeutschland","96.85","89.5","509","56","70","120","138","226","93.6","100.1","20","250","86","98"
"1984","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Westdeutschland","97.65","89.5","2820","55","70","120","140","240","96.29","99.01","10","564","86","90"
"1985","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Bayern","Westdeutschland","97.87","92.5","2483","55","70","120","149","240","96.4","99.34","14","300","87","90"
"1985","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1985","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1985","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Bremen","Westdeutschland","70.46","64.5","143","50","56","76","110","160","66.59","74.33","39","160","63","69"
