year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,197,87.86560489451438,82.17368851591169,93.02870654818095,63.0,80.0,104.0,20.0,165.5,80.0,70.0,85.0
1984,Hamburg,166,65.03993825044961,61.61847033525275,68.16925653844848,50.0,62.0,74.0,20.0,110.0,62.0,61.0,64.0
1984,Lower Saxony,588,90.13507651997824,87.14154375216118,93.06543826566079,60.0,83.0,111.34992138494015,18.0,188.37480346235037,83.0,76.0,86.0
1984,Bremen,75,68.73794580207795,62.998962862997914,73.7325907145081,53.0,64.0,70.0,33.0,95.5,64.0,61.0,70.025
1984,North Rhine-Westphalia,1592,79.70046811416452,77.89895343112676,81.33840913181815,56.0,73.0,97.75079180468539,6.0,160.37697951171347,73.0,71.0,76.0
1984,Hesse,586,87.31081068158288,83.69554724911006,91.47176864968637,62.0,80.0,100.0,8.0,157.0,80.0,76.975,85.0
1984,"Rhineland-Palatinate, Saarland",397,93.84909256366745,89.76664753576328,98.11501210538137,68.0,90.0,116.12817286351715,10.0,188.32043215879287,90.0,90.0,100.0
1984,Baden-Wuerttemberg,1055,88.37224898779027,85.28103554405254,90.86475082514093,63.0,82.0,105.0,12.0,168.0,82.0,79.0,84.0
1984,Bavaria,985,87.42719692604017,84.8806374165259,89.51873133813538,62.07382693047713,80.0,103.15882588377814,12.0,164.78632431372964,80.0,75.0,80.0
1984,Berlin,222,72.25333283286054,67.58392628833049,76.41199948084022,55.0,64.0,82.8085008175853,18.0,124.52125204396324,64.0,61.0,67.025
1985,Schleswig-Holstein,180,83.86212669532195,77.87787341550916,88.91704956087511,59.92716681217806,74.21628150552942,100.0,24.0,160.1092497817329,74.0,63.0,78.0
1985,Hamburg,160,63.33972278413162,59.58510263211805,66.99572730942342,50.0,60.0,74.0,19.0,110.0,60.0,57.0,62.0
1985,Lower Saxony,520,88.55665697980399,85.5746320480052,91.76596975395033,61.36391427641753,80.0,110.0,16.0,182.9541285853737,80.0,74.0,81.05
1985,Bremen,65,64.68235438336403,59.330812071450595,69.31779266568668,53.0,60.0,69.01102254310135,39.0,93.02755635775337,60.0,55.0,64.0
1985,North Rhine-Westphalia,1428,79.7643679592587,77.91628399603243,81.48544003303535,56.0,72.0,98.0,11.0,161.0,72.0,69.0,74.0
1985,Hesse,532,86.81899967459772,82.5053006220664,90.80028946247214,61.1803203606094,80.0,100.0,9.0,158.2295194590859,80.0,76.0,85.025
1985,"Rhineland-Palatinate, Saarland",353,92.19041214097084,87.8439625169345,95.87679625153596,65.0,86.0,115.0,10.0,190.0,86.0,82.0,92.0
1985,Baden-Wuerttemberg,942,87.89390250933963,84.45945724583085,91.02284068146747,63.0,82.0,101.0,10.0,158.0,82.0,78.0,84.0
1985,Bavaria,889,88.10401516113474,85.55884592346786,90.39344881613665,61.0,80.0,110.0,14.0,183.5,80.0,76.975,80.0
1985,Berlin,203,69.42406623355426,65.01956025603577,73.2880455449708,52.0,62.0,79.5601859661473,19.0,120.90046491536825,62.0,57.0,64.0
1986,Schleswig-Holstein,161,85.7124105903155,79.84565106553077,91.91037439393286,60.0,76.857740031255,101.66644563992,29.0,164.16611409979998,78.0,71.0,86.0
1986,Hamburg,146,64.70339621137637,60.54357646340691,68.45428510606817,50.0,62.0,75.0,19.0,112.5,62.0,59.0,66.0
1986,Lower Saxony,517,90.3630024219465,86.54137744831215,93.23592214628968,60.0,85.0,110.0,16.0,185.0,85.0,80.0,90.0
1986,Bremen,61,63.50449138532793,57.61379489479441,67.79689156148665,52.197794420298024,59.05948310651056,67.33693149483712,30.0,90.04563710664576,59.0,53.0,63.025
1986,North Rhine-Westphalia,1364,80.52761112224755,78.44112759095518,82.52898695959539,58.0,74.24584314045198,100.0,11.0,163.0,75.0,74.0,78.0
1986,Hesse,502,85.46188714406422,81.31241687058895,89.36186693488526,60.0,78.0,100.0,8.0,160.0,78.0,72.975,83.0
1986,"Rhineland-Palatinate, Saarland",356,91.3255276007243,86.82005224109164,95.56550140835644,65.0,84.0,110.0,10.0,177.5,84.0,78.0,88.05
1986,Baden-Wuerttemberg,898,88.34456625493692,84.21219890777236,91.83108697933292,64.0,85.0,102.0,16.0,159.0,85.0,84.0,90.0
1986,Bavaria,835,87.92551700662932,85.19851770942965,90.2736724729476,62.0,80.0,105.0,15.0,169.5,80.0,75.0,80.0
1986,Berlin,199,68.42664379857989,63.50727322593268,71.82166303234551,50.0,61.0,79.0,19.0,122.5,61.0,55.0,62.0
1987,Schleswig-Holstein,163,88.28338151181292,82.35340977121976,93.53596266058963,60.0,78.9811307094408,108.0,18.0,180.0,79.0,68.975,88.0
1987,Hamburg,130,65.63577243706037,61.41102908339661,70.02663829695013,50.0,63.0,75.0,19.0,112.5,63.0,60.0,68.0
1987,Lower Saxony,513,89.10443980833429,85.06058145264451,92.07949014402703,60.0,80.0,110.0,15.0,185.0,80.0,71.94999999999999,80.0
1987,Bremen,59,65.17502748375158,59.41765955347002,70.0359503297284,52.981394161388195,60.9692180517903,70.0,30.0,95.52790875791771,60.0,53.0,65.025
1987,North Rhine-Westphalia,1352,80.68261332100668,78.8772639803359,82.62968833388842,58.0,73.0,100.0,11.0,163.0,73.0,70.0,76.0
1987,Hesse,492,86.78128504207177,82.83293289323444,90.8174986863407,62.0,80.0,100.0,15.0,157.0,80.0,75.0,85.0
1987,"Rhineland-Palatinate, Saarland",352,91.63888011756225,86.78568146358772,96.26125509442342,65.0,85.0,110.0,15.0,177.5,85.0,80.0,90.0
1987,Baden-Wuerttemberg,889,87.33550582598397,84.27682053166889,90.20992206307234,64.0,81.85862330418094,102.0,16.0,159.0,82.0,78.0,84.0
1987,Bavaria,827,87.76961964709261,84.63521080157504,90.3561433982706,60.0,80.0,107.83285944246825,12.0,179.58214860617062,80.0,75.0,80.0
