"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","98.41","89.5","3114","60","72","120","140","200","97.13","99.69","12","442","84","86"
"1984","Bayern","97.27","91.5","2731","56","70","120","150","220","95.91","98.63","12","300","86","90"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","74.69","64.5","167","51","56","79","140","180","70.21","79.17","33","180","65","69"
"1984","Hamburg","70.81","67.5","393","49","57","80","100","140","68.63","72.99","20","146","68","74"
"1984","Hessen","98.2","89.5","1632","57","71","120","150","260","96.36","100.04","8","270","84","88"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","100.31","98.5","1609","57","70","120","150","200","98.52","102.1","18","240","90","96"
"1984","Nordrhein-Westfalen","90.1","83.5","4396","50","65","110","136","210","89.09","91.11","6","350","80","80"
"1984","Rheinland-Pfalz,Saarland","103.1","97.5","1085","60","75","120","156","245","100.76","105.44","10","260","90","98"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","96.85","89.5","509","56","70","120","138","226","93.6","100.1","20","250","86","98"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","97.65","89.5","2820","55","70","120","140","240","96.29","99.01","10","564","86","90"
"1985","Bayern","97.87","92.5","2483","55","70","120","149","240","96.4","99.34","14","300","87","90"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","70.46","64.5","143","50","56","76","110","160","66.59","74.33","39","160","63","69"
"1985","Hamburg","68.67","65.5","353","45","56","80","94","136","66.35","70.99","19","150","65","72"
"1985","Hessen","96.95","89.5","1490","56","70","120","150","240","94.74","99.16","9","550","82","86"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","99.68","95.5","1425","56","70","120","150","220","97.7","101.66","16","250","92","100"
"1985","Nordrhein-Westfalen","90.03","81.5","3968","51","65","110","137","210","88.96","91.1","11","260","80","80"
"1985","Rheinland-Pfalz,Saarland","100.75","93.5","970","60","73","120","150","220","98.32","103.18","10","340","90","97"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","93.99","89.5","467","55","65","118","143","250","90.48","97.5","24","254","85","90"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","97.32","89.5","2683","56","74","120","140","200","95.96","98.68","16","564","86","90"
"1986","Bayern","97.84","92.5","2312","55","71","120","149","240","96.3","99.38","15","300","90","93"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","70.15","61.5","134","48","54","76","110","160","65.72","74.58","30","160","60","69"
"1986","Hamburg","70.14","65.5","319","45","57","80","100","136","67.6","72.68","19","150","66","74"
"1986","Hessen","96.07","87.5","1378","55","69","120","150","240","94.1","98.04","8","250","80","85"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","101.82","99","1414","56","70","123","150","220","99.76","103.88","16","250","95","100"
"1986","Nordrhein-Westfalen","90.45","82.5","3804","52","65","110","135","200","89.35","91.55","11","270","80","83"
"1986","Rheinland-Pfalz,Saarland","101.03","95.5","961","60","70","120","150","220","98.58","103.48","10","340","91","100"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","96.1","89.5","428","55","66","120","143","250","92.35","99.85","29","254","86","92"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","97.17","89.5","2651","59","74","120","148","200","95.87","98.47","16","260","86","90"
"1987","Bayern","97.9","92.5","2231","55","70","120","149","240","96.3","99.5","12","300","90","92"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","71.41","64.5","121","50","54","78","110","150","66.34","76.48","30","150","65","73"
"1987","Hamburg","70.85","66.5","286","46","57","80","105","136","68.17","73.53","19","150","68","72"
"1987","Hessen","97.22","89.5","1388","56","70","120","150","240","95.25","99.19","15","250","85","88"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","100.76","96.5","1397","56","70","120","151","225","98.63","102.89","15","250","95","100"
"1987","Nordrhein-Westfalen","90.64","82.5","3717","52","65","110","140","200","89.52","91.76","11","270","80","85"
"1987","Rheinland-Pfalz,Saarland","100.49","96.5","945","60","70","120","150","220","98.01","102.97","15","340","91","100"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
