year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,87.86560489451438,85.3699935044542,90.36121628457455,63.0,80.0,104.0,20.0,165.5,80.0,70.0,85.0,197.0
1984,Hamburg,65.03993825044961,63.52387906349933,66.5559974373999,50.0,62.0,74.0,20.0,110.0,62.0,60.0,64.025,166.0
1984,Niedersachsen,90.13507651997824,88.72924332276233,91.54090971719415,60.0,83.0,111.34992138494007,18.0,188.3748034623502,83.0,76.0,86.0,588.0
1984,Bremen,68.73794580207795,65.9513993528561,71.52449225129979,53.0,64.0,70.0,33.0,95.5,64.0,63.0,71.0,75.0
1984,Nordrhein-Westfalen,79.70046811416452,78.86553713173691,80.53539909659213,56.0,73.0,98.0,6.0,161.0,73.0,70.0,75.0,1592.0
1984,Hessen,87.3108106815829,85.77486260517686,88.84675875798892,62.0,80.0,100.0,8.0,157.0,80.0,77.975,85.0,586.0
1984,"Rheinland-Pfalz,Saarland",93.84909256366744,91.99753273385507,95.70065239347981,68.0,90.0,116.12817286351728,10.0,188.3204321587932,90.0,90.0,100.0,397.0
1984,Baden-Wuerttemberg,88.37224898779027,87.27804754334205,89.46645043223849,63.0,82.0,105.0,12.0,168.0,82.0,78.0,84.0,1055.0
1984,Bayern,87.42719692604017,86.33153430164266,88.52285955043767,62.42069280288947,80.0,103.0,12.0,163.8689607956658,80.0,75.0,80.0,985.0
1984,Berlin,72.25333283286054,70.0997721086023,74.40689355711878,55.0,64.0,82.80850081758528,18.0,124.52125204396322,64.0,61.0,67.025,222.0
1985,Schleswig-Holstein,83.86212669532195,81.3113271413689,86.41292624927499,60.0,74.32043433466819,100.0,24.0,160.0,74.0,66.0,78.0,180.0
1985,Hamburg,63.33972278413163,61.72492090287799,64.95452466538526,50.0,60.0,74.0,19.0,110.0,60.0,57.0,62.0,160.0
1985,Niedersachsen,88.55665697980399,87.04794462075955,90.06536933884843,61.41662259529554,80.0,110.0,16.0,182.87506610705668,80.0,70.0,81.0,520.0
1985,Bremen,64.68235438336401,62.32072905855301,67.04397970817502,53.0,60.0,69.0095162037248,39.0,93.023790509312,60.0,55.0,64.0,65.0
1985,Nordrhein-Westfalen,79.7643679592587,78.8994142545762,80.62932166394121,56.0,72.0,98.0,11.0,161.0,72.0,69.0,74.0,1428.0
1985,Hessen,86.81899967459772,85.21844504264088,88.41955430655456,61.322246557556745,80.0,100.0,9.0,158.0166301636649,80.0,75.0,85.0,532.0
1985,"Rheinland-Pfalz,Saarland",92.19041214097084,90.25726564859015,94.12355863335152,65.0,86.0,115.0,10.0,190.0,86.0,82.0,92.0,353.0
1985,Baden-Wuerttemberg,87.89390250933961,86.5853819736025,89.20242304507673,63.0,82.0,101.0,10.0,158.0,82.0,78.0,84.0,942.0
1985,Bayern,88.10401516113474,86.9151241983564,89.29290612391308,61.52230588399269,80.0,110.0,14.0,182.71654117401096,80.0,77.0,80.0,889.0
1985,Berlin,69.42406623355424,67.38486732036506,71.46326514674342,52.0,62.0,79.79606970171064,19.0,121.49017425427658,62.0,57.0,64.0,203.0
1986,Schleswig-Holstein,85.7124105903155,82.94880363288404,88.47601754774696,60.0,76.52877506386362,102.09699231408152,29.0,165.24248078520378,78.0,71.0,86.0,161.0
1986,Hamburg,64.70339621137637,62.95638220934105,66.4504102134117,50.0,62.0,75.0,19.0,112.5,62.0,58.0,67.0,146.0
1986,Niedersachsen,90.36300242194649,88.79327365539922,91.93273118849376,60.0,85.0,110.0,16.0,185.0,85.0,80.0,90.0,517.0
1986,Bremen,63.50449138532795,60.8586612074565,66.15032156319941,52.249456530063426,59.05059489965674,67.37310125762401,30.0,90.0585683489649,59.0,54.0,63.025,61.0
1986,Nordrhein-Westfalen,80.52761112224754,79.6459407881618,81.40928145633328,58.0,74.69817148093806,100.0,11.0,163.0,75.0,74.0,78.0,1364.0
1986,Hessen,85.46188714406422,83.8290137516396,87.09476053648885,60.0,78.0,100.0,8.0,160.0,78.0,74.0,83.0,502.0
1986,"Rheinland-Pfalz,Saarland",91.32552760072429,89.34682531358929,93.30422988785928,65.0,84.0,110.0,10.0,177.5,84.0,78.0,88.0,356.0
1986,Baden-Wuerttemberg,88.34456625493694,87.0092695110817,89.67986299879217,64.0,85.0,102.0,16.0,159.0,85.0,83.0,90.0,898.0
1986,Bayern,87.92551700662932,86.69011889651917,89.16091511673947,62.0,80.0,105.0,15.0,169.5,80.0,75.0,80.0,835.0
