year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,197,87.86560489451438,82.68487005706108,93.04633973196768,63.0,80.0,104.0,20.0,165.5,80.0,70.0,85.0
1984,Hamburg,166,65.03993825044961,61.889015685579864,68.19086081531935,50.0,62.0,74.0,20.0,110.0,62.0,61.0,64.0
1984,Lower Saxony,588,90.13507651997824,87.22868133114245,93.04147170881403,60.0,83.0,111.34992138494015,18.0,188.37480346235037,83.0,76.0,86.0
1984,Bremen,75,68.73794580207795,62.89340369532374,74.58248790883215,53.0,64.0,70.0,33.0,95.5,64.0,63.0,70.0
1984,North Rhine-Westphalia,1592,79.70046811416452,77.97659388669216,81.42434234163689,56.0,73.0,97.75079180468539,6.0,160.37697951171347,73.0,71.0,76.0
1984,Hesse,586,87.31081068158288,84.13539581701583,90.48622554614992,62.0,80.0,100.0,8.0,157.0,80.0,77.0,85.0
1984,"Rhineland-Palatinate, Saarland",397,93.84909256366745,90.01739160750586,97.68079351982905,68.0,90.0,116.12817286351715,10.0,188.32043215879287,90.0,90.0,100.0
1984,Baden-Wuerttemberg,1055,88.37224898779027,86.11218482013925,90.6323131554413,63.0,82.0,105.0,12.0,168.0,82.0,79.0,84.0
1984,Bavaria,985,87.42719692604017,85.1639296077858,89.69046424429453,62.07382693047713,80.0,103.15882588377814,12.0,164.78632431372964,80.0,75.0,80.0
1984,Berlin,222,72.25333283286054,67.78581356843026,76.72085209729082,55.0,64.0,82.8085008175853,18.0,124.52125204396324,64.0,60.0,68.0
1985,Schleswig-Holstein,180,83.86212669532195,78.56369867380013,89.16055471684376,59.92716681217806,74.21628150552942,100.0,24.0,160.1092497817329,74.0,65.975,78.0
1985,Hamburg,160,63.33972278413162,59.982641100095805,66.69680446816743,50.0,60.0,74.0,19.0,110.0,60.0,57.0,62.0
1985,Lower Saxony,520,88.55665697980399,85.436726641349,91.67658731825898,61.36391427641753,80.0,110.0,16.0,182.9541285853737,80.0,70.0,81.025
1985,Bremen,65,64.68235438336403,59.71615549519288,69.64855327153518,53.0,60.0,69.01102254310135,39.0,93.02755635775337,60.0,55.0,64.0
1985,North Rhine-Westphalia,1428,79.7643679592587,77.97834982854249,81.55038608997492,56.0,72.0,98.0,11.0,161.0,72.0,69.0,74.0
1985,Hesse,532,86.81899967459772,83.50931962445006,90.12867972474538,61.1803203606094,80.0,100.0,9.0,158.2295194590859,80.0,76.0,86.0
