year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,197,87.86560,82.31166,93.52723,63.00000,80.00000,104.00000,20.00000,165.50000,80.00000,70.00000,85.00000
1984,Hamburg,166,65.03994,61.47734,68.19832,50.00000,62.00000,74.00000,20.00000,110.00000,62.00000,58.00000,64.00000
1984,Lower Saxony,588,90.13508,87.58317,93.32715,60.00000,83.00000,111.34992,18.00000,188.37480,83.00000,76.00000,86.00000
1984,Bremen,75,68.73795,63.16143,73.52537,53.00000,64.00000,70.00000,33.00000,95.50000,64.00000,61.00000,70.02500
1984,North Rhine-Westphalia,1592,79.70047,77.73254,81.56925,56.00000,73.00000,97.75079,6.00000,160.37698,73.00000,71.00000,75.00000
1984,Hesse,586,87.31081,82.93033,91.23513,62.00000,80.00000,100.00000,8.00000,157.00000,80.00000,76.97500,85.00000
1984,"Rhineland-Palatinate, Saarland",397,93.84909,90.12079,97.56298,68.00000,90.00000,116.12817,10.00000,188.32043,90.00000,90.00000,100.00000
1984,Baden-Wuerttemberg,1055,88.37225,85.95381,90.55474,63.00000,82.00000,105.00000,12.00000,168.00000,82.00000,79.00000,84.00000
1984,Bavaria,985,87.42720,84.95015,89.78014,62.07383,80.00000,103.15883,12.00000,164.78632,80.00000,75.00000,80.00000
1984,Berlin,222,72.25333,67.96852,76.09531,55.00000,64.00000,82.80850,18.00000,124.52125,64.00000,60.97500,68.00000
1985,Schleswig-Holstein,180,83.86213,77.90900,89.18344,59.92717,74.21628,100.00000,24.00000,160.10925,74.00000,63.97500,78.00000
1985,Hamburg,160,63.33972,58.97835,66.69879,50.00000,60.00000,74.00000,19.00000,110.00000,60.00000,57.00000,63.00000
1985,Lower Saxony,520,88.55666,85.33213,91.63134,61.36391,80.00000,110.00000,16.00000,182.95413,80.00000,70.00000,81.00000
1985,Bremen,65,64.68235,59.58367,69.12703,53.00000,60.00000,69.01102,39.00000,93.02756,60.00000,55.00000,64.00000
1985,North Rhine-Westphalia,1428,79.76437,77.46151,81.50461,56.00000,72.00000,98.00000,11.00000,161.00000,72.00000,69.00000,74.00000
1985,Hesse,532,86.81900,83.07411,90.19809,61.18032,80.00000,100.00000,9.00000,158.22952,80.00000,75.97500,85.00000
1985,"Rhineland-Palatinate, Saarland",353,92.19041,88.27854,96.19721,65.00000,86.00000,115.00000,10.00000,190.00000,86.00000,82.00000,92.00000
1985,Baden-Wuerttemberg,942,87.89390,84.66621,91.02752,63.00000,82.00000,101.00000,10.00000,158.00000,82.00000,79.00000,84.00000
1985,Bavaria,889,88.10402,85.59763,90.83417,61.00000,80.00000,110.00000,14.00000,183.50000,80.00000,76.00000,80.00000
1985,Berlin,203,69.42407,65.05605,73.56128,52.00000,62.00000,79.56019,19.00000,120.90046,62.00000,57.00000,64.00000
1986,Schleswig-Holstein,161,85.71241,79.81694,91.21943,60.00000,76.85774,101.66645,29.00000,164.16611,78.00000,72.97500,86.00000
1986,Hamburg,146,64.70340,60.79323,68.45166,50.00000,62.00000,75.00000,19.00000,112.50000,62.00000,58.97500,67.00000
1986,Lower Saxony,517,90.36300,86.93642,93.43074,60.00000,85.00000,110.00000,16.00000,185.00000,85.00000,80.00000,90.00000
1986,Bremen,61,63.50449,58.49424,68.20676,52.19779,59.05948,67.33693,30.00000,90.04564,59.00000,54.00000,64.00000
1986,North Rhine-Westphalia,1364,80.52761,78.60410,82.26573,58.00000,74.24584,100.00000,11.00000,163.00000,75.00000,74.00000,79.00000
1986,Hesse,502,85.46189,81.13933,89.40528,60.00000,78.00000,100.00000,8.00000,160.00000,78.00000,73.00000,84.00000
1986,"Rhineland-Palatinate, Saarland",356,91.32553,87.06863,95.09457,65.00000,84.00000,110.00000,10.00000,177.50000,84.00000,78.00000,88.00000
1986,Baden-Wuerttemberg,898,88.34457,84.06819,91.79523,64.00000,85.00000,102.00000,16.00000,159.00000,85.00000,84.00000,90.00000
1986,Bavaria,835,87.92552,85.43854,90.40721,62.00000,80.00000,105.00000,15.00000,169.50000,80.00000,76.00000,80.00000
1986,Berlin,199,68.42664,63.99237,72.27638,50.00000,61.00000,79.00000,19.00000,122.50000,61.00000,55.00000,62.00000
