"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.54","76.5","1351","54","64","99","120","185","81.97","85.11","20","260","72","76"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","61.86","57.5","1288","35","46","72","90","140","60.37","63.35","6","350","55","58"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","86.08","79.5","326","58","67","100","125","170","82.84","89.32","16","300","74","80"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","104.46","99.5","2636","67","80","120","150","220","103.13","105.79","16","442","89","90"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","107.09","93","262","62","76","130","170","275","101.72","112.46","17","300","90","100"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.98","77.5","1225","55","63","100","120","180","82.33","85.63","20","250","74","78"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","61.22","56.5","1140","35","45","70","90","150","59.51","62.93","9","564","54","56"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","88.1","79.5","293","54","65","100","128","234","84.31","91.89","20","250","75","80"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","104.59","99.5","2375","66","80","120","150","220","103.13","106.05","20","550","90","90"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","104","89.5","239","60","75","120","170","240","98.59","109.41","25","250","87","100"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84.74","79.5","1205","55","64","100","120","192","83.01","86.47","20","270","75","80"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","61.65","58.5","1079","35","45","72","90","130","59.87","63.43","8","564","55","58"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","92.61","84.5","281","55","65","110","140","245","88.05","97.17","20","270","77","86"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","104.91","99.5","2238","67","80","121","150","220","103.46","106.36","30","340","90","92"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","102.67","89.5","236","60","75","120","160","220","97.42","107.92","25","245","89","100"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","85.76","79.5","1192","55","65","100","124","200","83.98","87.54","16","270","75","80"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","61.67","58.5","1078","35","46","72","90","140","60.11","63.23","11","220","56","60"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","92.49","81","278","56","65","110","149","245","87.79","97.19","20","270","76","85"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","105.19","99.5","2193","67","80","121","150","225","103.72","106.66","26","340","90","93"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","101.82","89.5","234","60","71","120","170","220","96.38","107.26","15","245","85","100"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86.44","79.5","1168","56","65","100","124","200","84.63","88.25","10","270","75","80"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","63.1","59.5","1037","35","48","73","95","150","61.4","64.8","10","260","57","60"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","92.48","82.5","275","56","67","108","130","245","87.91","97.05","30","270","79","86"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","106.43","99.5","2090","68","80","126","150","220","104.91","107.95","30","340","90","95"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","105.37","89.5","200","63","75","127","170","240","99.08","111.66","15","312","85","100"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","87.08","79.5","1158","55","65","100","125","200","85.21","88.95","15","270","76","80"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","63.98","59.5","1040","35","49","75","96","152","62.28","65.68","10","260","58","60"
