year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,61.86076,60.40100,63.32052,46.00000,58.00000,72.00000,7.00000,111.00000,58.00000,56.00000,60.00000
1984,Couple without children,West,1351,83.50304,81.93219,85.07388,63.00000,77.00000,99.00000,20.00000,153.00000,77.00000,75.00000,80.00000
1984,Single parent,West,326,86.07556,82.69907,89.45206,67.00000,80.00000,100.00000,17.50000,149.50000,80.00000,75.97500,83.00000
1984,Couple with children,West,2636,104.45360,103.08695,105.82026,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,98.00000,100.00000
1984,Multi-generational household,West,128,121.48851,112.98979,129.98723,84.00000,111.93473,150.00000,34.00000,249.00000,112.00000,100.00000,130.00000
1984,Other Combinations,West,134,95.66906,88.89588,102.44224,70.21601,84.37970,110.00000,17.00000,169.67599,84.00000,80.00000,90.00000
1985,Single-person household,West,1140,61.30721,59.61795,62.99647,45.00000,58.00000,70.00000,9.00000,107.50000,58.00000,56.00000,60.00000
1985,Couple without children,West,1225,83.97954,82.32478,85.63430,63.00000,78.00000,100.00000,20.00000,155.50000,78.00000,75.00000,80.00000
1985,Single parent,West,293,88.09716,84.17061,92.02370,65.00000,80.00000,100.00000,20.00000,152.50000,80.00000,77.00000,85.00000
1985,Couple with children,West,2375,104.59235,103.14863,106.03608,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,98.00000,100.00000
1985,Multi-generational household,West,116,118.09349,109.36579,126.82119,80.00000,110.00000,140.00000,28.00000,230.00000,110.00000,95.00000,120.00000
1985,Other Combinations,West,123,93.55843,86.96574,100.15111,67.00000,85.00000,110.00000,25.00000,174.50000,85.00000,79.95000,92.05000
1986,Single-person household,West,1079,61.64760,59.89235,63.40284,45.00000,58.10538,71.02217,8.00000,110.05543,58.00000,56.97500,60.00000
1986,Couple without children,West,1205,84.65818,82.93253,86.38383,64.00000,80.00000,100.00000,20.00000,154.00000,80.00000,75.00000,80.00000
1986,Single parent,West,281,92.61282,87.95972,97.26592,65.28126,84.56926,109.26292,20.00000,175.23543,85.00000,80.00000,90.00000
1986,Couple with children,West,2238,104.92170,103.46346,106.37994,80.00000,100.00000,121.00000,30.00000,182.50000,100.00000,99.00000,100.00000
1986,Multi-generational household,West,117,112.22708,103.72258,120.73159,80.00000,100.00000,137.74820,28.00000,224.37049,100.00000,89.97500,120.00000
1986,Other Combinations,West,119,95.22230,88.70583,101.73876,70.00000,90.00000,110.00000,25.00000,170.00000,90.00000,80.00000,96.00000
1987,Single-person household,West,1078,61.65460,60.18472,63.12447,46.00000,59.00000,72.00000,11.00000,111.00000,59.00000,57.00000,60.00000
1987,Couple without children,West,1192,85.76402,83.99628,87.53176,65.00000,80.00000,100.00000,16.00000,152.50000,80.00000,78.00000,80.00000
1987,Single parent,West,278,92.49129,87.78246,97.20012,65.00000,81.87047,109.35005,20.00000,175.87513,82.00000,77.97500,88.02500
1987,Couple with children,West,2193,105.14272,103.66086,106.62458,80.00000,100.00000,121.00000,26.00000,182.50000,100.00000,100.00000,100.00000
1987,Multi-generational household,West,121,113.67960,105.28983,122.06936,80.00000,100.00000,140.53219,30.00000,231.33048,100.00000,90.00000,120.00000
1987,Other Combinations,West,113,92.28801,85.25805,99.31798,67.76624,84.75719,103.07235,15.00000,156.03151,84.00000,76.00000,90.00000
1988,Single-person household,West,1037,63.09606,61.49691,64.69520,48.00000,60.00000,73.00000,10.50000,110.50000,60.00000,59.00000,60.00000
1988,Couple without children,West,1168,86.44453,84.64143,88.24763,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,78.00000,80.00000
1988,Single parent,West,275,92.45293,87.86735,97.03852,67.00000,83.35084,108.00000,30.00000,169.50000,83.00000,80.00000,90.00000
1988,Couple with children,West,2090,106.43328,104.89688,107.96967,80.00000,100.00000,126.00000,30.00000,195.00000,100.00000,100.00000,100.00000
1988,Multi-generational household,West,104,121.25152,110.70752,131.79552,80.00000,110.00000,150.00000,46.00000,255.00000,110.00000,87.00000,130.00000
1988,Other Combinations,West,96,92.94850,84.97957,100.91743,70.00000,85.54836,102.09915,21.85128,150.24787,85.00000,76.00000,90.07500
1989,Single-person household,West,1040,63.98093,62.38585,65.57600,49.00000,60.00000,75.00000,10.00000,114.00000,60.00000,60.00000,61.00000
1989,Couple without children,West,1158,87.07758,85.22116,88.93399,65.00000,80.00000,100.00000,15.00000,152.50000,80.00000,80.00000,80.05000
1989,Single parent,West,257,97.18052,91.59467,102.76636,68.00000,86.00000,114.75134,25.00000,184.87836,86.00000,80.00000,92.02500
1989,Couple with children,West,1999,106.68639,105.11531,108.25747,80.00000,100.00000,127.34402,10.00000,198.36005,100.00000,100.00000,102.00000
1989,Multi-generational household,West,109,121.13196,111.04064,131.22328,80.00000,110.00000,149.00000,46.00000,252.50000,110.00000,90.00000,130.00000
1989,Other Combinations,West,88,86.77783,80.48660,93.06905,66.58313,80.00000,101.29934,26.00000,153.37366,80.00000,74.00000,90.00000
1990,Single-person household,West,1001,63.85547,62.25467,65.45626,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,60.00000,61.00000
1990,Single-person household,East,324,47.53159,45.17848,49.88471,34.00000,45.00000,54.00000,13.00000,84.00000,45.00000,42.00000,47.02500
1990,Couple without children,West,1184,87.69149,85.79278,89.59020,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,80.00000,80.02500
1990,Couple without children,East,480,63.12343,61.02297,65.22389,50.00000,60.00000,75.00000,16.00000,112.50000,60.00000,56.00000,60.00000
1990,Single parent,West,258,96.79986,91.44403,102.15569,68.00000,86.00000,115.00000,30.00000,185.50000,86.00000,80.00000,96.00000
1990,Single parent,East,128,63.13856,58.46802,67.80911,45.00000,58.00000,70.22544,25.00000,108.06359,58.00000,55.00000,60.00000
1990,Couple with children,West,1948,105.69967,104.13639,107.26295,80.00000,100.00000,125.06757,12.39865,192.66892,100.00000,100.00000,100.00000
1990,Couple with children,East,1113,76.99621,75.31464,78.67777,58.43007,70.00000,90.00000,11.07517,137.35490,70.00000,70.00000,70.02500
1990,Multi-generational household,West,114,125.76332,115.95485,135.57180,80.00000,120.00000,150.00000,46.00000,255.00000,120.00000,100.00000,140.00000
1990,Multi-generational household,East,58,99.47759,87.85761,111.09758,63.97897,90.00000,120.00000,40.00000,204.03155,90.00000,81.00000,113.00000
1990,Other Combinations,West,87,93.01642,86.41859,99.61425,70.00000,90.00000,110.00000,18.00000,170.00000,90.00000,80.00000,100.00000
1990,Other Combinations,East,55,79.69239,70.34520,89.03958,55.00000,80.00000,94.35175,30.00000,153.37937,80.00000,64.00000,80.00000
1991,Single-person household,West,1008,65.13699,63.46394,66.81004,50.00000,60.00000,76.00000,11.00000,115.00000,60.00000,60.00000,61.00000
1991,Single-person household,East,285,47.73112,45.35101,50.11123,35.00000,47.00000,55.06054,14.00000,85.15136,47.00000,44.00000,48.00000
1991,Couple without children,West,1208,88.52725,86.62458,90.42991,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,80.00000,83.02500
1991,Couple without children,East,446,64.45466,62.08623,66.82308,50.00000,60.00000,75.00000,16.00000,112.50000,60.00000,56.00000,60.00000
1991,Single parent,West,270,97.17673,91.95594,102.39752,68.00000,90.00000,114.46874,16.00000,184.17186,90.00000,83.00000,96.00000
1991,Single parent,East,113,64.86730,59.51626,70.21834,45.00000,57.67032,73.77026,26.00000,116.92564,58.00000,54.00000,60.00000
1991,Couple with children,West,1953,107.22951,105.59157,108.86745,80.00000,100.00000,128.11841,10.00000,200.29602,100.00000,100.00000,103.00000
1991,Couple with children,East,1042,77.89611,76.14086,79.65136,60.00000,70.00000,92.00000,12.00000,140.00000,70.00000,70.00000,72.00000
1991,Multi-generational household,West,109,126.79689,118.27062,135.32315,87.38470,127.48001,150.00000,49.00000,240.00000,130.00000,107.00000,140.00000
1991,Multi-generational household,East,45,101.04771,86.48770,115.60772,62.80146,90.00000,130.00000,45.00000,230.79781,90.00000,70.00000,120.00000
1991,Other Combinations,West,94,88.34477,82.13165,94.55789,65.00000,82.11772,102.59837,18.00000,158.99593,80.00000,76.00000,95.00000
1991,Other Combinations,East,56,75.36424,66.31899,84.40950,50.24494,71.82263,91.33013,20.00000,152.95791,75.00000,60.00000,80.00000
