year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,61.86076243099778,60.30520211316544,63.287182632568936,46.0,58.0,72.0,7.0,111.0,58.0,56.0,60.0
1984,Couple without children,West,1351,83.50303756683887,81.95407585601158,85.24703670457205,63.0,77.0,99.0,20.0,153.0,77.0,74.0,79.0
1984,Single parent,West,326,86.07556474710827,82.62214971687004,89.53243688331627,67.0,80.0,100.0,17.5,149.5,80.0,76.975,84.025
1984,Couple with children,West,2636,104.45360462892707,102.94491559708973,105.78578501718914,80.0,100.0,120.0,20.0,180.0,100.0,100.0,102.0
1984,Multi-generational household,West,128,121.48850774565048,111.46788024759812,130.9907165997992,84.0,111.93473165773484,150.0,34.0,249.0,112.0,94.0,124.0
1984,Other Combinations,West,134,95.66906131076888,88.1710583266842,102.55851965819411,70.21600718477448,84.37969565292032,110.0,17.0,169.67598922283827,84.0,78.0,88.0
1985,Single-person household,West,1140,61.30720636904575,59.84646463683439,62.87477388909819,45.0,58.0,70.0,9.0,107.5,58.0,56.0,60.0
1985,Couple without children,West,1225,83.9795415624487,82.29358198072362,85.84555239807953,63.0,78.0,100.0,20.0,155.5,78.0,76.0,81.0
1985,Single parent,West,293,88.09715645061519,84.08823005590254,92.48694887235789,65.0,80.0,100.0,20.0,152.5,80.0,74.0,84.0
1985,Couple with children,West,2375,104.59235185990381,102.98104682542005,106.13126691267101,80.0,100.0,120.0,20.0,180.0,100.0,100.0,102.0
1985,Multi-generational household,West,116,118.09349103140083,109.71824160465074,127.54126114489816,80.0,110.0,140.0,28.0,230.0,110.0,100.0,130.0
1985,Other Combinations,West,123,93.55842623837287,86.24273775831621,100.4363444902249,67.0,85.0,110.0,25.0,174.5,85.0,76.0,92.0
1986,Single-person household,West,1079,61.64759734968951,59.74126901128929,63.21092476225165,45.0,58.10538438003663,71.02217315073788,8.0,110.05543287684472,58.0,56.0,60.0
1986,Couple without children,West,1205,84.65817766786535,82.89164197859094,86.43839630727692,64.0,80.0,100.0,20.0,154.0,80.0,80.0,84.0
1986,Single parent,West,281,92.61282146449025,86.49779721266076,98.02784939058448,65.28125604876818,84.56926451445982,109.26292459355732,20.0,175.235427410741,85.0,80.0,90.0
1986,Couple with children,West,2238,104.92170155126811,103.4211386310691,106.52895887138615,80.0,100.0,121.0,30.0,182.5,100.0,100.0,100.0
1986,Multi-generational household,West,117,112.22708470055545,101.58179031504264,123.13834827167176,80.0,100.0,137.74819583652842,28.0,224.37048959132107,100.0,80.0,110.0
1986,Other Combinations,West,119,95.22229543411152,89.09075227000739,101.669352610844,70.0,90.0,110.0,25.0,170.0,90.0,84.0,100.0
1987,Single-person household,West,1078,61.65459882179606,60.03341787625381,62.92052858669032,46.0,59.0,72.0,11.0,111.0,59.0,58.0,62.0
1987,Couple without children,West,1192,85.76401903986813,83.82887195073376,87.6797963814522,65.0,80.0,100.0,16.0,152.5,80.0,80.0,82.025
1987,Single parent,West,278,92.49128708478736,87.75350170685965,96.68624634606758,65.0,81.87046610532629,109.35005237654204,20.0,175.8751309413551,82.0,75.975,86.0
1987,Couple with children,West,2193,105.14272312601777,103.58481528589826,106.85408653981499,80.0,100.0,121.0,26.0,182.5,100.0,100.0,100.0
1987,Multi-generational household,West,121,113.679595638172,102.28709973361187,123.79918724524984,80.0,100.0,140.53219130912052,30.0,231.33047827280132,100.0,80.0,110.0
