"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","88.86","79.5","828","58","68","100","130","300","86.62","91.1","16","300","77","80"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","90.57","79.5","748","55","67","104","130","240","88.05","93.09","20","250","80","80"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","106.07","99.5","9339","67","80","125","150","220","105.33","106.81","20","550","90","90"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","112.62","99","921","65","80","140","180","245","109.76","115.48","25","250","95","100"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","95.57","85.5","712","56","68","110","149","245","92.53","98.61","20","270","80","86"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","106.41","99.5","8799","68","80","125","150","220","105.67","107.15","30","340","90","92"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","109.9","99","894","65","80","132","178","240","107.1","112.7","25","245","95","100"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","96.13","84.5","705","56","67","115","150","245","93.04","99.22","20","270","80","86"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","106.8","99.5","8532","68","80","125","150","225","106.05","107.55","26","340","90","93"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","108.97","99","943","65","76","132","178","240","106.23","111.71","15","245","95","100"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","96.02","85.5","704","57","68","113","149","245","93.03","99.01","30","270","80","86"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","108.02","99.5","8110","69","80","130","150","220","107.24","108.8","30","340","91","95"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","113.88","99","826","65","76","140","200","312","110.64","117.12","15","312","96","100"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","99.54","89.5","660","57","70","120","150","250","96.23","102.85","25","340","83","90"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","108.08","99.5","7743","69","80","130","150","240","107.28","108.88","10","300","91","94"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","110.07","94.5","835","63","75","140","180","312","106.81","113.33","26","312","90","100"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","63.2","59.5","960","40","50","75","96","130","61.69","64.71","16","230","57","60"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Ostdeutschland","47.53","44.5","324","28","34","54","70","140","45.23","49.83","13","200","43","48"
"1990","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Ostdeutschland","64.17","57.5","309","40","45","74","100","130","61.23","67.11","25","202","57","62"
"1990","Alleinerziehende","Westdeutschland","97.99","89.5","640","57","70","120","150","240","94.86","101.12","30","340","83","90"
"1990","Paar mit Kind(ern)","Ostdeutschland","78.27","69.5","4099","50","60","94","120","177","77.38","79.16","10","200","70","74"
"1990","Paar mit Kind(ern)","Westdeutschland","106.96","99.5","7526","68","80","128","150","220","106.14","107.78","10","300","91","94"
"1990","Sonstige","Ostdeutschland","92.93","82.5","409","50","62","120","140","250","89.08","96.78","27","250","80","90"
"1990","Sonstige","Westdeutschland","114.78","99","898","60","80","140","180","312","111.71","117.85","18","312","95","100"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64.45","59.5","892","40","50","75","99","130","62.75","66.15","16","300","59","60"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","97.73","89.5","659","56","70","115","150","250","94.64","100.82","16","340","84","90"
"1991","Paar mit Kind(ern)","Ostdeutschland","78.95","69.5","3859","50","60","95","120","170","78.03","79.87","10","200","71","75"
"1991","Paar mit Kind(ern)","Westdeutschland","108.47","100.5","7487","68","80","130","150","240","107.63","109.31","10","300","92","95"
"1991","Sonstige","Ostdeutschland","89.26","79.5","357","50","60","110","140","250","84.98","93.54","20","250","80","84"
"1991","Sonstige","Westdeutschland","111.78","99","907","60","78","140","178","240","108.94","114.62","18","240","95","105"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.34","59.5","932","43","50","75","99","180","64.54","68.14","23","300","60","60"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Westdeutschland","96.2","85.5","666","55","67","114","150","240","93.1","99.3","20","340","80","90"
"1992","Paar mit Kind(ern)","Ostdeutschland","80.71","73.5","3528","50","60","96","120","180","79.72","81.7","11","200","74","76"
"1992","Paar mit Kind(ern)","Westdeutschland","108.86","100.5","7433","68","80","130","153","240","108.01","109.71","10","300","93","96"
"1992","Sonstige","Ostdeutschland","83.09","79.5","354","48","55","102","130","250","79.32","86.86","20","250","70","80"
"1992","Sonstige","Westdeutschland","119.48","99","878","64","79","149","190","312","116.28","122.68","18","312","91","100"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.13","59.5","954","43","52","80","100","180","66.32","69.94","27","300","60","60"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Ostdeutschland","49.08","47.5","300","30","36","58","66","140","46.61","51.55","14","200","46","50"
"1993","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","94.25","84.5","621","56","67","110","150","250","91.12","97.38","20","340","80","88"
"1993","Paar mit Kind(ern)","Ostdeutschland","82.34","74.5","3299","52","60","100","120","180","81.31","83.37","11","210","75","78"
"1993","Paar mit Kind(ern)","Westdeutschland","111.07","104.5","7266","70","83","130","160","245","110.19","111.95","10","350","95","98"
"1993","Sonstige","Ostdeutschland","85.43","79.5","317","40","50","110","130","250","81.1","89.76","32","250","75","84"
"1993","Sonstige","Westdeutschland","110.96","101.5","918","65","80","136","170","240","108.07","113.85","18","240","95","105"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.62","59.5","984","42","50","80","100","145","65.05","68.19","14","200","60","60"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
