"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.54","76.5","2702","82.43","84.65"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","61.86","57.5","1288","60.37","63.35"
"1984","Alleinerziehende","Ostdeutschland","","","","",""
"1984","Alleinerziehende","Westdeutschland","88.86","79.5","828","86.62","91.1"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","106.19","99.5","10356","105.51","106.87"
"1984","Sonstige","Ostdeutschland","","","","",""
"1984","Sonstige","Westdeutschland","114.22","99.5","1002","111.49","116.95"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.98","77.5","2450","82.81","85.15"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","61.22","56.5","1140","59.51","62.93"
"1985","Alleinerziehende","Ostdeutschland","","","","",""
"1985","Alleinerziehende","Westdeutschland","90.57","79.5","748","88.05","93.09"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","106.07","99.5","9339","105.33","106.81"
"1985","Sonstige","Ostdeutschland","","","","",""
"1985","Sonstige","Westdeutschland","112.62","99","921","109.76","115.48"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84.74","79.5","2410","83.51","85.97"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","61.65","58.5","1079","59.87","63.43"
"1986","Alleinerziehende","Ostdeutschland","","","","",""
"1986","Alleinerziehende","Westdeutschland","95.57","85.5","712","92.53","98.61"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","106.41","99.5","8799","105.67","107.15"
"1986","Sonstige","Ostdeutschland","","","","",""
"1986","Sonstige","Westdeutschland","109.9","99","894","107.1","112.7"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","85.76","79.5","2384","84.5","87.02"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","61.67","58.5","1078","60.11","63.23"
"1987","Alleinerziehende","Ostdeutschland","","","","",""
"1987","Alleinerziehende","Westdeutschland","96.13","84.5","705","93.04","99.22"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","106.8","99.5","8532","106.05","107.55"
"1987","Sonstige","Ostdeutschland","","","","",""
"1987","Sonstige","Westdeutschland","108.97","99","943","106.23","111.71"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86.44","79.5","2336","85.16","87.72"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","63.1","59.5","1037","61.4","64.8"
"1988","Alleinerziehende","Ostdeutschland","","","","",""
"1988","Alleinerziehende","Westdeutschland","96.02","85.5","704","93.03","99.01"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","108.02","99.5","8110","107.24","108.8"
"1988","Sonstige","Ostdeutschland","","","","",""
