"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.54","76.5","2702","54","64","99","120","185","82.43","84.65","20","260","73","75"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","61.86","57.5","1288","35","46","72","90","140","60.37","63.35","6","350","55","58"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","88.86","79.5","828","58","68","100","130","300","86.62","91.1","16","300","77","80"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","106.19","99.5","10356","68","80","121","150","226","105.51","106.87","16","442","90","90"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","114.22","99.5","1002","68","80","140","178","280","111.49","116.95","17","300","97","100"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.98","77.5","2450","55","63","100","120","180","82.81","85.15","20","250","74","77"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","61.22","56.5","1140","35","45","70","90","150","59.51","62.93","9","564","54","56"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","90.57","79.5","748","55","67","104","130","240","88.05","93.09","20","250","80","80"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","106.07","99.5","9339","67","80","125","150","220","105.33","106.81","20","550","90","90"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
