year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Einpersonenhaushalt,Westdeutschland,1288,61.86076243099779,61.153878440501224,62.56764642149435,53.0,55.96510766759407,49.70583625425376,66.0,11.0,58.0,56.0,60.0
1984,Paar ohne Kinder,Westdeutschland,1351,83.50303756683886,82.74232829920369,84.26374683447402,70.0,77.648345556369,66.23797248657172,75.64304127014242,53.0,77.0,74.0,79.0
1984,Alleinerziehend,Westdeutschland,326,86.07556474710827,84.445064146587,87.70606534762955,72.56659238715555,106.14057038682284,91.21550290338934,115.0,100.0,80.0,76.0,84.0
1984,Paar mit Kindern,Westdeutschland,2636,104.45360462892707,103.79148916402171,105.11572009383242,44.38101916732281,112.40504115947448,92.12734152872572,73.0,80.0,100.0,100.0,102.0
1984,Mehrgenerationenhaushalt,Westdeutschland,128,121.48850774565048,117.40840672976174,125.56860876153922,102.85169329528358,144.14034055900976,128.83125597667305,76.0,64.0,112.0,94.0,124.0
1984,Andere Zusammenstellungen,Westdeutschland,134,95.66906131076888,92.41595385547514,98.92216876606263,78.26201197585567,100.66925814503071,108.51308268473443,280.0,22.0,84.0,78.0,88.0
1985,Einpersonenhaushalt,Westdeutschland,1140,61.30720636904575,60.48928744975724,62.12512528833426,50.63009768385974,59.20193421849876,59.76603526144938,60.0,19.0,58.0,56.0,60.0
1985,Paar ohne Kinder,Westdeutschland,1225,83.97954156244869,83.17826919506072,84.78081392983665,52.94043297865982,74.01059390101787,87.83977351031578,73.0,60.0,78.0,76.0,81.0
1985,Alleinerziehend,Westdeutschland,293,88.09715645061519,86.20183765323553,89.99247524799485,77.4001094894593,175.47420414643008,88.36470516511037,113.0,54.0,80.0,75.0,84.0
1985,Paar mit Kindern,Westdeutschland,2375,104.59235185990379,103.89293090335379,105.29177281645379,63.359330929897766,219.24232187176952,120.0,80.0,60.0,100.0,100.0,102.0
1985,Mehrgenerationenhaushalt,Westdeutschland,116,118.09349103140083,113.9076637606262,122.27931830217545,172.49466367827893,127.27427098695331,176.96014852822708,165.7964364033567,100.0,110.0,100.0,130.0
1985,Andere Zusammenstellungen,Westdeutschland,123,93.55842623837289,90.39462833654976,96.72222414019602,80.59552128740084,86.90397319693811,86.7248116149969,76.0,90.0,85.0,74.0,92.0
1986,Einpersonenhaushalt,Westdeutschland,1079,61.64759734968951,60.79778124846222,62.4974134509168,73.63709576008456,38.018779440347764,87.12515718128681,60.0,16.0,58.0,56.0,60.0
1986,Paar ohne Kinder,Westdeutschland,1205,84.65817766786535,83.8225906621761,85.4937646735546,65.75054583396259,103.20328192335532,75.68449704049921,73.0,30.0,80.0,80.0,84.0
1986,Alleinerziehend,Westdeutschland,281,92.61282146449024,90.36720056771482,94.85844236126566,44.8211774731964,67.22813017415776,110.54715758134148,113.0,65.0,85.0,80.0,90.0
1986,Paar mit Kindern,Westdeutschland,2238,104.92170155126813,104.21527093789912,105.62813216463714,91.12611514569524,70.6181028857619,86.53161768178202,98.01786134156507,62.0,100.0,100.0,100.0
1986,Mehrgenerationenhaushalt,Westdeutschland,117,112.22708470055542,108.14792896114663,116.30624043996421,52.66342444505166,136.4785175828571,106.45697418712793,120.0,150.0,100.0,85.0,110.0
1986,Andere Zusammenstellungen,Westdeutschland,119,95.22229543411156,92.09614027090758,98.34845059731553,92.1293387101061,102.47382405430375,72.41819847517566,121.69604906250176,42.85148812278,90.0,84.0,100.0
1987,Einpersonenhaushalt,Westdeutschland,1078,61.65459882179606,60.942947323996734,62.36625031959538,52.045452894336705,46.9762278830666,57.0330436527708,113.0,60.0,59.0,58.0,61.0
1987,Paar ohne Kinder,Westdeutschland,1192,85.76401903986812,84.90806186251868,86.61997621721756,91.35894882436972,62.316217309742896,69.59795011980898,124.00044688121082,36.956452062967884,80.0,80.0,82.0
1987,Alleinerziehend,Westdeutschland,278,92.49128708478736,90.21887600568655,94.76369816388817,111.78497895935332,67.57261889648268,100.97498665784644,127.99996741161365,80.0,82.0,74.0,86.0
1987,Paar mit Kindern,Westdeutschland,2193,105.14272312601777,104.42485773101043,105.86058852102511,143.7357406535496,114.8460092221793,81.69669090463599,236.79431527692006,-11.361883718734461,100.0,100.0,100.0
1987,Mehrgenerationenhaushalt,Westdeutschland,121,113.67959563817202,109.65406366150589,117.70512761483815,151.98716520017848,74.71615262264103,176.7085247150615,114.90512592785397,110.0,100.0,80.0,110.0
1987,Andere Zusammenstellungen,Westdeutschland,113,92.28801493947233,88.91738704055203,95.65864283839264,93.46249384180575,101.40107901193912,73.66840400530872,123.1536285965513,43.97726925056316,84.0,75.0,92.0
