year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,61.86076,60.12090,63.42090,46.00000,58.00000,72.00000,7.00000,111.00000,58.00000,56.00000,60.00000
1984,Couple without children,West,1351,83.50304,82.05834,84.96504,63.00000,77.00000,99.00000,20.00000,153.00000,77.00000,74.00000,79.00000
1984,Single parent,West,326,86.07556,82.48997,89.89711,67.00000,80.00000,100.00000,17.50000,149.50000,80.00000,77.97500,84.02500
1984,Couple with children,West,2636,104.45360,103.03013,105.74268,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,102.00000
1984,Multi-generational household,West,128,121.48851,110.24640,130.70135,84.00000,111.93473,150.00000,34.00000,249.00000,112.00000,94.00000,124.00000
1984,Other Combinations,West,134,95.66906,89.08871,103.34896,70.21601,84.37970,110.00000,17.00000,169.67599,84.00000,78.00000,88.00000
1985,Single-person household,West,1140,61.30721,59.56073,62.82707,45.00000,58.00000,70.00000,9.00000,107.50000,58.00000,56.00000,60.02500
1985,Couple without children,West,1225,83.97954,82.24259,85.51355,63.00000,78.00000,100.00000,20.00000,155.50000,78.00000,76.00000,81.00000
1985,Single parent,West,293,88.09716,83.30959,92.22077,65.00000,80.00000,100.00000,20.00000,152.50000,80.00000,75.00000,84.00000
1985,Couple with children,West,2375,104.59235,102.71617,106.24505,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,102.00000
1985,Multi-generational household,West,116,118.09349,107.05778,127.54242,80.00000,110.00000,140.00000,28.00000,230.00000,110.00000,100.00000,130.00000
1985,Other Combinations,West,123,93.55843,86.49041,99.59869,67.00000,85.00000,110.00000,25.00000,174.50000,85.00000,76.00000,94.00000
1986,Single-person household,West,1079,61.64760,59.85339,63.39611,45.00000,58.10538,71.02217,8.00000,110.05543,58.00000,56.00000,60.00000
1986,Couple without children,West,1205,84.65818,82.87803,86.53343,64.00000,80.00000,100.00000,20.00000,154.00000,80.00000,80.00000,84.00000
1986,Single parent,West,281,92.61282,87.08757,97.25705,65.28126,84.56926,109.26292,20.00000,175.23543,85.00000,80.00000,90.00000
1986,Couple with children,West,2238,104.92170,103.38781,106.40472,80.00000,100.00000,121.00000,30.00000,182.50000,100.00000,100.00000,100.02500
1986,Multi-generational household,West,117,112.22708,101.65407,121.95388,80.00000,100.00000,137.74820,28.00000,224.37049,100.00000,80.00000,110.02500
1986,Other Combinations,West,119,95.22230,87.02000,101.51506,70.00000,90.00000,110.00000,25.00000,170.00000,90.00000,84.00000,100.00000
1987,Single-person household,West,1078,61.65460,60.23301,62.97789,46.00000,59.00000,72.00000,11.00000,111.00000,59.00000,58.00000,61.00000
1987,Couple without children,West,1192,85.76402,83.90847,87.63591,65.00000,80.00000,100.00000,16.00000,152.50000,80.00000,80.00000,81.00000
1987,Single parent,West,278,92.49129,86.23223,97.67510,65.00000,81.87047,109.35005,20.00000,175.87513,82.00000,75.00000,86.00000
1987,Couple with children,West,2193,105.14272,103.55087,106.87249,80.00000,100.00000,121.00000,26.00000,182.50000,100.00000,100.00000,100.00000
1987,Multi-generational household,West,121,113.67960,102.77819,123.68577,80.00000,100.00000,140.53219,30.00000,231.33048,100.00000,80.00000,110.00000
1987,Other Combinations,West,113,92.28801,85.14568,100.42349,67.76624,84.75719,103.07235,15.00000,156.03151,84.00000,78.00000,91.02500
1988,Single-person household,West,1037,63.09606,61.53777,64.83003,48.00000,60.00000,73.00000,10.50000,110.50000,60.00000,60.00000,62.00000
1988,Couple without children,West,1168,86.44453,84.64781,88.15729,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,80.00000,82.00000
1988,Single parent,West,275,92.45293,86.62842,97.30064,67.00000,83.35084,108.00000,30.00000,169.50000,83.00000,76.00000,86.02500
1988,Couple with children,West,2090,106.43328,104.46946,108.10057,80.00000,100.00000,126.00000,30.00000,195.00000,100.00000,100.00000,100.00000
1988,Multi-generational household,West,104,121.25152,108.28218,135.04267,80.00000,110.00000,150.00000,46.00000,255.00000,110.00000,98.00000,130.00000
1988,Other Combinations,West,96,92.94850,83.26720,101.36951,70.00000,85.54836,102.09915,21.85128,150.24787,85.00000,77.00000,93.02500
1989,Single-person household,West,1040,63.98093,62.45620,65.61484,49.00000,60.00000,75.00000,10.00000,114.00000,60.00000,59.00000,60.00000
1989,Couple without children,West,1158,87.07758,85.22470,89.10372,65.00000,80.00000,100.00000,15.00000,152.50000,80.00000,79.97500,80.00000
1989,Single parent,West,257,97.18052,89.70422,102.54668,68.00000,86.00000,114.75134,25.00000,184.87836,86.00000,80.00000,92.00000
1989,Couple with children,West,1999,106.68639,104.66157,108.15327,80.00000,100.00000,127.34402,10.00000,198.36005,100.00000,100.00000,100.00000
1989,Multi-generational household,West,109,121.13196,105.63451,133.52684,80.00000,110.00000,149.00000,46.00000,252.50000,110.00000,94.00000,130.00000
1989,Other Combinations,West,88,86.77783,80.31849,93.08876,66.58313,80.00000,101.29934,26.00000,153.37366,80.00000,70.00000,86.00000
1990,Single-person household,West,1001,63.85547,62.29228,65.63201,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,58.97500,60.00000
1990,Single-person household,East,324,47.53159,44.51180,50.06119,34.00000,45.00000,54.00000,13.00000,84.00000,45.00000,43.00000,48.00000
1990,Couple without children,West,1184,87.69149,85.74321,89.73842,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,80.00000,80.00000
1990,Couple without children,East,480,63.12343,60.94962,65.26352,50.00000,60.00000,75.00000,16.00000,112.50000,60.00000,60.00000,64.00000
1990,Single parent,West,258,96.79986,89.62396,102.28481,68.00000,86.00000,115.00000,30.00000,185.50000,86.00000,76.00000,92.00000
1990,Single parent,East,128,63.13856,57.82561,67.68415,45.00000,58.00000,70.22544,25.00000,108.06359,58.00000,56.00000,61.00000
1990,Couple with children,West,1948,105.69967,103.76379,107.47446,80.00000,100.00000,125.06757,12.39865,192.66892,100.00000,100.00000,100.00000
