year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,61.86076,60.40100,63.32052,46.00000,58.00000,72.00000,7.00000,111.00000,,,
1984,Couple without children,West,1351,83.50304,81.93219,85.07388,63.00000,76.88089,99.00000,20.00000,153.00000,,,
1984,Single parent,West,326,86.07556,82.69907,89.45206,67.00000,80.00000,100.00000,17.50000,149.50000,,,
1984,Couple with children,West,2636,104.45360,103.08695,105.82026,80.00000,100.00000,120.00000,20.00000,180.00000,,,
1984,Multi-generational household,West,128,121.48851,112.98979,129.98723,84.03084,111.93473,150.00000,34.00000,248.95374,,,
1984,Other Combinations,West,134,95.66906,88.89588,102.44224,70.26449,84.49568,110.00000,17.00000,169.60327,,,
1985,Single-person household,West,1140,61.30680,59.61761,62.99599,45.00000,57.92698,70.00000,9.00000,107.50000,,,
1985,Couple without children,West,1225,83.97875,82.32390,85.63360,63.00000,78.00000,100.00000,20.00000,155.50000,,,
1985,Single parent,West,293,88.09652,84.16995,92.02308,65.00000,80.00000,100.00000,20.00000,152.50000,,,
1985,Couple with children,West,2375,104.59240,103.14880,106.03601,80.00000,100.00000,120.00000,20.00000,180.00000,,,
1985,Multi-generational household,West,116,118.05514,109.33057,126.77971,80.00000,110.00000,140.00000,28.00000,230.00000,,,
1985,Other Combinations,West,123,93.58777,86.99636,100.17919,67.00000,85.38852,110.00000,25.00000,174.50000,,,
1986,Single-person household,West,1079,61.64785,59.89269,63.40301,45.00000,58.07942,71.02501,8.00000,110.06253,,,
1986,Couple without children,West,1205,84.66702,82.94133,86.39271,64.00000,80.00000,100.00000,20.00000,154.00000,,,
1986,Single parent,West,281,92.61008,87.95686,97.26331,65.28745,84.61031,108.93065,20.00000,174.39544,,,
1986,Couple with children,West,2238,104.91742,103.45930,106.37554,80.00000,100.00000,121.00000,30.00000,182.50000,,,
1986,Multi-generational household,West,117,112.19635,103.69478,120.69792,80.00000,100.00000,137.94907,28.00000,224.87267,,,
1986,Other Combinations,West,119,95.21428,88.69626,101.73231,70.00000,90.00000,110.00000,25.00000,170.00000,,,
1987,Single-person household,West,1078,61.65758,60.18785,63.12730,46.00000,59.00000,72.00000,11.00000,111.00000,,,
1987,Couple without children,West,1192,85.76616,83.99829,87.53404,65.00000,80.00000,100.00000,16.00000,152.50000,,,
1987,Single parent,West,278,92.50192,87.79229,97.21156,65.00000,81.97049,109.52349,20.00000,176.30872,,,
1987,Couple with children,West,2193,105.13660,103.65478,106.61843,80.00000,100.00000,121.00000,26.00000,182.50000,,,
1987,Multi-generational household,West,121,113.68283,105.29276,122.07290,80.00000,100.00000,140.53179,30.00000,231.32947,,,
1987,Other Combinations,West,113,92.31343,85.28542,99.34144,68.00000,84.83133,103.09563,15.35655,155.73908,,,
1988,Single-person household,West,1037,63.08558,61.48856,64.68261,48.00000,60.00000,73.00000,10.50000,110.50000,,,
1988,Couple without children,West,1168,86.44849,84.64522,88.25177,65.00000,80.00000,100.00000,12.50000,152.50000,,,
1988,Single parent,West,275,92.45667,87.87125,97.04209,67.00000,83.53977,108.00000,30.00000,169.50000,,,
1988,Couple with children,West,2090,106.42854,104.89218,107.96491,80.00000,100.00000,126.00000,30.00000,195.00000,,,
1988,Multi-generational household,West,104,121.24486,110.70200,131.78772,80.00000,110.00000,150.00000,46.00000,255.00000,,,
1988,Other Combinations,West,96,92.96430,84.99308,100.93553,70.00000,85.04739,102.12352,21.81472,150.30881,,,
