"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","91.28","89.5","524","57","68","105","130","180","88.56","94","32","250","80","90"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","81.66","74.5","1926","55","62","96","120","170","80.39","82.93","20","250","72","75"
"1985","1-Pers.- Haushalt","Laendlicher Raum","68.48","61.5","184","41","50","80","100","180","64.3","72.66","13","200","59","65"
"1985","1-Pers.- Haushalt","Staedtischer Raum","59.57","55.5","956","35","45","70","88","150","57.71","61.43","9","564","52","55"
"1985","Alleinerziehende","Laendlicher Raum","93.02","84.5","152","56","72","110","125","250","87.18","98.86","40","250","80","100"
"1985","Alleinerziehende","Staedtischer Raum","89.77","79.5","596","55","65","102","136","240","86.99","92.55","20","240","75","80"
"1985","Paar mit Kind(ern)","Laendlicher Raum","111.7","109","1989","72","90","130","150","220","110.19","113.21","30","340","100","105"
"1985","Paar mit Kind(ern)","Staedtischer Raum","104.09","98.5","7350","65","80","120","150","230","103.25","104.93","20","550","86","89"
"1985","Sonstige","Laendlicher Raum","121.46","113.5","291","80","90","145","170","250","116.34","126.58","50","250","110","120"
"1985","Sonstige","Staedtischer Raum","107.17","94.5","630","60","74","132","180","220","103.86","110.48","25","245","90","95"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","91.86","88.5","480","59","68","110","130","180","89.02","94.7","35","250","80","90"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","82.73","75.5","1930","54","63","98","120","192","81.38","84.08","20","270","74","76"
"1986","1-Pers.- Haushalt","Laendlicher Raum","68.18","60.5","171","42","51","80","100","180","63.88","72.48","16","200","59","69"
"1986","1-Pers.- Haushalt","Staedtischer Raum","60.15","56.5","908","34","45","70","90","130","58.21","62.09","8","564","53","57"
"1986","Alleinerziehende","Laendlicher Raum","98.53","87.5","151","59","68","110","140","250","91.77","105.29","43","250","80","100"
"1986","Alleinerziehende","Staedtischer Raum","94.59","85.5","561","56","66","114","149","240","91.19","97.99","20","270","80","86"
"1986","Paar mit Kind(ern)","Laendlicher Raum","113.7","109","1898","72","90","130","151","250","112.05","115.35","30","340","100","106"
"1986","Paar mit Kind(ern)","Staedtischer Raum","103.84","99.5","6901","65","80","120","150","214","103.03","104.65","30","300","88","90"
"1986","Sonstige","Laendlicher Raum","116.73","106","298","75","90","140","170","240","111.89","121.57","56","240","102","115"
"1986","Sonstige","Staedtischer Raum","105.14","93.5","596","60","74","122","180","220","101.83","108.45","25","245","90","95"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","93.05","88.5","494","60","70","110","130","220","90.18","95.92","35","250","80","90"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","83.62","77.5","1890","54","63","100","120","192","82.23","85.01","16","270","75","78"
"1987","1-Pers.- Haushalt","Laendlicher Raum","69.72","63.5","170","45","53","80","100","180","65.31","74.13","16","200","60","70"
"1987","1-Pers.- Haushalt","Staedtischer Raum","59.93","56.5","908","35","45","70","90","130","58.29","61.57","11","220","54","58"
