"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","91.28","89.5","524","57","68","105","130","180","88.56","94","32","250","80","90"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Staedtischer Raum","59.57","55.5","956","35","45","70","88","150","57.71","61.43","9","564","52","55"
"1985","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Staedtischer Raum","89.77","79.5","596","55","65","102","136","240","86.99","92.55","20","240","75","80"
"1985","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Staedtischer Raum","104.09","98.5","7350","65","80","120","150","230","103.25","104.93","20","550","86","89"
"1985","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Staedtischer Raum","107.17","94.5","630","60","74","132","180","220","103.86","110.48","25","245","90","95"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","91.86","88.5","480","59","68","110","130","180","89.02","94.7","35","250","80","90"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Staedtischer Raum","60.15","56.5","908","34","45","70","90","130","58.21","62.09","8","564","53","57"
"1986","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Staedtischer Raum","94.59","85.5","561","56","66","114","149","240","91.19","97.99","20","270","80","86"
"1986","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Staedtischer Raum","103.84","99.5","6901","65","80","120","150","214","103.03","104.65","30","300","88","90"
"1986","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Staedtischer Raum","105.14","93.5","596","60","74","122","180","220","101.83","108.45","25","245","90","95"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","93.05","88.5","494","60","70","110","130","220","90.18","95.92","35","250","80","90"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Staedtischer Raum","59.93","56.5","908","35","45","70","90","130","58.29","61.57","11","220","54","58"
"1987","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Staedtischer Raum","96.03","84.5","538","56","68","120","150","240","92.48","99.58","20","270","80","85"
"1987","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Staedtischer Raum","104.14","99.5","6701","65","80","120","150","214","103.31","104.97","26","300","90","90"
"1987","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Staedtischer Raum","102.16","89.5","666","60","70","120","178","220","99.1","105.22","15","245","86","97"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","93.99","89.5","470","59","70","115","130","220","90.88","97.1","25","250","80","90"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Staedtischer Raum","61.35","58.5","867","35","47","70","90","150","59.57","63.13","10","260","56","60"
"1988","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Staedtischer Raum","94.35","84.5","542","57","68","110","145","240","90.98","97.72","30","270","80","86"
"1988","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Staedtischer Raum","106.08","99.5","6390","68","80","126","150","214","105.21","106.95","30","300","90","90"
"1988","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Staedtischer Raum","103.83","89.5","591","60","71","126","180","240","100.57","107.09","15","240","86","98"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96.78","89.5","476","60","72","115","140","220","93.65","99.91","33","250","85","90"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Staedtischer Raum","62.53","59.5","874","35","48","72","92","152","60.71","64.35","10","260","57","60"
"1989","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Staedtischer Raum","97.07","85.5","520","56","66","120","150","240","93.52","100.62","25","270","80","86"
"1989","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Staedtischer Raum","105.98","99.5","6129","68","80","126","150","214","105.1","106.86","10","300","90","90"
"1989","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Staedtischer Raum","102.58","86.5","618","57","70","130","180","220","99.23","105.93","26","220","86","90"
