year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,59.73591750434321,57.36931060929965,61.54527984157543,45.0,56.0,70.0,9.0,107.5,56.0,54.0,57.0
1985,Single-person household,Rural regions,182,68.31815113643556,64.11094394224206,71.81649576256338,50.0,61.02067534942255,80.0,13.0,125.0,61.0,54.0,62.0
1985,Couple without children,Urban regions,963,81.66364909146144,79.89607054415093,83.42305621413796,62.214985448363315,75.0,96.0,20.0,146.67752182745502,75.0,72.0,78.0
1985,Couple without children,Rural regions,262,91.27877728359512,85.72788613241401,95.34072036011271,68.0,90.0,105.0,32.0,160.5,90.0,90.0,100.0
1985,Single parent,Urban regions,230,87.1799490793288,83.28482466145597,92.07333140056379,63.0,80.0,100.07785899327342,20.0,155.69464748318356,80.0,74.0,85.025
1985,Single parent,Rural regions,63,90.72221645463448,81.92255206555112,98.73641294060518,70.03705740790879,84.47073530637061,100.85366476022877,40.0,147.07857578870875,84.0,68.0,89.05
1985,Couple with children,Urban regions,1872,102.43434949074232,100.62388515493672,104.29185455124276,78.0,96.0,120.0,20.0,183.0,96.0,92.0,98.0
1985,Couple with children,Rural regions,503,110.90470969307843,107.85260894228877,114.44209932495964,88.0,108.0,130.0,30.0,193.0,108.0,105.975,115.025
1985,Multi-generational household,Urban regions,71,117.73200428269801,101.53983122301062,131.01823926864475,80.0,100.0,149.35664735456638,28.0,245.0,100.0,70.0,118.0
1985,Multi-generational household,Rural regions,45,118.47431916278597,103.99717678734208,131.3615339790128,84.80694199891913,113.70638780337607,140.0,56.0,222.7895870016213,115.0,109.74999999999994,140.0
1985,Other Combinations,Urban regions,99,89.04872978670376,81.7697234518064,96.59401575994708,65.0,80.0,106.31912519715276,25.0,168.2978129928819,80.0,70.0,86.0
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,60.181188960927415,57.64033887225499,61.904029167973405,45.0,57.0,70.0,8.0,107.5,57.0,55.0,59.0
1986,Single-person household,Rural regions,170,68.09729931487257,63.96682352076411,72.06842349390472,51.0,60.391547526495216,80.0,16.0,123.5,60.0,51.0,61.0
1986,Couple without children,Urban regions,965,82.62409419395992,80.87073488418758,84.59963005961801,63.0,76.0,97.74614369358092,20.0,149.8653592339523,76.0,73.0,77.0
