year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,59.73592,57.47047,61.56969,45.00000,56.00000,70.00000,9.00000,107.50000,56.00000,54.00000,57.00000
1985,Single-person household,Rural regions,182,68.31815,64.39605,71.88435,50.00000,61.02068,80.00000,13.00000,125.00000,61.00000,54.00000,62.00000
1985,Couple without children,Urban regions,963,81.66365,79.95433,83.47029,62.21499,75.00000,96.00000,20.00000,146.67752,75.00000,73.00000,78.00000
1985,Couple without children,Rural regions,262,91.27878,86.98505,94.60579,68.00000,90.00000,105.00000,32.00000,160.50000,90.00000,89.95000,100.00000
1985,Single parent,Urban regions,230,87.17995,83.08017,92.32743,63.00000,80.00000,100.07786,20.00000,155.69465,80.00000,75.00000,85.00000
1985,Single parent,Rural regions,63,90.72222,83.09846,98.04107,70.03706,84.47074,100.85366,40.00000,147.07858,84.00000,68.00000,88.00000
1985,Couple with children,Urban regions,1872,102.43435,100.52878,104.35631,78.00000,96.00000,120.00000,20.00000,183.00000,96.00000,92.00000,98.00000
1985,Couple with children,Rural regions,503,110.90471,107.95085,113.85214,88.00000,108.00000,130.00000,30.00000,193.00000,108.00000,106.00000,116.00000
1985,Multi-generational household,Urban regions,71,117.73200,104.08189,133.49687,80.00000,100.00000,149.35665,28.00000,245.00000,100.00000,80.00000,118.00000
1985,Multi-generational household,Rural regions,45,118.47432,103.88870,132.32174,84.80694,113.70639,140.00000,56.00000,222.78959,115.00000,109.75000,140.00000
1985,Other Combinations,Urban regions,99,89.04873,82.55582,96.03412,65.00000,80.00000,106.31913,25.00000,168.29781,80.00000,71.00000,86.02500
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,60.18119,58.03762,62.03163,45.00000,57.00000,70.00000,8.00000,107.50000,57.00000,55.00000,59.00000
1986,Single-person household,Rural regions,170,68.09730,63.96294,71.75768,51.00000,60.39155,80.00000,16.00000,123.50000,60.00000,51.97500,61.00000
1986,Couple without children,Urban regions,965,82.62409,81.05201,84.65397,63.00000,76.00000,97.74614,20.00000,149.86536,76.00000,74.00000,77.00000
1986,Couple without children,Rural regions,240,91.85805,87.83285,95.38952,68.00000,89.35800,110.00000,35.00000,173.00000,89.00000,83.00000,98.00000
1986,Single parent,Urban regions,219,90.94499,85.78763,96.41818,65.00000,81.73221,105.98989,20.00000,167.47473,83.00000,76.00000,88.00000
1986,Single parent,Rural regions,62,97.32762,85.18006,106.41585,68.00000,87.25637,110.00000,43.00000,173.00000,85.00000,70.00000,90.00000
1986,Couple with children,Urban regions,1757,102.19835,100.41309,103.68732,79.00000,98.00000,120.00000,30.00000,181.50000,98.00000,96.00000,102.00000
1986,Couple with children,Rural regions,481,112.83013,108.42636,115.96037,89.00000,106.00000,130.00000,30.00000,191.50000,106.00000,97.00000,112.00000
1986,Multi-generational household,Urban regions,73,109.64934,94.39499,124.07567,76.00000,89.21671,140.00000,28.00000,236.00000,89.00000,58.00000,98.00000
1986,Multi-generational household,Rural regions,44,115.00866,103.36270,128.22501,86.57536,109.82939,135.76196,56.00000,209.54185,110.00000,100.00000,130.00000
1986,Other Combinations,Urban regions,92,91.27859,84.75885,97.84285,65.00000,85.00000,107.77832,25.00000,171.94581,85.00000,77.00000,94.00000
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,908,59.91471,58.55861,61.60070,45.00000,57.00000,70.00000,11.00000,107.50000,57.00000,54.00000,58.00000
1987,Single-person household,Rural regions,170,69.71937,65.69529,73.42029,53.49725,64.00000,80.05346,16.00000,119.88779,64.00000,59.00000,68.00000
1987,Couple without children,Urban regions,945,83.61784,81.84892,85.57703,63.30537,78.00000,100.00000,16.00000,155.04195,78.00000,76.00000,81.00000
1987,Couple without children,Rural regions,247,93.05364,88.54025,97.02567,70.00000,89.49020,110.00000,35.00000,170.00000,89.00000,88.00000,98.00000
1987,Single parent,Urban regions,211,92.06754,86.21399,98.39705,65.00000,82.15520,110.35351,20.00000,178.38378,82.00000,75.00000,88.00000
1987,Single parent,Rural regions,67,93.58581,82.85848,103.09642,65.94744,81.27535,100.00000,43.00000,151.07884,80.00000,64.00000,83.05000
1987,Couple with children,Urban regions,1725,102.32932,100.56356,103.81328,79.00000,98.00000,120.00000,26.00000,181.50000,98.00000,96.00000,101.02500
1987,Couple with children,Rural regions,468,113.34409,109.53844,116.70830,90.00000,110.00000,130.00000,30.00000,190.00000,110.00000,105.00000,116.02500
1987,Multi-generational household,Urban regions,82,110.75913,96.32938,124.32572,75.24925,94.09781,141.61630,30.00000,241.16686,94.00000,68.00000,108.00000
1987,Multi-generational household,Rural regions,39,117.77815,105.69917,129.44810,90.00000,109.81301,138.91901,68.00000,212.29752,110.00000,90.00000,120.00000
1987,Other Combinations,Urban regions,94,86.01140,79.12456,92.35764,65.00000,80.00000,100.00000,15.00000,152.50000,80.00000,74.00000,86.00000
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,868,61.37407,59.85163,63.24591,47.00000,59.00000,70.00000,12.50000,104.50000,59.00000,58.00000,61.02500
1988,Single-person household,Rural regions,169,71.10273,66.96168,75.12386,54.60757,65.00000,87.31717,16.00000,136.38158,65.00000,60.00000,70.00000
1988,Couple without children,Urban regions,934,84.26200,82.23134,86.34140,64.00000,78.00000,100.00000,10.00000,154.00000,78.00000,76.00000,80.00000
1988,Couple without children,Rural regions,234,94.06931,89.23854,98.61025,70.00000,90.00000,115.00000,25.00000,182.50000,90.00000,87.92500,100.00000
1988,Single parent,Urban regions,213,90.49404,84.93608,96.31183,64.00000,83.00000,100.25827,30.00000,154.64567,83.00000,80.00000,87.00000
1988,Single parent,Rural regions,62,97.86039,85.72436,107.17976,70.00000,90.00000,110.00000,36.00000,170.00000,90.00000,80.00000,101.02500
1988,Couple with children,Urban regions,1650,104.35058,102.49539,106.06164,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,100.00000,104.00000
1988,Couple with children,Rural regions,440,112.63490,107.56278,116.43365,86.00000,110.00000,130.00000,30.00000,196.00000,110.00000,107.97500,120.00000
1988,Multi-generational household,Urban regions,70,113.88423,96.85588,129.86463,76.00000,96.38148,150.00000,46.00000,220.00000,97.00000,63.75000,114.02500
1988,Multi-generational household,Rural regions,34,130.35427,107.33717,152.17137,90.00000,117.65061,150.00000,68.00000,240.00000,120.00000,91.00000,145.00000
1988,Other Combinations,Urban regions,81,90.14100,79.20129,98.95181,65.00000,85.00000,100.00000,15.00000,152.50000,85.00000,80.00000,96.00000
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,875,62.55538,60.97241,64.11855,48.00000,60.00000,72.00000,12.00000,108.00000,60.00000,60.00000,62.00000
1989,Single-person household,Rural regions,165,70.87814,67.14488,75.85059,54.00000,65.00000,90.00000,16.00000,144.00000,65.00000,59.95000,70.00000
1989,Couple without children,Urban regions,921,84.22026,82.30182,86.53850,64.00000,79.00000,100.00000,15.00000,154.00000,79.00000,78.00000,82.00000
1989,Couple without children,Rural regions,237,96.87347,92.15822,101.22814,72.00000,90.00000,115.00000,33.00000,179.50000,90.00000,84.00000,99.02500
1989,Single parent,Urban regions,202,93.92380,88.41977,100.46017,63.41868,85.00000,113.34418,25.00000,188.23244,85.00000,80.00000,90.00000
1989,Single parent,Rural regions,55,106.36230,90.79041,119.82148,73.86764,90.52733,120.00000,43.00000,189.19854,90.00000,80.00000,100.02500
1989,Couple with children,Urban regions,1589,104.68392,102.51237,106.70512,80.00000,100.00000,125.00000,12.50000,192.50000,100.00000,100.00000,103.02500
1989,Couple with children,Rural regions,410,112.92409,108.73126,116.43408,85.00000,110.00000,132.00000,15.00000,202.50000,110.00000,104.97500,120.00000
1989,Multi-generational household,Urban regions,76,117.70023,101.74056,131.84132,76.73475,104.12233,150.00000,46.00000,220.00000,105.00000,69.95000,131.00000
1989,Multi-generational household,Rural regions,33,125.84594,100.85983,145.25468,90.00000,110.00000,140.00000,69.00000,215.00000,110.00000,90.00000,125.00000
1989,Other Combinations,Urban regions,74,85.43108,77.55039,92.47261,65.00000,77.62801,100.00000,26.00000,152.50000,78.00000,66.00000,83.00000
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,953,60.94296,59.53426,62.53020,45.00000,59.19853,70.00000,10.00000,107.50000,59.00000,58.00000,61.00000
1990,Single-person household,Rural regions,365,62.53529,59.20426,65.57803,45.00000,57.29058,75.00000,13.00000,120.00000,57.00000,54.00000,59.00000
1990,Couple without children,Urban regions,1092,83.00918,80.87159,85.18299,62.00000,77.00000,98.27928,10.00000,152.69819,77.00000,74.00000,79.00000
1990,Couple without children,Rural regions,564,83.10877,79.76441,86.06454,58.00000,80.00000,100.00000,16.00000,163.00000,80.00000,80.00000,85.02500
1990,Single parent,Urban regions,273,88.12557,83.15756,92.93319,60.00000,80.00000,103.41000,27.00000,168.52501,80.00000,75.00000,85.00000
1990,Single parent,Rural regions,109,95.50259,81.54142,107.73684,60.00000,80.00000,120.00000,25.00000,210.00000,80.00000,68.00000,90.00000
1990,Couple with children,Urban regions,1908,100.35379,98.72769,102.15624,75.00000,95.00000,120.00000,10.00000,187.50000,95.00000,92.00000,98.00000
1990,Couple with children,Rural regions,1128,98.08983,95.71753,100.74387,69.00000,94.31538,120.00000,15.00000,196.50000,95.00000,90.00000,100.00000
1990,Multi-generational household,Urban regions,104,118.49823,105.66303,132.56796,76.00000,110.00000,150.00000,40.00000,250.00000,110.00000,80.00000,137.00000
1990,Multi-generational household,Rural regions,67,120.02873,102.81184,134.41151,90.00000,112.00000,140.30523,50.00000,215.76307,112.00000,94.00000,124.00000
1990,Other Combinations,Urban regions,84,90.92859,83.41380,98.92769,64.00000,90.00000,110.03652,18.00000,179.09130,90.00000,85.97500,106.02500
1990,Other Combinations,Rural regions,58,85.93193,78.48527,93.55686,64.19629,80.00000,100.71437,30.00000,155.49149,80.00000,73.90000,85.00000
1991,Single-person household,Urban regions,943,62.57729,60.91266,64.07241,47.00000,60.00000,72.44549,10.00000,110.61372,60.00000,60.00000,62.00000
1991,Single-person household,Rural regions,342,62.32873,58.92087,65.87018,45.00000,56.69304,75.00000,15.00000,120.00000,57.00000,54.00000,60.00000
1991,Couple without children,Urban regions,1103,83.74545,81.77757,86.00290,62.00000,78.00000,100.00000,9.00000,157.00000,78.00000,76.00000,81.00000
1991,Couple without children,Rural regions,543,84.71371,81.07432,87.88989,60.00000,78.00000,100.00000,16.00000,160.00000,78.00000,76.00000,82.00000
1991,Single parent,Urban regions,264,89.11582,83.89389,93.94543,63.00000,82.91705,104.00000,16.00000,165.50000,83.00000,79.92500,90.00000
1991,Single parent,Rural regions,116,96.10194,82.52761,108.49992,58.00000,88.95818,117.18604,26.00000,205.96509,90.00000,82.97500,105.00000
1991,Couple with children,Urban regions,1874,101.23723,99.16718,103.27251,75.00000,98.00000,120.00000,10.00000,187.50000,98.00000,96.00000,103.00000
1991,Couple with children,Rural regions,1095,100.30589,96.81118,102.82180,70.00000,96.00000,120.00000,15.00000,195.00000,96.00000,92.00000,102.00000
1991,Multi-generational household,Urban regions,92,126.37896,113.12262,141.79453,80.00000,121.83739,152.80647,45.00000,250.00000,122.00000,104.00000,148.02500
1991,Multi-generational household,Rural regions,61,115.15280,102.35190,128.86869,80.00000,112.15796,142.51513,50.00000,236.28782,112.00000,94.00000,134.00000
