"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","91.28","89.5","262","57","68","105","130","180","87.41","95.15","32","250","80","90"
"1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","81.66","74.5","963","55","62","96","120","170","79.86","83.46","20","250","71","75"
"1985","1-Pers.- Haushalt","Ländlicher Raum","68.48","61.5","184","41","50","80","100","180","64.3","72.66","13","200","59","65"
"1985","1-Pers.- Haushalt","Städtischer Raum","59.57","55.5","956","35","45","70","88","150","57.71","61.43","9","564","52","55"
"1985","Alleinerziehende","Ländlicher Raum","90.72","82","63","56","70","100","125","250","82.31","99.13","40","250","80","100"
"1985","Alleinerziehende","Städtischer Raum","87.18","79.5","230","54","63","100","130","234","82.94","91.42","20","240","70","80"
"1985","Paar mit Kind(ern)","Ländlicher Raum","110.92","107.5","504","70","88","130","150","250","107.88","113.96","30","340","100","107"
"1985","Paar mit Kind(ern)","Städtischer Raum","102.42","95.5","1871","65","78","120","150","220","100.78","104.06","20","550","85","90"
"1985","Sonstige","Ländlicher Raum","114.69","104.5","69","75","80","136","170","250","104.29","125.09","50","250","90","120"
"1985","Sonstige","Städtischer Raum","98.53","83.5","170","60","68","120","178","220","92.34","104.72","25","245","80","94"
"1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","91.86","88.5","240","59","68","110","130","180","87.83","95.89","35","250","80","90"
"1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","82.73","75.5","965","54","63","98","120","192","80.83","84.63","20","270","73","77"
"1986","1-Pers.- Haushalt","Ländlicher Raum","68.18","60.5","171","42","51","80","100","180","63.88","72.48","16","200","59","69"
"1986","1-Pers.- Haushalt","Städtischer Raum","60.15","56.5","908","34","45","70","90","130","58.21","62.09","8","564","53","57"
"1986","Alleinerziehende","Ländlicher Raum","97.33","84.5","62","59","68","110","140","250","86.86","107.8","43","250","80","100"
"1986","Alleinerziehende","Städtischer Raum","90.94","81.5","219","55","65","108","136","240","85.88","96","20","270","74","85"
"1986","Paar mit Kind(ern)","Ländlicher Raum","112.85","106.5","482","70","89","130","150","250","109.55","116.15","30","340","100","110"
"1986","Paar mit Kind(ern)","Städtischer Raum","102.17","97.5","1756","65","79","120","150","210","100.58","103.76","30","300","85","90"
"1986","Sonstige","Ländlicher Raum","111.45","95","71","75","80","130","170","240","101.95","120.95","56","240","90","120"
"1986","Sonstige","Städtischer Raum","97.78","84.5","165","51","68","120","150","220","91.6","103.96","25","245","80","94"
"1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","93.05","88.5","247","60","70","110","130","220","88.98","97.12","35","250","80","90"
"1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","83.62","77.5","945","54","63","100","120","192","81.65","85.59","16","270","74","78"
"1987","1-Pers.- Haushalt","Ländlicher Raum","69.72","63.5","170","45","53","80","100","180","65.31","74.13","16","200","60","70"
"1987","1-Pers.- Haushalt","Städtischer Raum","59.93","56.5","908","35","45","70","90","130","58.29","61.57","11","220","54","58"
"1987","Alleinerziehende","Ländlicher Raum","93.59","79.5","67","56","67","100","149","250","83.78","103.4","43","250","77","96"
"1987","Alleinerziehende","Städtischer Raum","92.07","81","211","55","65","110","145","240","86.68","97.46","20","270","74","85"
"1987","Paar mit Kind(ern)","Ländlicher Raum","113.36","109","469","70","90","130","150","250","110.01","116.71","30","340","100","110"
"1987","Paar mit Kind(ern)","Städtischer Raum","102.38","97.5","1724","65","79","120","150","210","100.78","103.98","26","300","86","90"
"1987","Sonstige","Ländlicher Raum","117.51","103","58","75","85","140","178","240","106","129.02","67","240","100","130"
"1987","Sonstige","Städtischer Raum","95.18","80.5","176","55","68","120","150","220","89.27","101.09","15","245","80","90"
"1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","93.99","89.5","235","59","70","115","130","220","89.58","98.4","25","250","80","90"
"1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","84.28","77.5","933","55","64","100","120","200","82.32","86.24","10","270","75","78"
"1988","1-Pers.- Haushalt","Ländlicher Raum","71.14","64.5","170","40","55","87","100","200","66.3","75.98","16","250","60","70"
"1988","1-Pers.- Haushalt","Städtischer Raum","61.35","58.5","867","35","47","70","90","150","59.57","63.13","10","260","56","60"
"1988","Alleinerziehende","Ländlicher Raum","97.86","87.5","62","60","70","110","150","250","87.5","108.22","36","250","79","100"
"1988","Alleinerziehende","Städtischer Raum","90.54","82.5","213","55","64","100","130","234","85.44","95.64","30","270","75","85"
"1988","Paar mit Kind(ern)","Ländlicher Raum","112.65","109","441","70","86","130","150","250","109.27","116.03","30","340","100","110"
"1988","Paar mit Kind(ern)","Städtischer Raum","104.34","99.5","1649","67","80","120","150","210","102.65","106.03","30","300","88","90"
"1988","Sonstige","Ländlicher Raum","121.81","108.5","49","75","80","145","200","312","106.64","136.98","60","312","100","130"
"1988","Sonstige","Städtischer Raum","98.35","85.5","151","56","70","120","160","240","91.86","104.84","15","240","80","96"
"1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","96.78","89.5","238","60","72","115","140","220","92.33","101.23","33","250","80","92"
"1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","84.23","78.5","920","54","64","100","120","192","82.21","86.25","15","270","75","78"
"1989","1-Pers.- Haushalt","Ländlicher Raum","70.92","64.5","166","40","54","90","100","160","66.37","75.47","16","200","60","70"
"1989","1-Pers.- Haushalt","Städtischer Raum","62.53","59.5","874","35","48","72","92","152","60.71","64.35","10","260","57","60"
"1989","Alleinerziehende","Ländlicher Raum","106.36","87.5","55","60","75","120","170","340","92.05","120.67","43","340","80","100"
"1989","Alleinerziehende","Städtischer Raum","93.92","84.5","202","55","63","113","145","234","88.39","99.45","25","270","80","89"
"1989","Paar mit Kind(ern)","Ländlicher Raum","113.36","109","411","70","85","132","156","250","109.75","116.97","15","254","100","110"
"1989","Paar mit Kind(ern)","Städtischer Raum","104.47","99.5","1588","67","80","125","150","210","102.76","106.18","10","300","88","90"
"1989","Sonstige","Ländlicher Raum","114.76","101","47","70","80","130","150","312","99.53","129.99","52","312","95","120"
"1989","Sonstige","Städtischer Raum","96.73","79.5","150","56","68","120","150","215","90.01","103.45","26","220","80","90"
"1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","83.62","79","565","49","58","100","130","220","80.81","86.43","16","250","70","75"
"1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","82.88","76.5","1091","50","62","98","120","200","81","84.76","10","300","70","75"
"1990","1-Pers.- Haushalt","Ländlicher Raum","62.64","57.5","367","30","45","75","100","147","59.74","65.54","13","200","50","56"
"1990","1-Pers.- Haushalt","Städtischer Raum","60.9","58.5","951","33","45","70","90","140","59.23","62.57","10","240","55","60"
"1990","Alleinerziehende","Ländlicher Raum","95.5","77.5","109","45","60","120","160","340","86.77","104.23","25","340","65","80"
"1990","Alleinerziehende","Städtischer Raum","88.13","79.5","273","50","60","104","135","234","83.72","92.54","27","240","72","80"
