"year","hhtyp","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","91.28","89.5","524","88.56","94"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","81.66","74.5","1926","80.39","82.93"
"1985","1-Pers.- Haushalt","Laendlicher Raum","68.48","61.5","184","64.3","72.66"
"1985","1-Pers.- Haushalt","Staedtischer Raum","59.57","55.5","956","57.71","61.43"
"1985","Alleinerziehende","Laendlicher Raum","93.02","84.5","152","87.18","98.86"
"1985","Alleinerziehende","Staedtischer Raum","89.77","79.5","596","86.99","92.55"
"1985","Paar mit Kind(ern)","Laendlicher Raum","111.7","109","1989","110.19","113.21"
"1985","Paar mit Kind(ern)","Staedtischer Raum","104.09","98.5","7350","103.25","104.93"
"1985","Sonstige","Laendlicher Raum","121.46","113.5","291","116.34","126.58"
"1985","Sonstige","Staedtischer Raum","107.17","94.5","630","103.86","110.48"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","91.86","88.5","480","89.02","94.7"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","82.73","75.5","1930","81.38","84.08"
"1986","1-Pers.- Haushalt","Laendlicher Raum","68.18","60.5","171","63.88","72.48"
"1986","1-Pers.- Haushalt","Staedtischer Raum","60.15","56.5","908","58.21","62.09"
"1986","Alleinerziehende","Laendlicher Raum","98.53","87.5","151","91.77","105.29"
"1986","Alleinerziehende","Staedtischer Raum","94.59","85.5","561","91.19","97.99"
"1986","Paar mit Kind(ern)","Laendlicher Raum","113.7","109","1898","112.05","115.35"
"1986","Paar mit Kind(ern)","Staedtischer Raum","103.84","99.5","6901","103.03","104.65"
"1986","Sonstige","Laendlicher Raum","116.73","106","298","111.89","121.57"
"1986","Sonstige","Staedtischer Raum","105.14","93.5","596","101.83","108.45"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","93.05","88.5","494","90.18","95.92"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","83.62","77.5","1890","82.23","85.01"
"1987","1-Pers.- Haushalt","Laendlicher Raum","69.72","63.5","170","65.31","74.13"
"1987","1-Pers.- Haushalt","Staedtischer Raum","59.93","56.5","908","58.29","61.57"
"1987","Alleinerziehende","Laendlicher Raum","96.41","82.5","167","90.03","102.79"
"1987","Alleinerziehende","Staedtischer Raum","96.03","84.5","538","92.48","99.58"
"1987","Paar mit Kind(ern)","Laendlicher Raum","114.37","109","1831","112.7","116.04"
"1987","Paar mit Kind(ern)","Staedtischer Raum","104.14","99.5","6701","103.31","104.97"
"1987","Sonstige","Laendlicher Raum","121.11","108.5","277","115.87","126.35"
"1987","Sonstige","Staedtischer Raum","102.16","89.5","666","99.1","105.22"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","93.99","89.5","470","90.88","97.1"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","84.28","77.5","1866","82.9","85.66"
"1988","1-Pers.- Haushalt","Laendlicher Raum","71.14","64.5","170","66.3","75.98"
"1988","1-Pers.- Haushalt","Staedtischer Raum","61.35","58.5","867","59.57","63.13"
"1988","Alleinerziehende","Laendlicher Raum","100.52","91","162","94.04","107"
"1988","Alleinerziehende","Staedtischer Raum","94.35","84.5","542","90.98","97.72"
"1988","Paar mit Kind(ern)","Laendlicher Raum","113.66","109","1720","111.97","115.35"
"1988","Paar mit Kind(ern)","Staedtischer Raum","106.08","99.5","6390","105.21","106.95"
"1988","Sonstige","Laendlicher Raum","131.49","111","235","124.21","138.77"
"1988","Sonstige","Staedtischer Raum","103.83","89.5","591","100.57","107.09"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96.78","89.5","476","93.65","99.91"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","84.23","78.5","1840","82.81","85.65"
"1989","1-Pers.- Haushalt","Laendlicher Raum","70.92","64.5","166","66.37","75.47"
"1989","1-Pers.- Haushalt","Staedtischer Raum","62.53","59.5","874","60.71","64.35"
"1989","Alleinerziehende","Laendlicher Raum","106.56","91","140","98.22","114.9"
"1989","Alleinerziehende","Staedtischer Raum","97.07","85.5","520","93.52","100.62"
"1989","Paar mit Kind(ern)","Laendlicher Raum","114.36","109","1614","112.53","116.19"
"1989","Paar mit Kind(ern)","Staedtischer Raum","105.98","99.5","6129","105.1","106.86"
"1989","Sonstige","Laendlicher Raum","125.87","108.5","217","118.23","133.51"
"1989","Sonstige","Staedtischer Raum","102.58","86.5","618","99.23","105.93"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","83.62","79","1130","81.63","85.61"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","82.88","76.5","2182","81.55","84.21"
"1990","1-Pers.- Haushalt","Laendlicher Raum","62.64","57.5","367","59.74","65.54"
"1990","1-Pers.- Haushalt","Staedtischer Raum","60.9","58.5","951","59.23","62.57"
"1990","Alleinerziehende","Laendlicher Raum","95.73","84.5","269","90.48","100.98"
"1990","Alleinerziehende","Staedtischer Raum","89.82","81","672","87.01","92.63"
"1990","Paar mit Kind(ern)","Laendlicher Raum","99.26","94.5","4285","98.18","100.34"
"1990","Paar mit Kind(ern)","Staedtischer Raum","101.88","97.5","7244","101.08","102.68"
"1990","Sonstige","Laendlicher Raum","111.67","98.5","494","107.32","116.02"
"1990","Sonstige","Staedtischer Raum","107.83","94.5","810","104.89","110.77"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","85.1","79","1090","82.93","87.27"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","83.6","77.5","2202","82.28","84.92"
"1991","1-Pers.- Haushalt","Laendlicher Raum","62.44","56.5","344","59.48","65.4"
"1991","1-Pers.- Haushalt","Staedtischer Raum","62.52","59.5","941","60.76","64.28"
"1991","Alleinerziehende","Laendlicher Raum","96.76","87.5","286","91.52","102"
"1991","Alleinerziehende","Staedtischer Raum","89.99","82.5","641","87.17","92.81"
"1991","Paar mit Kind(ern)","Laendlicher Raum","101.34","97.5","4167","100.22","102.46"
"1991","Paar mit Kind(ern)","Staedtischer Raum","102.71","99.5","7077","101.89","103.53"
"1991","Sonstige","Laendlicher Raum","104.16","98","493","100.35","107.97"
"1991","Sonstige","Staedtischer Raum","107.85","94.5","768","104.75","110.95"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","86.23","79","1046","84.01","88.45"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","83.81","77.5","2320","82.53","85.09"
"1992","1-Pers.- Haushalt","Laendlicher Raum","62.66","56.5","351","59.62","65.7"
"1992","1-Pers.- Haushalt","Staedtischer Raum","63.88","59.5","942","62.04","65.72"
"1992","Alleinerziehende","Laendlicher Raum","98.84","91","294","93.72","103.96"
"1992","Alleinerziehende","Staedtischer Raum","87.48","79.5","659","84.7","90.26"
"1992","Paar mit Kind(ern)","Laendlicher Raum","102.25","96.5","3967","101.08","103.42"
"1992","Paar mit Kind(ern)","Staedtischer Raum","103.73","99.5","6864","102.89","104.57"
"1992","Sonstige","Laendlicher Raum","122.97","98","483","118.34","127.6"
"1992","Sonstige","Staedtischer Raum","102.09","89.5","737","99.03","105.15"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","88.1","79","1084","85.9","90.3"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","85.37","79.5","2364","84.07","86.67"
"1993","1-Pers.- Haushalt","Laendlicher Raum","63.73","57.5","393","60.79","66.67"
"1993","1-Pers.- Haushalt","Staedtischer Raum","64.89","59.5","969","63.05","66.73"
"1993","Alleinerziehende","Laendlicher Raum","94.3","82.5","305","89.82","98.78"
"1993","Alleinerziehende","Staedtischer Raum","87.03","77","613","84.14","89.92"
"1993","Paar mit Kind(ern)","Laendlicher Raum","104.79","99","3845","103.59","105.99"
"1993","Paar mit Kind(ern)","Staedtischer Raum","105.21","99.5","6720","104.34","106.08"
"1993","Sonstige","Laendlicher Raum","107.29","98","492","103.08","111.5"
"1993","Sonstige","Staedtischer Raum","102.95","93.5","743","99.93","105.97"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","86.61","79","1138","84.59","88.63"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","85.44","79.5","2400","84.17","86.71"
"1994","1-Pers.- Haushalt","Laendlicher Raum","66.07","58.5","396","62.98","69.16"
"1994","1-Pers.- Haushalt","Staedtischer Raum","65.47","59.5","966","63.64","67.3"
"1994","Alleinerziehende","Laendlicher Raum","85.9","78","283","82.17","89.63"
"1994","Alleinerziehende","Staedtischer Raum","88.71","75.5","599","85.7","91.72"
"1994","Paar mit Kind(ern)","Laendlicher Raum","106.98","99","3709","105.73","108.23"
"1994","Paar mit Kind(ern)","Staedtischer Raum","106.73","99.5","6457","105.82","107.64"
"1994","Sonstige","Laendlicher Raum","106.97","99","471","102.55","111.39"
"1994","Sonstige","Staedtischer Raum","103.33","99.5","719","100.42","106.24"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","90.96","79","1172","88.73","93.19"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","86.64","79.5","2482","85.37","87.91"
"1995","1-Pers.- Haushalt","Laendlicher Raum","65.83","59.5","403","62.88","68.78"
"1995","1-Pers.- Haushalt","Staedtischer Raum","65.11","59.5","1001","63.31","66.91"
"1995","Alleinerziehende","Laendlicher Raum","89.29","78","314","85.75","92.83"
"1995","Alleinerziehende","Staedtischer Raum","90.41","82.5","628","87.66","93.16"
"1995","Paar mit Kind(ern)","Laendlicher Raum","107.3","99.5","3886","106.05","108.55"
"1995","Paar mit Kind(ern)","Staedtischer Raum","106.77","99.5","6637","105.87","107.67"
"1995","Sonstige","Laendlicher Raum","110.37","106","429","105.21","115.53"
"1995","Sonstige","Staedtischer Raum","106.76","99.5","760","103.95","109.57"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","90.86","79","1220","88.61","93.11"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","88.53","81.5","2462","87.25","89.81"
"1996","1-Pers.- Haushalt","Laendlicher Raum","66.91","59.5","424","64.04","69.78"
"1996","1-Pers.- Haushalt","Staedtischer Raum","66.06","59.5","1009","64.27","67.85"
"1996","Alleinerziehende","Laendlicher Raum","92.67","78","313","88.59","96.75"
"1996","Alleinerziehende","Staedtischer Raum","88.08","79.5","646","85.51","90.65"
"1996","Paar mit Kind(ern)","Laendlicher Raum","111.64","109.5","3699","110.28","113"
"1996","Paar mit Kind(ern)","Staedtischer Raum","107.03","99.5","6458","106.13","107.93"
"1996","Sonstige","Laendlicher Raum","109.23","106","418","104.99","113.47"
"1996","Sonstige","Staedtischer Raum","110.88","101.5","690","107.68","114.08"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","91.18","83.5","1252","89.07","93.29"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","89.43","81.5","2506","88.16","90.7"
"1997","1-Pers.- Haushalt","Laendlicher Raum","67.19","59.5","414","64.25","70.13"
"1997","1-Pers.- Haushalt","Staedtischer Raum","66.18","59.5","987","64.43","67.93"
"1997","Alleinerziehende","Laendlicher Raum","94.37","82.5","337","90.71","98.03"
"1997","Alleinerziehende","Staedtischer Raum","85.6","77.5","630","83.16","88.04"
