year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Einpersonenhaushalt,Staedtischer Raum,59.73591750434321,58.83517805580798,60.63665695287845,45.0,56.0,70.0,9.0,107.5,56.0,54.0,57.0,958.0
1985,Einpersonenhaushalt,Laendlicher Raum,68.31815113643556,66.43827093585338,70.19803133701774,50.0,61.02067534942255,80.0,13.0,125.0,61.0,54.0,62.0,182.0
1985,Paar ohne Kinder,Staedtischer Raum,81.66364909146145,80.7982879774355,82.5290102054874,62.0,75.0,96.0,20.0,147.0,75.0,73.0,78.0,963.0
1985,Paar ohne Kinder,Laendlicher Raum,91.27877728359512,89.3956089383897,93.16194562880054,68.2576822770944,90.0,105.0,32.0,160.1134765843584,90.0,87.92499999999998,100.0,262.0
1985,Alleinerziehend,Staedtischer Raum,87.17994907932881,85.00817872234936,89.35171943630826,63.0,80.0,100.0,20.0,155.5,80.0,76.0,85.025,230.0
1985,Alleinerziehend,Laendlicher Raum,90.72221645463449,86.83549422142356,94.60893868784542,70.03705740790878,84.4707353063706,100.81303666372854,40.0,146.9770055474582,84.0,68.0,89.0,63.0
1985,Paar mit Kindern,Staedtischer Raum,102.43434949074232,101.64563682750952,103.22306215397512,78.0,96.0,120.0,20.0,183.0,96.0,92.0,98.0,1872.0
1985,Paar mit Kindern,Laendlicher Raum,110.90470969307843,109.42206240497872,112.38735698117814,88.0,108.0,130.0,30.0,193.0,108.0,104.975,116.0,503.0
1985,Mehrgenerationenhaushalt,Staedtischer Raum,117.73200428269801,112.00183948921708,123.46216907617895,80.0,100.0,149.35664735456638,28.0,245.0,100.0,80.0,118.0,71.0
1985,Mehrgenerationenhaushalt,Laendlicher Raum,118.47431916278597,112.2965931219261,124.65204520364586,84.78976217344223,113.62621558915967,140.0,56.0,222.81535673983666,115.0,100.0,130.0,45.0
1985,Andere Zusammenstellungen,Staedtischer Raum,89.04872978670376,85.62151404349704,92.47594552991048,65.0,80.0,106.31912519715276,25.0,168.2978129928819,80.0,72.94999999999999,87.0,99.0
1985,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1986,Einpersonenhaushalt,Staedtischer Raum,60.18118896092742,59.24024147207675,61.1221364497781,45.0,57.0,70.0,8.0,107.5,57.0,55.0,59.0,909.0
1986,Einpersonenhaushalt,Laendlicher Raum,68.09729931487257,66.1865132818627,70.00808534788244,51.0,60.3915475264952,80.0,16.0,123.5,60.0,52.0,60.025,170.0
