year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,59.73591750434321,57.875230697801065,61.59660431088536,45.0,56.0,70.0,9.0,107.5,56.0,54.0,58.0
1985,Single-person household,Rural regions,182,68.31815113643556,64.41362602465959,72.22267624821153,50.0,61.02067534942255,80.0,13.0,125.0,61.0,54.0,62.0
1985,Couple without children,Urban regions,963,81.66364909146144,79.87605622759318,83.45124195532969,62.214985448363315,75.0,96.0,20.0,146.67752182745502,75.0,73.0,77.0
1985,Couple without children,Rural regions,262,91.27877728359512,87.37547533304128,95.18207923414896,68.0,90.0,105.0,32.0,160.5,90.0,89.94999999999999,99.025
1985,Single parent,Urban regions,230,87.1799490793288,82.6755206835489,91.68437747510869,63.0,80.0,100.07785899327342,20.0,155.69464748318356,80.0,75.0,85.025
1985,Single parent,Rural regions,63,90.72221645463448,82.54385115062499,98.90058175864397,70.03705740790879,84.47073530637061,100.85366476022877,40.0,147.07857578870875,84.0,68.0,89.0
1985,Couple with children,Urban regions,1872,102.43434949074232,100.80608730980568,104.06261167167897,78.0,96.0,120.0,20.0,183.0,96.0,92.0,98.0
1985,Couple with children,Rural regions,503,110.90470969307843,107.83843771455946,113.9709816715974,88.0,108.0,130.0,30.0,193.0,108.0,106.0,116.0
1985,Multi-generational household,Urban regions,71,117.73200428269801,105.70205341882111,129.7619551465749,80.0,100.0,149.35664735456638,28.0,245.0,100.0,78.0,118.05
1985,Multi-generational household,Rural regions,45,118.47431916278597,105.36864679800085,131.57999152757108,84.80694199891913,113.70638780337607,140.0,56.0,222.7895870016213,115.0,110.0,140.0
1985,Other Combinations,Urban regions,99,89.04872978670376,81.88957389018532,96.2078856832222,65.0,80.0,106.31912519715276,25.0,168.2978129928819,80.0,70.0,86.025
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,60.181188960927415,58.237310261010045,62.125067660844785,45.0,57.0,70.0,8.0,107.5,57.0,55.0,59.0
1986,Single-person household,Rural regions,170,68.09729931487257,64.12668503841121,72.06791359133393,51.0,60.391547526495216,80.0,16.0,123.5,60.0,52.0,60.0
1986,Couple without children,Urban regions,965,82.62409419395992,80.73784683747806,84.51034155044178,63.0,76.0,97.74614369358092,20.0,149.8653592339523,76.0,72.975,77.0
1986,Couple without children,Rural regions,240,91.85804660849769,87.81726669229424,95.89882652470114,68.0,89.3579983931835,110.0,35.0,173.0,89.0,83.0,98.0
1986,Single parent,Urban regions,219,90.94499395612078,85.88615462144968,96.00383329079189,65.0,81.73221188527553,105.98989250739825,20.0,167.47473126849565,83.0,76.0,90.0
1986,Single parent,Rural regions,62,97.32761678832993,86.25849038793467,108.3967431887252,68.0,87.25637203237437,110.0,43.0,173.0,85.0,70.0,90.075
1986,Couple with children,Urban regions,1757,102.19834738922181,100.60827378119838,103.78842099724524,79.0,98.0,120.0,30.0,181.5,98.0,96.0,102.0
1986,Couple with children,Rural regions,481,112.83013210095885,109.48553814646459,116.1747260554531,89.0,106.0,130.0,30.0,191.5,106.0,101.94999999999999,112.0
