year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,59.73591750434321,58.83517805580798,60.63665695287845,45.0,56.0,70.0,9.0,107.5,56.0,54.974999999999994,57.0
1985,Single-person household,Rural regions,182,68.31815113643556,66.43827093585338,70.19803133701774,50.0,61.02067534942255,80.0,13.0,125.0,61.0,54.0,62.0
1985,Couple without children,Urban regions,963,81.66364909146144,80.79828797743549,82.52901020548738,62.00342334678234,75.0,96.0,20.0,146.9948649798265,75.0,72.975,78.0
1985,Couple without children,Rural regions,262,91.27877728359512,89.3956089383897,93.16194562880054,68.0,90.0,105.0,32.0,160.5,90.0,90.0,100.0
1985,Single parent,Urban regions,230,87.1799490793288,85.00817872234934,89.35171943630824,63.0,80.0,100.18192185619046,20.0,155.95480464047614,80.0,76.0,85.0
1985,Single parent,Rural regions,63,90.72221645463448,86.83549422142355,94.60893868784541,70.03705740790879,84.47073530637061,100.85366476022877,40.0,147.07857578870875,84.0,68.0,89.0
1985,Couple with children,Urban regions,1872,102.43434949074233,101.64563682750953,103.22306215397514,78.0,96.0,120.0,20.0,183.0,96.0,92.0,99.0
1985,Couple with children,Rural regions,503,110.90470969307843,109.42206240497872,112.38735698117814,88.0,108.0,130.0,30.0,193.0,108.0,104.975,116.0
1985,Multi-generational household,Urban regions,71,117.73200428269801,112.00183948921708,123.46216907617895,80.0,100.0,149.35664735456638,28.0,245.0,100.0,78.0,118.0
1985,Multi-generational household,Rural regions,45,118.47431916278597,112.2965931219261,124.65204520364586,84.80694199891913,113.70638780337607,140.0,56.0,222.7895870016213,115.0,100.0,140.0
1985,Other Combinations,Urban regions,99,89.04872978670376,85.62151404349704,92.47594552991048,65.0,80.0,106.31912519715276,25.0,168.2978129928819,80.0,70.0,86.025
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,60.18118896092742,59.24024147207675,61.1221364497781,45.0,57.0,70.0,8.0,107.5,57.0,55.0,59.0
1986,Single-person household,Rural regions,170,68.09729931487257,66.1865132818627,70.00808534788244,51.0,60.391547526495216,80.0,16.0,123.5,60.0,50.0,60.025
1986,Couple without children,Urban regions,965,82.62409419395992,81.71097274852507,83.53721563939477,63.0,76.0,97.74614369358092,20.0,149.8653592339523,76.0,72.0,77.0
1986,Couple without children,Rural regions,240,91.85804660849769,89.90938721884083,93.80670599815454,68.0,89.3579983931835,110.0,35.0,173.0,89.0,85.92499999999998,98.0
1986,Single parent,Urban regions,219,90.94499395612078,88.5065730772573,93.38341483498426,65.0,81.73221188527553,105.98989250739825,20.0,167.47473126849565,83.0,76.0,90.0
1986,Single parent,Rural regions,62,97.32761678832993,92.06879199786212,102.58644157879775,68.0,87.25637203237437,110.0,43.0,173.0,85.0,70.0,90.0
1986,Couple with children,Urban regions,1757,102.19834738922182,101.42816551055185,102.9685292678918,79.0,98.0,120.0,30.0,181.5,98.0,96.0,102.0
1986,Couple with children,Rural regions,481,112.83013210095885,111.21308575873077,114.44717844318693,89.0,106.0,130.0,30.0,191.5,106.0,97.0,112.0
1986,Multi-generational household,Urban regions,73,109.64933821346321,103.73832348486616,115.56035294206026,76.0,89.21670800304756,140.0,28.0,236.0,89.0,58.0,99.05
1986,Multi-generational household,Rural regions,44,115.00865809806187,109.611223860252,120.40609233587175,86.57536076964189,109.82939406684895,135.76195704945255,56.0,209.54185146916853,110.0,100.0,130.0
1986,Other Combinations,Urban regions,92,91.27858680239208,87.87648990605125,94.68068369873292,65.0,85.0,107.77832439181805,25.0,171.94581097954512,85.0,76.0,95.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,908,59.91471188145691,59.16553896636311,60.66388479655071,45.0,57.0,70.0,11.0,107.5,57.0,54.0,58.0
