year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,59.73592,57.87523,61.59660,45.00000,56.00000,70.00000,9.00000,107.50000,56.00000,55.00000,58.00000
1985,Single-person household,Rural regions,182,68.31815,64.41363,72.22268,50.00000,61.02068,80.00000,13.00000,125.00000,61.00000,60.00000,68.02500
1985,Couple without children,Urban regions,963,81.66365,79.87606,83.45124,62.21499,75.00000,96.00000,20.00000,146.67752,75.00000,72.00000,77.00000
1985,Couple without children,Rural regions,262,91.27878,87.37548,95.18208,68.00000,90.00000,105.00000,32.00000,160.50000,90.00000,80.00000,92.00000
1985,Single parent,Urban regions,230,87.17995,82.67552,91.68438,63.00000,80.00000,100.07786,20.00000,155.69465,80.00000,75.00000,84.00000
1985,Single parent,Rural regions,63,90.72222,82.54385,98.90058,70.03706,84.47074,100.85366,40.00000,147.07858,84.00000,79.00000,100.00000
1985,Couple with children,Urban regions,1872,102.43435,100.80609,104.06261,78.00000,96.00000,120.00000,20.00000,183.00000,96.00000,92.97500,100.00000
1985,Couple with children,Rural regions,503,110.90471,107.83844,113.97098,88.00000,108.00000,130.00000,30.00000,193.00000,108.00000,100.00000,110.00000
1985,Multi-generational household,Urban regions,71,117.73200,105.70205,129.76196,80.00000,100.00000,149.35665,28.00000,245.00000,100.00000,81.95000,120.00000
1985,Multi-generational household,Rural regions,45,118.47432,105.36865,131.57999,84.80694,113.70639,140.00000,56.00000,222.78959,115.00000,90.00000,120.25000
1985,Other Combinations,Urban regions,99,89.04873,81.88957,96.20789,65.00000,80.00000,106.31913,25.00000,168.29781,80.00000,74.00000,87.05000
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,60.18119,58.23731,62.12507,45.00000,57.00000,70.00000,8.00000,107.50000,57.00000,55.00000,59.00000
1986,Single-person household,Rural regions,170,68.09730,64.12669,72.06791,51.00000,60.39155,80.00000,16.00000,123.50000,60.00000,60.00000,69.02500
1986,Couple without children,Urban regions,965,82.62409,80.73785,84.51034,63.00000,76.00000,97.74614,20.00000,149.86536,76.00000,75.00000,78.02500
1986,Couple without children,Rural regions,240,91.85805,87.81727,95.89883,68.00000,89.35800,110.00000,35.00000,173.00000,89.00000,80.00000,92.00000
1986,Single parent,Urban regions,219,90.94499,85.88615,96.00383,65.00000,81.73221,105.98989,20.00000,167.47473,83.00000,76.00000,90.00000
1986,Single parent,Rural regions,62,97.32762,86.25849,108.39674,68.00000,87.25637,110.00000,43.00000,173.00000,85.00000,79.97500,100.00000
1986,Couple with children,Urban regions,1757,102.19835,100.60827,103.78842,79.00000,98.00000,120.00000,30.00000,181.50000,98.00000,94.00000,100.00000
1986,Couple with children,Rural regions,481,112.83013,109.48554,116.17473,89.00000,106.00000,130.00000,30.00000,191.50000,106.00000,100.00000,112.00000
1986,Multi-generational household,Urban regions,73,109.64934,97.24577,122.05291,76.00000,89.21671,140.00000,28.00000,236.00000,89.00000,79.00000,120.00000
1986,Multi-generational household,Rural regions,44,115.00866,103.55080,126.46651,86.57536,109.82939,135.76196,56.00000,209.54185,110.00000,90.00000,120.00000
1986,Other Combinations,Urban regions,92,91.27859,84.16506,98.39211,65.00000,85.00000,107.77832,25.00000,171.94581,85.00000,75.00000,96.00000
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,908,59.91471,58.36701,61.46241,45.00000,57.00000,70.00000,11.00000,107.50000,57.00000,56.00000,60.00000
1987,Single-person household,Rural regions,170,69.71937,65.67811,73.76063,53.49725,64.00000,80.05346,16.00000,119.88779,64.00000,60.00000,69.00000
1987,Couple without children,Urban regions,945,83.61784,81.68765,85.54802,63.30537,78.00000,100.00000,16.00000,155.04195,78.00000,75.00000,80.00000
1987,Couple without children,Rural regions,247,93.05364,88.93364,97.17364,70.00000,89.49020,110.00000,35.00000,170.00000,89.00000,80.00000,90.00000
1987,Single parent,Urban regions,211,92.06754,86.73370,97.40138,65.00000,82.15520,110.35351,20.00000,178.38378,82.00000,76.00000,88.02500
1987,Single parent,Rural regions,67,93.58581,83.50628,103.66534,65.94744,81.27535,100.00000,43.00000,151.07884,80.00000,75.00000,96.00000
1987,Couple with children,Urban regions,1725,102.32932,100.72344,103.93520,79.00000,98.00000,120.00000,26.00000,181.50000,98.00000,95.00000,100.00000
1987,Couple with children,Rural regions,468,113.34409,109.89576,116.79242,90.00000,110.00000,130.00000,30.00000,190.00000,110.00000,103.00000,115.00000
1987,Multi-generational household,Urban regions,82,110.75913,99.42758,122.09067,75.24925,94.09781,141.61630,30.00000,241.16686,94.00000,80.00000,120.00000
1987,Multi-generational household,Rural regions,39,117.77815,105.39029,130.16601,90.00000,109.81301,138.91901,68.00000,212.29752,110.00000,99.87500,130.00000
1987,Other Combinations,Urban regions,94,86.01140,79.38567,92.63712,65.00000,80.00000,100.00000,15.00000,152.50000,80.00000,74.00000,90.00000
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,868,61.37407,59.69433,63.05380,47.00000,59.00000,70.00000,12.50000,104.50000,59.00000,56.00000,60.00000
1988,Single-person household,Rural regions,169,71.10273,66.65691,75.54856,54.60757,65.00000,87.31717,16.00000,136.38158,65.00000,60.00000,70.00000
1988,Couple without children,Urban regions,934,84.26200,82.33002,86.19399,64.00000,78.00000,100.00000,10.00000,154.00000,78.00000,75.00000,80.00000
1988,Couple without children,Rural regions,234,94.06931,89.61564,98.52298,70.00000,90.00000,115.00000,25.00000,182.50000,90.00000,80.00000,90.05000
1988,Single parent,Urban regions,213,90.49404,85.47957,95.50851,64.00000,83.00000,100.25827,30.00000,154.64567,83.00000,76.00000,86.00000
1988,Single parent,Rural regions,62,97.86039,87.18823,108.53255,70.00000,90.00000,110.00000,36.00000,170.00000,90.00000,80.00000,100.00000
1988,Couple with children,Urban regions,1650,104.35058,102.66927,106.03190,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,96.00000,100.00000
1988,Couple with children,Rural regions,440,112.63490,109.07820,116.19159,86.00000,110.00000,130.00000,30.00000,196.00000,110.00000,100.00000,115.00000
1988,Multi-generational household,Urban regions,70,113.88423,101.82912,125.93935,76.00000,96.38148,150.00000,46.00000,220.00000,97.00000,79.00000,122.20000
1988,Multi-generational household,Rural regions,34,130.35427,110.42192,150.28662,90.00000,117.65061,150.00000,68.00000,240.00000,120.00000,95.00000,140.00000
1988,Other Combinations,Urban regions,81,90.14100,81.64080,98.64120,65.00000,85.00000,100.00000,15.00000,152.50000,85.00000,74.97500,93.00000
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,875,62.55538,60.85780,64.25295,48.00000,60.00000,72.00000,12.00000,108.00000,60.00000,58.00000,60.00000
1989,Single-person household,Rural regions,165,70.87814,66.56411,75.19218,54.00000,65.00000,90.00000,16.00000,144.00000,65.00000,60.00000,70.00000
1989,Couple without children,Urban regions,921,84.22026,82.23695,86.20357,64.00000,79.00000,100.00000,15.00000,154.00000,79.00000,76.00000,80.00000
1989,Couple without children,Rural regions,237,96.87347,92.36313,101.38381,72.00000,90.00000,115.00000,33.00000,179.50000,90.00000,83.00000,95.00000
1989,Single parent,Urban regions,202,93.92380,88.42903,99.41857,63.41868,85.00000,113.34418,25.00000,188.23244,85.00000,80.00000,93.00000
1989,Single parent,Rural regions,55,106.36230,90.69005,122.03455,73.86764,90.52733,120.00000,43.00000,189.19854,90.00000,75.00000,100.00000
1989,Couple with children,Urban regions,1589,104.68392,102.95749,106.41036,80.00000,100.00000,125.00000,12.50000,192.50000,100.00000,96.97500,100.00000
1989,Couple with children,Rural regions,410,112.92409,109.30062,116.54757,85.00000,110.00000,132.00000,15.00000,202.50000,110.00000,101.97500,116.10000
1989,Multi-generational household,Urban regions,76,117.70023,106.02511,129.37535,76.73475,104.12233,150.00000,46.00000,220.00000,105.00000,79.00000,140.05000
1989,Multi-generational household,Rural regions,33,125.84594,106.16202,145.52985,90.00000,110.00000,140.00000,69.00000,215.00000,110.00000,100.00000,130.00000
1989,Other Combinations,Urban regions,74,85.43108,78.28627,92.57589,65.00000,77.62801,100.00000,26.00000,152.50000,78.00000,70.00000,90.00000
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,953,60.94296,59.34720,62.53872,45.00000,59.19853,70.00000,10.00000,107.50000,59.00000,57.00000,60.00000
1990,Single-person household,Rural regions,365,62.53529,59.63933,65.43125,45.00000,57.29058,75.00000,13.00000,120.00000,57.00000,55.00000,60.00000
1990,Couple without children,Urban regions,1092,83.00918,81.10199,84.91637,62.00000,77.00000,98.27928,10.00000,152.69819,77.00000,75.00000,80.00000
1990,Couple without children,Rural regions,564,83.10877,80.19489,86.02265,58.00000,80.00000,100.00000,16.00000,163.00000,80.00000,75.00000,80.00000
1990,Single parent,Urban regions,273,88.12557,83.63427,92.61687,60.00000,80.00000,103.41000,27.00000,168.52501,80.00000,75.00000,86.00000
1990,Single parent,Rural regions,109,95.50259,85.09838,105.90679,60.00000,80.00000,120.00000,25.00000,210.00000,80.00000,70.00000,96.00000
1990,Couple with children,Urban regions,1908,100.35379,98.78595,101.92163,75.00000,95.00000,120.00000,10.00000,187.50000,95.00000,92.00000,100.00000
1990,Couple with children,Rural regions,1128,98.08983,95.88526,100.29441,69.00000,94.31538,120.00000,15.00000,196.50000,95.00000,90.00000,100.00000
1990,Multi-generational household,Urban regions,104,118.49823,108.34305,128.65341,76.00000,110.00000,150.00000,40.00000,250.00000,110.00000,82.97500,140.00000
1990,Multi-generational household,Rural regions,67,120.02873,107.42958,132.62788,90.00000,112.00000,140.30523,50.00000,215.76307,112.00000,100.00000,130.00000
1990,Other Combinations,Urban regions,84,90.92859,83.68032,98.17685,64.00000,90.00000,110.03652,18.00000,179.09130,90.00000,76.00000,94.02500
1990,Other Combinations,Rural regions,58,85.93193,77.80247,94.06139,64.19629,80.00000,100.71437,30.00000,155.49149,80.00000,75.00000,90.00000
1991,Single-person household,Urban regions,943,62.57729,60.89215,64.26244,47.00000,60.00000,72.44549,10.00000,110.61372,60.00000,58.00000,60.00000
1991,Single-person household,Rural regions,342,62.32873,59.29921,65.35825,45.00000,56.69304,75.00000,15.00000,120.00000,57.00000,54.00000,60.00000
1991,Couple without children,Urban regions,1103,83.74545,81.84499,85.64590,62.00000,78.00000,100.00000,9.00000,157.00000,78.00000,75.00000,80.00000
1991,Couple without children,Rural regions,543,84.71371,81.60470,87.82273,60.00000,78.00000,100.00000,16.00000,160.00000,78.00000,74.00000,80.00000
1991,Single parent,Urban regions,264,89.11582,84.61334,93.61830,63.00000,82.91705,104.00000,16.00000,165.50000,83.00000,76.00000,90.00000
1991,Single parent,Rural regions,116,96.10194,86.11142,106.09246,58.00000,88.95818,117.18604,26.00000,205.96509,90.00000,75.00000,97.02500
1991,Couple with children,Urban regions,1874,101.23723,99.60910,102.86536,75.00000,98.00000,120.00000,10.00000,187.50000,98.00000,93.00000,100.00000
1991,Couple with children,Rural regions,1095,100.30589,97.93712,102.67466,70.00000,96.00000,120.00000,15.00000,195.00000,96.00000,90.00000,100.00000
1991,Multi-generational household,Urban regions,92,126.37896,115.75273,137.00520,80.00000,121.83739,152.80647,45.00000,250.00000,122.00000,94.90000,142.00000
1991,Multi-generational household,Rural regions,61,115.15280,104.71294,125.59265,80.00000,112.15796,142.51513,50.00000,236.28782,112.00000,90.00000,130.05000
1991,Other Combinations,Urban regions,82,84.56540,77.34179,91.78902,60.00000,77.97316,100.46805,18.00000,161.17013,78.00000,67.92500,90.00000
1991,Other Combinations,Rural regions,68,84.04517,76.59405,91.49628,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,77.92500,90.00000
1992,Single-person household,Urban regions,944,63.90937,62.12891,65.68983,48.00000,60.00000,75.00000,9.00000,115.50000,60.00000,58.97500,60.00000
1992,Single-person household,Rural regions,349,62.55036,59.41377,65.68695,45.00000,56.00000,74.00000,15.00000,117.50000,56.00000,54.00000,60.00000
1992,Couple without children,Urban regions,1162,83.97925,82.08968,85.86883,62.00000,78.00000,100.00000,15.00000,157.00000,78.00000,75.00000,80.00000
1992,Couple without children,Rural regions,521,85.82719,82.70785,88.94654,60.00000,80.00000,100.00000,23.00000,160.00000,80.00000,75.00000,80.00000
1992,Single parent,Urban regions,268,85.73735,81.50867,89.96602,60.00000,78.84254,100.00000,20.00000,160.00000,79.00000,70.00000,85.00000
1992,Single parent,Rural regions,123,98.55026,88.85062,108.24991,58.00000,88.73720,120.00000,25.00000,213.00000,90.00000,75.00000,100.00000
