year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Einpersonenhaushalt,Staedtischer Raum,958,59.73591750434321,58.83517805580798,60.63665695287845,58.362502058017625,52.12037507079092,63.76756865278541,60.0,19.0,56.0,54.0,57.0
1985,Einpersonenhaushalt,Laendlicher Raum,182,68.31815113643555,66.43827093585337,70.19803133701772,72.69810660950172,59.00058582059278,76.64868785357274,66.77223474339519,70.0,61.0,53.0,62.0
1985,Paar ohne Kinder,Staedtischer Raum,963,81.66364909146144,80.79828797743549,82.52901020548738,93.7825567051353,105.1457890193503,69.71084893107925,129.89011836621938,33.60328726999518,75.0,73.0,77.025
1985,Paar ohne Kinder,Laendlicher Raum,262,91.27877728359512,89.3956089383897,93.16194562880054,68.30936847895494,109.1281274451913,129.58207597084603,90.0,80.0,90.0,88.0,100.0
1985,Alleinerziehend,Staedtischer Raum,230,87.1799490793288,85.00817872234934,89.35171943630824,79.14649253231974,55.21341261407327,95.83473285752423,113.0,75.0,80.0,74.0,85.0
1985,Alleinerziehend,Laendlicher Raum,63,90.72221645463446,86.83549422142353,94.6089386878454,76.33388087108715,66.79388715885038,102.69511160990677,56.0,54.0,84.0,68.0,88.075
1985,Paar mit Kindern,Staedtischer Raum,1872,102.43434949074232,101.64563682750952,103.22306215397512,103.33551067485712,114.67316731536539,136.5744907884328,80.0,60.0,96.0,92.0,98.025
1985,Paar mit Kindern,Laendlicher Raum,503,110.90470969307846,109.42206240497875,112.38735698117817,146.81624677227958,101.97194212460063,115.43080382161543,193.8944111982758,68.35263939561919,108.0,104.975,115.025
1985,Mehrgenerationenhaushalt,Staedtischer Raum,71,117.732004282698,112.00183948921706,123.46216907617894,120.94267563300234,124.10484367119128,200.0,110.0,100.0,100.0,79.94999999999999,120.0
1985,Mehrgenerationenhaushalt,Laendlicher Raum,45,118.47431916278597,112.2965931219261,124.65204520364586,210.23900906123154,84.97196138631044,151.12707851863482,298.90690487512666,56.0,115.0,100.0,140.0
1985,Andere Zusammenstellungen,Staedtischer Raum,99,89.04872978670376,85.62151404349704,92.47594552991048,197.7288069042479,117.98589241741942,90.74435789314947,358.2054804208956,-69.73231562349818,80.0,70.0,86.025
1985,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1986,Einpersonenhaushalt,Staedtischer Raum,909,60.18118896092742,59.24024147207675,61.1221364497781,47.02216376231467,61.513277725363196,61.09721437227203,60.0,16.0,57.0,55.0,59.0
