year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,84.61717290439911,84.16421174218547,85.07013406661275,60.0,79.0,100.0,6.0,160.0,79.0,78.0,80.0,5863.0
1985,83.97564095881118,83.48975814948331,84.46152376813906,60.0,77.0,100.0,9.0,160.0,77.0,75.0,79.0,5272.0
1986,84.30905985355376,83.80835110134083,84.80976860576669,60.0,78.0,100.0,8.0,160.0,78.0,76.0,80.0,5039.0
1987,84.44617386004245,83.95517909104491,84.93716862903999,60.0,78.0,100.0,11.0,160.0,78.0,76.0,80.0,4975.0
1988,85.42182509836948,84.91219957232667,85.93145062441229,60.0,79.0,100.0,10.0,160.0,79.0,78.0,81.025,4770.0
1989,85.94138983093225,85.42130655645043,86.46147310541407,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0,4651.0
1990,81.99110201244291,81.56683700693029,82.41536701795553,57.0,75.0,100.0,10.0,164.5,75.0,75.0,76.025,6750.0
1991,82.97274816692487,82.53666149048327,83.40883484336648,58.0,75.0,100.0,9.0,163.0,75.0,74.0,75.0,6629.0
1992,83.61930795322945,83.17533086038867,84.06328504607023,58.0,75.0,100.0,9.0,163.0,75.0,73.0,75.0,6603.0
1993,84.68910335254058,84.24041917217464,85.13778753290653,59.0,76.0,100.0,9.0,161.5,76.0,73.0,77.0,6570.0
1994,85.22434277206897,84.77251572754153,85.6761698165964,59.0,78.0,103.0,9.0,169.0,78.0,76.0,80.0,6496.0
1995,85.68360338328117,85.23078731150738,86.13641945505495,60.0,78.0,104.0,10.0,170.0,78.0,76.0,80.0,6697.0
1996,86.64017001285387,86.18303970810145,87.0973003176063,60.0,80.0,105.0,10.0,172.5,80.0,80.0,82.0,6631.0
1997,87.0726981118697,86.61692287392187,87.52847334981753,60.0,80.0,107.0,10.0,177.5,80.0,80.0,82.0,6546.0
1998,88.62819754668192,88.19280728166373,89.0635878117001,60.0,80.0,110.0,8.0,185.0,80.0,80.0,80.0,7417.0
1999,89.28220220805171,88.82892529225484,89.73547912384859,60.0,80.0,110.0,8.0,185.0,80.0,79.0,80.0,7143.0
2000,90.28959703950221,89.94794834737125,90.63124573163317,60.0,80.0,110.0,8.0,185.0,80.0,79.0,80.0,12950.0
2001,90.78727676765651,90.42888192064518,91.14567161466783,61.0,80.0,112.0,8.0,188.5,80.0,77.975,80.0,11680.0
2002,90.38926347780455,90.03890636045588,90.73962059515321,61.0,80.0,110.0,9.0,183.5,80.0,78.0,80.0,12212.0
2003,90.00663825021887,89.6502186487464,90.36305785169134,60.0,80.0,110.0,10.0,185.0,80.0,78.0,80.0,11804.0
2004,90.82198435507294,90.45782156566487,91.18614714448101,61.0,81.0,112.0,10.0,188.5,81.0,79.0,82.0,11543.0
2005,91.26395465924209,90.89453847014816,91.63337084833601,62.0,82.0,114.0,8.0,192.0,82.0,80.0,84.0,11199.0
2006,91.13832871019092,90.7771411220727,91.49951629830913,62.0,80.0,114.0,9.0,192.0,80.0,78.0,80.0,12265.0
2007,92.32060472089432,91.94278892592727,92.69842051586137,62.0,82.0,118.0,9.0,202.0,82.0,80.0,84.0,11453.0
2008,93.00327904654604,92.61182941254265,93.39472868054943,63.0,83.0,120.0,10.0,205.5,83.0,81.0,84.0,10822.0
2009,93.88110087096062,93.47322656491276,94.28897517700848,64.0,85.0,120.0,10.0,204.0,85.0,85.0,87.025,10177.0
2010,94.8807958933298,94.52706528771586,95.23452649894375,64.0,85.0,120.0,13.0,204.0,85.0,84.0,86.0,13799.0
2011,94.70394617060106,94.38338002238524,95.02451231881687,64.0,85.0,120.0,9.0,204.0,85.0,84.0,86.0,16603.0
2012,95.16590274716447,94.83601838159635,95.49578711273259,64.0,85.0,120.0,9.0,204.0,85.0,84.0,86.0,16303.0
2013,94.67190912331978,94.35978677410898,94.98403147253057,64.0,85.0,120.0,10.0,204.0,85.0,85.0,86.0,17870.0
2014,95.37148579978668,95.03637836223513,95.70659323733824,64.0,85.0,120.0,10.0,204.0,85.0,84.0,85.0,15828.0
2015,95.4588554525401,95.12107304924787,95.79663785583234,64.0,85.0,120.0,10.0,204.0,85.0,84.0,85.025,15764.0
2016,95.9523817070007,95.61739207782838,96.28737133617301,64.0,86.0,120.0,6.0,204.0,86.0,85.0,87.0,16260.0
2017,96.2358355281064,95.91766425305133,96.55400680316149,65.0,86.0,120.0,9.0,202.5,86.0,84.0,87.0,18163.0
2018,96.6883575515942,96.36639534422005,97.01031975896834,65.0,87.0,120.0,11.0,202.5,87.0,85.0,89.0,17809.0
2019,97.6547184381225,97.32952315228165,97.97991372396335,65.0,88.0,120.0,10.0,202.5,88.0,86.0,90.0,18404.0
2020,98.77212679360535,98.45387768660632,99.09037590060439,65.0,90.0,120.0,9.0,202.5,90.0,90.0,92.0,19329.0
2021,99.4966419344863,99.09547340494284,99.89781046402977,65.0,90.0,123.0,9.0,210.0,90.0,90.0,92.0,12567.0
