year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,84.6171729043991,84.16421174218546,85.07013406661274,60.0,79.0,100.0,6.0,160.0,79.0,78.0,81.0,5863.0
1985,83.97564095881118,83.48975814948331,84.46152376813906,60.0,77.0,100.0,9.0,160.0,77.0,75.0,79.0,5272.0
1986,84.30905985355375,83.80835110134082,84.80976860576668,60.0,78.0,100.0,8.0,160.0,78.0,76.0,80.0,5039.0
1987,84.44617386004244,83.9551790910449,84.93716862903997,60.0,78.0,100.0,11.0,160.0,78.0,76.0,80.0,4975.0
1988,85.4218250983695,84.91219957232668,85.9314506244123,60.0,79.0,100.0,10.0,160.0,79.0,78.0,81.0,4770.0
1989,85.94138983093224,85.42130655645042,86.46147310541406,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0,4651.0
1990,81.99110201244291,81.56683700693029,82.41536701795553,57.0,75.0,100.0,10.0,164.5,75.0,75.0,76.0,6750.0
1991,82.9727481669249,82.5366614904833,83.4088348433665,58.0,75.0,100.0,9.0,163.0,75.0,73.0,75.0,6629.0
1992,83.61930795322945,83.17533086038867,84.06328504607023,58.0,75.0,100.0,9.0,163.0,75.0,73.0,75.0,6603.0
1993,84.6891033525406,84.24041917217465,85.13778753290654,59.0,76.0,100.0,9.0,161.5,76.0,74.0,77.0,6570.0
1994,85.22434277206894,84.7725157275415,85.67616981659637,59.0,78.0,103.0,9.0,169.0,78.0,76.0,80.0,6496.0
1995,85.68360338328117,85.23078731150738,86.13641945505495,60.0,78.0,104.0,10.0,170.0,78.0,76.0,80.0,6697.0
1996,86.64017001285387,86.18303970810145,87.0973003176063,60.0,80.0,105.0,10.0,172.5,80.0,80.0,82.0,6631.0
1997,87.0726981118697,86.61692287392187,87.52847334981753,60.0,80.0,107.0,10.0,177.5,80.0,80.0,82.0,6546.0
1998,88.62819754668196,88.19280728166378,89.06358781170015,60.0,80.0,110.0,8.0,185.0,80.0,80.0,80.0,7417.0
1999,89.28220220805169,88.82892529225481,89.73547912384856,60.0,80.0,110.0,8.0,185.0,80.0,79.0,80.0,7143.0
2000,90.28959703950223,89.94794834737127,90.63124573163319,60.0,80.0,110.0,8.0,185.0,80.0,79.0,80.0,12950.0
2001,90.78727676765648,90.42888192064515,91.1456716146678,61.0,80.0,112.0,8.0,188.5,80.0,77.0,80.0,11680.0
2002,90.38926347780455,90.03890636045588,90.73962059515321,61.0,80.0,110.0,9.0,183.5,80.0,78.0,80.0,12212.0
2003,90.00663825021887,89.6502186487464,90.36305785169134,60.0,80.0,110.0,10.0,185.0,80.0,78.0,80.0,11804.0
2004,90.82198435507294,90.45782156566487,91.18614714448101,61.0,81.0,112.0,10.0,188.5,81.0,79.0,82.0,11543.0
2005,91.2639546592421,90.89453847014818,91.63337084833603,62.0,82.0,114.0,8.0,192.0,82.0,80.0,84.0,11199.0
2006,91.13832871019089,90.77714112207268,91.4995162983091,62.0,80.0,114.0,9.0,192.0,80.0,78.0,80.0,12265.0
2007,92.32060472089435,91.9427889259273,92.6984205158614,62.0,82.0,118.0,9.0,202.0,82.0,80.0,84.0,11453.0
2008,93.00327904654604,92.61182941254265,93.39472868054943,63.0,83.0,120.0,10.0,205.5,83.0,81.0,85.0,10822.0
2009,93.88110087096062,93.47322656491276,94.28897517700848,64.0,85.0,120.0,10.0,204.0,85.0,85.0,87.0,10177.0
2010,94.88079589332979,94.52706528771584,95.23452649894374,64.0,85.0,120.0,13.0,204.0,85.0,84.0,86.0,13799.0
2011,94.70394617060104,94.38338002238523,95.02451231881686,64.0,85.0,120.0,9.0,204.0,85.0,85.0,86.0,16603.0
2012,95.16590274716445,94.83601838159633,95.49578711273257,64.0,85.0,120.0,9.0,204.0,85.0,84.0,86.0,16303.0
2013,94.67190912331978,94.35978677410898,94.98403147253057,64.0,85.0,120.0,10.0,204.0,85.0,85.0,86.0,17870.0
2014,95.37148579978667,95.03637836223511,95.70659323733823,64.0,85.0,120.0,10.0,204.0,85.0,84.0,85.0,15828.0
2015,95.45885545254009,95.12107304924785,95.79663785583233,64.0,85.0,120.0,10.0,204.0,85.0,84.0,85.0,15764.0
2016,95.9523817070007,95.61739207782838,96.28737133617301,64.0,86.0,120.0,6.0,204.0,86.0,85.0,87.0,16260.0
2017,96.23583552810642,95.91766425305134,96.5540068031615,65.0,86.0,120.0,9.0,202.5,86.0,83.0,87.0,18163.0
2018,96.68835755159421,96.36639534422007,97.01031975896835,65.0,87.0,120.0,11.0,202.5,87.0,84.0,89.0,17809.0
2019,97.65471843812249,97.32952315228164,97.97991372396334,65.0,88.0,120.0,10.0,202.5,88.0,86.0,90.0,18404.0
2020,98.77212679360537,98.45387768660633,99.0903759006044,65.0,90.0,120.0,9.0,202.5,90.0,90.0,92.0,19329.0
2021,99.49664193448628,99.09547340494281,99.89781046402975,65.0,90.0,123.0,9.0,210.0,90.0,90.0,92.025,12567.0
