year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,84.61717290439913,83.57024800414615,85.65766014753466,60.0,79.0,100.0,6.0,160.0,79.0,78.0,81.0,5863.0
1985,83.97564095881118,82.90179537460803,85.24585009350314,60.0,77.0,100.0,9.0,160.0,77.0,75.0,79.0,5272.0
1986,84.30905985355378,83.1034818289683,85.43806990439056,60.0,78.0,100.0,8.0,160.0,78.0,76.0,80.0,5039.0
1987,84.44617386004245,83.3651630601563,85.65170475282203,60.0,78.0,100.0,11.0,160.0,78.0,76.0,80.0,4975.0
1988,85.42182509836948,84.41467180989305,86.59532296582842,60.0,79.0,100.0,10.0,160.0,79.0,78.0,82.0,4770.0
1989,85.94138983093225,84.75728260035362,86.98051788560963,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0,4651.0
1990,81.9911020124429,80.67575829561838,82.96644915359045,57.0,75.0,100.0,10.0,164.5,75.0,75.0,77.0,6750.0
1991,82.9727481669249,81.85294339040313,84.07779133225218,58.0,75.0,100.0,9.0,163.0,75.0,74.0,75.0,6629.0
1992,83.61930795322945,82.49416770205623,84.68999394349139,58.0,75.0,100.0,9.0,163.0,75.0,73.975,75.0,6603.0
1993,84.6891033525406,83.56740015955933,85.80427342927678,59.0,76.0,100.0,9.0,161.5,76.0,74.0,77.0,6570.0
1994,85.22434277206895,84.22758798079492,86.28364506605855,59.0,78.0,103.0,9.0,169.0,78.0,76.0,80.0,6496.0
1995,85.68360338328117,84.67966382225123,86.78014545532731,60.0,78.0,104.0,10.0,170.0,78.0,76.0,80.0,6697.0
1996,86.64017001285387,85.5963643599089,87.91838039364495,60.0,80.0,105.0,10.0,172.5,80.0,80.0,82.0,6631.0
1997,87.07269811186967,85.94574880185914,88.41902515075947,60.0,80.0,107.0,10.0,177.5,80.0,80.0,82.0,6546.0
1998,88.62819754668192,87.57549751254074,89.6156162655467,60.0,80.0,110.0,8.0,185.0,80.0,80.0,80.0,7417.0
1999,89.2822022080517,88.36684535056912,90.44216259578513,60.0,80.0,110.0,8.0,185.0,80.0,79.0,80.0,7143.0
2000,90.28959703950224,89.58154900792302,91.02540413228616,60.0,80.0,110.0,8.0,185.0,80.0,79.0,80.0,12950.0
2001,90.7872767676565,89.87727110934014,91.5571305380235,61.0,80.0,112.0,8.0,188.5,80.0,77.0,80.0,11680.0
2002,90.3892634778045,89.44603900029118,91.2323049010111,61.0,80.0,110.0,9.0,183.5,80.0,78.0,80.0,12212.0
2003,90.00663825021887,89.1390228960949,90.79142205128997,60.0,80.0,110.0,10.0,185.0,80.0,78.0,80.0,11804.0
2004,90.82198435507294,89.88195381396905,91.709200142989,61.0,81.0,112.0,10.0,188.5,81.0,79.0,82.0,11543.0
2005,91.26395465924209,90.34837478336961,92.108881231317,62.0,82.0,114.0,8.0,192.0,82.0,80.0,84.0,11199.0
2006,91.13832871019092,90.29892821182386,91.9796992391513,62.0,80.0,114.0,9.0,192.0,80.0,78.0,80.0,12265.0
2007,92.32060472089435,91.26708231294828,93.25394816908715,62.0,82.0,118.0,9.0,202.0,82.0,80.0,84.0,11453.0
2008,93.00327904654604,91.98585906069444,93.93253061642471,63.0,83.0,120.0,10.0,205.5,83.0,81.0,84.0,10822.0
2009,93.88110087096062,92.68512814078979,95.25832224854578,64.0,85.0,120.0,10.0,204.0,85.0,85.0,88.0,10177.0
2010,94.8807958933298,93.98279377405655,95.90426404648868,64.0,85.0,120.0,13.0,204.0,85.0,84.0,86.0,13799.0
2011,94.70394617060104,93.79064970790789,95.58081690862906,64.0,85.0,120.0,9.0,204.0,85.0,85.0,86.0,16603.0
2012,95.16590274716445,94.3316399679516,96.02850775868465,64.0,85.0,120.0,9.0,204.0,85.0,84.0,86.0,16303.0
2013,94.67190912331978,93.44275970142839,95.70199013447738,64.0,85.0,120.0,10.0,204.0,85.0,85.0,86.025,17870.0
2014,95.37148579978665,94.24559016653525,96.36988933728571,64.0,85.0,120.0,10.0,204.0,85.0,84.0,86.0,15828.0
2015,95.45885545254009,94.53583939019806,96.50112076849274,64.0,85.0,120.0,10.0,204.0,85.0,84.0,85.0,15764.0
2016,95.95238170700071,95.0123642270584,96.94819308578907,64.0,86.0,120.0,6.0,204.0,86.0,84.975,87.0,16260.0
2017,96.2358355281064,95.27129731885529,97.16313621809458,64.86470022727264,86.0,120.0,9.0,202.70294965909105,86.0,84.0,87.0,18163.0
2018,96.6883575515942,95.44087457591345,97.61340656738795,65.0,87.0,120.0,11.0,202.5,87.0,84.0,89.0,17809.0
2019,97.65471843812249,96.72607934748402,98.78707124911374,65.0,88.0,120.0,10.0,202.5,88.0,86.0,90.0,18404.0
2020,98.77212679360538,97.69890546474181,99.85484277419965,65.0,90.0,120.0,9.0,202.5,90.0,90.0,92.0,19329.0
2021,99.4966419344863,97.92471003941964,100.71424464514018,65.0,90.0,123.0,9.0,210.0,90.0,90.0,91.025,12567.0
