"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","84.63","78.5","5863","47","60","100","130","200","83.72","85.54","6","442","77","80"
"1985","83.95","76.5","5272","45","60","100","130","200","82.96","84.94","9","564","78","80"
"1986","84.33","77.5","5039","46","60","100","130","200","83.32","85.34","8","564","79","80"
"1987","84.47","77.5","4975","47","60","100","130","200","83.46","85.48","11","340","80","80"
"1988","85.42","78.5","4770","48","60","100","130","210","84.38","86.46","10","340","80","80"
"1989","85.93","79.5","4651","48","60","103","130","200","84.86","87","10","340","80","80"
"1990","82.02","74.5","6750","44","57","100","130","200","81.17","82.87","10","340","74","75"
"1991","82.99","74.5","6629","45","58","100","130","200","82.12","83.86","9","340","75","76"
"1992","83.6","74.5","6603","45","58","100","130","200","82.72","84.48","9","340","75","76"
"1993","84.69","75.5","6570","46","59","100","132","200","83.79","85.59","9","350","75","78"
"1994","85.18","77.5","6496","46","59","102","135","200","84.27","86.09","9","350","76","79"
"1995","85.69","77.5","6697","46","60","104","138","210","84.78","86.6","10","400","76","80"
"1996","86.62","79.5","6631","46","60","105","140","210","85.7","87.54","10","400","78","80"
"1997","87.03","79.5","6546","48","60","107","140","200","86.11","87.95","10","400","80","80"
"1998","88.64","79.5","7417","49","60","110","140","220","87.76","89.52","8","420","80","82"
"1999","89.27","79.5","7143","49","60","110","140","220","88.35","90.19","8","450","80","83"
"2000","90.28","79.5","12950","48","60","110","144","220","89.57","90.99","8","450","85","86"
"2001","90.77","79.5","11680","49","61","112","145","220","90.02","91.52","8","450","85","87"
"2002","90.39","79.5","12212","48","61","110","140","228","89.58","91.2","9","450","90","90"
"2003","90.01","79.5","11804","49","60","110","140","220","89.2","90.82","10","450","90","90"
"2004","90.82","80.5","11543","49","61","112","140","230","90","91.64","10","450","90","90"
"2005","91.27","81.5","11199","50","62","114","140","225","90.43","92.11","8","450","90","90"
"2006","91.17","79.5","12265","50","62","114","145","230","90.35","91.99","9","838","90","90"
"2007","92.34","81.5","11453","50","62","118","147","240","91.48","93.2","9","838","90","91"
"2008","93.01","82.5","10822","50","63","120","150","235","92.14","93.88","10","938","90","92"
"2009","93.89","84.5","10177","50","64","120","150","240","92.99","94.79","10","550","90","92"
"2010","94.9","84.5","13799","50","64","120","150","240","94.13","95.67","13","550","92","95"
"2011","94.71","84.5","16603","50","64","120","150","240","94","95.42","9","500","93","95"
"2012","95.18","84.5","16303","50","64","120","150","246","94.46","95.9","9","540","92","95"
"2013","94.64","84.5","17870","50","64","120","150","240","93.96","95.32","10","540","90","91"
"2014","95.34","84.5","15828","50","64","120","150","240","94.62","96.06","10","540","90","94"
"2015","95.41","84.5","15764","50","64","120","150","240","94.68","96.14","10","470","90","90"
"2016","95.93","85.5","16260","50","64","120","150","240","95.22","96.64","6","470","88","90"
"2017","96.2","85.5","18165","50","65","120","150","240","95.53","96.87","9","470","90","90"
"2018","96.7","86.5","17808","50","65","120","150","245","96.03","97.37","11","420","88","90"
"2019","97.74","88.5","18456","50","65","120","155","250","96.95","98.53","9","698","93","95"
"2020","98.33","89.5","19429","50","65","120","160","250","97.61","99.05","9","700","85","87"
