"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","100.31","91.5","31807","55","70","120","150","240","99.84","100.78","8","450","95","96"
"2001","","","","","","","","","","","","","",""
"2002","100.33","91.5","30116","56","70","120","150","240","99.8","100.86","9","450","100","100"
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","104.92","97.5","37468","58","72","130","160","250","104.44","105.4","13","550","100","102"
"2011","105.27","97.5","44001","57","72","130","160","250","104.81","105.73","9","500","105","105"
"2012","105.96","99.5","42406","58","72","130","160","250","105.49","106.43","9","540","105","106"
"2013","104.77","97.5","47665","57","72","130","160","250","104.34","105.2","10","540","100","100"
"2014","105.49","97.5","41507","57","73","130","160","250","105.03","105.95","10","540","100","103"
"2015","105.55","99.5","41052","57","72","130","160","250","105.08","106.02","10","470","100","100"
"2016","105.95","99.5","44423","57","73","130","160","250","105.52","106.38","6","470","98","100"
"2017","106.39","99.5","49634","58","73","130","160","250","105.98","106.8","9","470","100","100"
"2018","107.08","99.5","47841","57","74","130","160","250","106.67","107.49","11","420","100","100"
"2019","108.12","99.5","48549","57","74","132","165","260","107.63","108.61","9","698","102","104"
"2020","109.36","99.5","49931","58","75","135","170","260","108.91","109.81","9","700","97","100"
