year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,84.61717290439911,84.16421174218547,85.07013406661275,60.0,79.0,100.0,6.0,160.0,79.0,78.0,81.0,5863.0
1985,83.97564095881117,83.4897581494833,84.46152376813905,60.0,77.0,100.0,9.0,160.0,77.0,74.0,79.0,5272.0
1986,84.30905985355378,83.80835110134085,84.8097686057667,60.0,78.0,100.0,8.0,160.0,78.0,76.0,80.0,5039.0
1987,84.44617386004245,83.95517909104491,84.93716862903999,60.0,78.0,100.0,11.0,160.0,78.0,76.0,80.0,4975.0
1988,85.4218250983695,84.91219957232668,85.9314506244123,60.0,79.0,100.0,10.0,160.0,79.0,78.0,81.025,4770.0
1989,85.94138983093225,85.42130655645043,86.46147310541407,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0,4651.0
1990,81.9911020124429,81.56683700693027,82.41536701795552,57.0,75.0,100.0,10.0,164.5,75.0,75.0,77.0,6750.0
1991,82.97274816692487,82.53666149048327,83.40883484336648,58.0,75.0,100.0,9.0,163.0,75.0,74.0,75.0,6629.0
1992,83.61930795322945,83.17533086038867,84.06328504607023,58.0,75.0,100.0,9.0,163.0,75.0,73.0,75.0,6603.0
1993,84.6891033525406,84.24041917217465,85.13778753290654,59.0,76.0,100.0,9.0,161.5,76.0,74.0,77.0,6570.0
1994,85.22434277206895,84.77251572754152,85.67616981659638,59.0,78.0,103.0,9.0,169.0,78.0,76.0,80.0,6496.0
1995,85.68360338328117,85.23078731150738,86.13641945505495,60.0,78.0,104.0,10.0,170.0,78.0,76.0,80.0,6697.0
1996,86.64017001285387,86.18303970810145,87.0973003176063,60.0,80.0,105.0,10.0,172.5,80.0,80.0,82.0,6631.0
1997,87.0726981118697,86.61692287392187,87.52847334981753,60.0,80.0,107.0,10.0,177.5,80.0,80.0,82.0,6546.0
1998,88.62819754668196,88.19280728166378,89.06358781170015,60.0,80.0,110.0,8.0,185.0,80.0,80.0,80.0,7417.0
1999,89.28220220805169,88.82892529225481,89.73547912384856,60.0,80.0,110.0,8.0,185.0,80.0,78.975,80.0,7143.0
2000,90.28959703950224,89.94794834737128,90.6312457316332,60.0,80.0,110.0,8.0,185.0,80.0,79.0,80.0,12950.0
2001,90.78727676765651,90.42888192064518,91.14567161466783,61.0,80.0,112.0,8.0,188.5,80.0,77.0,80.0,11680.0
2002,90.38926347780455,90.03890636045588,90.73962059515321,61.0,80.0,110.0,9.0,183.5,80.0,78.0,80.0,12212.0
2003,90.00663825021887,89.6502186487464,90.36305785169134,60.0,80.0,110.0,10.0,185.0,80.0,78.0,80.0,11804.0
2004,90.82198435507294,90.45782156566487,91.18614714448101,61.0,81.0,112.0,10.0,188.5,81.0,79.0,82.0,11543.0
2005,91.26395465924209,90.89453847014816,91.63337084833601,62.0,82.0,114.0,8.0,192.0,82.0,80.0,84.0,11199.0
2006,91.13832871019093,90.77714112207272,91.49951629830915,62.0,80.0,114.0,9.0,192.0,80.0,78.0,80.0,12265.0
2007,92.32060472089435,91.9427889259273,92.6984205158614,62.0,82.0,118.0,9.0,202.0,82.0,80.0,84.0,11453.0
2008,93.00327904654604,92.61182941254265,93.39472868054943,63.0,83.0,120.0,10.0,205.5,83.0,81.0,85.0,10822.0
2009,93.88110087096062,93.47322656491276,94.28897517700848,64.0,85.0,120.0,10.0,204.0,85.0,85.0,88.0,10177.0
2010,94.88079589332982,94.52706528771587,95.23452649894377,64.0,85.0,120.0,13.0,204.0,85.0,84.0,86.0,13799.0
2011,94.70394617060103,94.38338002238521,95.02451231881685,64.0,85.0,120.0,9.0,204.0,85.0,85.0,86.0,16603.0
2012,95.16590274716448,94.83601838159636,95.4957871127326,64.0,85.0,120.0,9.0,204.0,85.0,84.0,86.0,16303.0
2013,94.67190912331978,94.35978677410898,94.98403147253057,64.0,85.0,120.0,10.0,204.0,85.0,85.0,86.0,17870.0
2014,95.37148579978667,95.03637836223511,95.70659323733823,64.0,85.0,120.0,10.0,204.0,85.0,84.0,85.025,15828.0
2015,95.45885545254009,95.12107304924785,95.79663785583233,64.0,85.0,120.0,10.0,204.0,85.0,84.0,85.0,15764.0
2016,95.95238170700073,95.61739207782841,96.28737133617304,64.0,86.0,120.0,6.0,204.0,86.0,85.0,87.0,16260.0
2017,96.2358355281064,95.91766425305133,96.55400680316149,65.0,86.0,120.0,9.0,202.5,86.0,84.0,87.0,18163.0
2018,96.68835755159421,96.36639534422007,97.01031975896835,65.0,87.0,120.0,11.0,202.5,87.0,84.0,89.0,17809.0
2019,97.65471843812247,97.32952315228162,97.97991372396332,65.0,88.0,120.0,10.0,202.5,88.0,86.0,90.025,18404.0
2020,98.77212679360535,98.45387768660632,99.09037590060439,65.0,90.0,120.0,9.0,202.5,90.0,90.0,92.0,19329.0
2021,99.49664193448628,99.09547340494281,99.89781046402975,65.0,90.0,123.0,9.0,210.0,90.0,90.0,92.0,12567.0
