year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,84.61717290439913,83.68246668468059,85.55187912411766,60.0,79.0,100.0,6.0,160.0,79.0,78.0,81.0,5863.0
1985,83.97564095881118,82.97297618698587,84.97830573063649,60.0,77.0,100.0,9.0,160.0,77.0,74.0,79.0,5272.0
1986,84.30905985355378,83.27578938165728,85.34233032545028,60.0,78.0,100.0,8.0,160.0,78.0,76.0,80.0,5039.0
1987,84.44617386004245,83.43294618414151,85.45940153594339,60.0,78.0,100.0,11.0,160.0,78.0,76.0,80.0,4975.0
1988,85.42182509836948,84.37013957639647,86.4735106203425,60.0,79.0,100.0,10.0,160.0,79.0,78.0,81.0,4770.0
1989,85.94138983093225,84.86811626927187,87.01466339259264,60.0,80.0,103.0,10.0,167.5,80.0,80.0,82.0,4651.0
1990,81.9911020124429,81.11563539559467,82.86656862929112,57.0,75.0,100.0,10.0,164.5,75.0,75.0,77.0,6750.0
1991,82.9727481669249,82.07288470308666,83.87261163076315,58.0,75.0,100.0,9.0,163.0,75.0,74.0,76.0,6629.0
1992,83.61930795322945,82.70316198137505,84.53545392508386,58.0,75.0,100.0,9.0,163.0,75.0,73.0,75.0,6603.0
1993,84.6891033525406,83.76324346076768,85.61496324431351,59.0,76.0,100.0,9.0,161.5,76.0,73.975,77.0,6570.0
1994,85.22434277206895,84.29199562189694,86.15668992224096,59.0,78.0,103.0,9.0,169.0,78.0,76.0,80.0,6496.0
1995,85.68360338328117,84.74922059873413,86.6179861678282,60.0,78.0,104.0,10.0,170.0,78.0,76.0,80.0,6697.0
1996,86.64017001285387,85.69688314118841,87.58345688451934,60.0,80.0,105.0,10.0,172.5,80.0,80.0,82.0,6631.0
1997,87.07269811186967,86.13220518587144,88.0131910378679,60.0,80.0,107.0,10.0,177.5,80.0,80.0,82.0,6546.0
1998,88.62819754668192,87.72978856135957,89.52660653200427,60.0,80.0,110.0,8.0,185.0,80.0,80.0,80.0,7417.0
1999,89.2822022080517,88.34687903484384,90.21752538125956,60.0,80.0,110.0,8.0,185.0,80.0,78.0,80.0,7143.0
2000,90.28959703950224,89.58466890464499,90.9945251743595,60.0,80.0,110.0,8.0,185.0,80.0,79.0,80.0,12950.0
2001,90.7872767676565,90.04778855926692,91.52676497604607,61.0,80.0,112.0,8.0,188.5,80.0,77.0,80.0,11680.0
2002,90.3892634778045,89.66636305317772,91.11216390243129,61.0,80.0,110.0,9.0,183.5,80.0,78.0,80.0,12212.0
2003,90.00663825021887,89.2712264335318,90.74205006690595,60.0,80.0,110.0,10.0,185.0,80.0,78.0,80.0,11804.0
2004,90.82198435507294,90.07059403167185,91.57337467847404,61.0,81.0,112.0,10.0,188.5,81.0,80.0,82.0,11543.0
2005,91.26395465924209,90.50172234951731,92.02618696896687,62.0,82.0,114.0,8.0,192.0,82.0,80.0,84.0,11199.0
2006,91.13832871019092,90.39308182912305,91.88357559125879,62.0,80.0,114.0,9.0,192.0,80.0,78.0,80.0,12265.0
2007,92.32060472089435,91.54104301220933,93.10016642957937,62.0,82.0,118.0,9.0,202.0,82.0,80.0,84.0,11453.0
2008,93.00327904654604,92.19558114049624,93.81097695259584,63.0,83.0,120.0,10.0,205.5,83.0,81.0,84.025,10822.0
2009,93.88110087096062,93.03950713776312,94.72269460415812,64.0,85.0,120.0,10.0,204.0,85.0,85.0,88.0,10177.0
2010,94.8807958933298,94.15094318922915,95.61064859743045,64.0,85.0,120.0,13.0,204.0,85.0,84.0,86.0,13799.0
2011,94.70394617060104,94.04253152389936,95.36536081730273,64.0,85.0,120.0,9.0,204.0,85.0,85.0,86.0,16603.0
2012,95.16590274716445,94.48526118512464,95.84654430920426,64.0,85.0,120.0,9.0,204.0,85.0,84.0,86.0,16303.0
2013,94.67190912331978,94.02791964643046,95.3158986002091,64.0,85.0,120.0,10.0,204.0,85.0,85.0,87.0,17870.0
2014,95.37148579978665,94.68006607264755,96.06290552692576,64.0,85.0,120.0,10.0,204.0,85.0,84.0,85.0,15828.0
2015,95.45885545254009,94.76191631163317,96.15579459344701,64.0,85.0,120.0,10.0,204.0,85.0,84.0,85.0,15764.0
2016,95.95238170700071,95.26120645579158,96.64355695820984,64.0,86.0,120.0,6.0,204.0,86.0,84.975,87.0,16260.0
2017,96.2358355281064,95.57936626345837,96.89230479275444,64.86470022727264,86.0,120.0,9.0,202.70294965909105,86.0,84.0,87.0,18163.0
2018,96.6883575515942,96.02406573737423,97.35264936581416,65.0,87.0,120.0,11.0,202.5,87.0,84.0,89.0,17809.0
2019,97.65471843812249,96.98375741625566,98.32567945998932,65.0,88.0,120.0,10.0,202.5,88.0,86.0,90.0,18404.0
2020,98.77212679360538,98.1154995816599,99.42875400555086,65.0,90.0,120.0,9.0,202.5,90.0,90.0,91.025,19329.0
2021,99.4966419344863,98.66890339619813,100.32438047277448,65.0,90.0,123.0,9.0,210.0,90.0,90.0,92.0,12567.0
