year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,84.61717,83.60839,85.41475,60.00000,79.00000,100.00000,6.00000,160.00000,79.00000,78.00000,81.00000,5863.00000
1985,83.97564,82.96926,84.94726,60.00000,77.00000,100.00000,9.00000,160.00000,77.00000,74.97500,79.00000,5272.00000
1986,84.30906,83.19332,85.30211,60.00000,78.00000,100.00000,8.00000,160.00000,78.00000,76.00000,80.00000,5039.00000
1987,84.44617,83.47173,85.46408,60.00000,78.00000,100.00000,11.00000,160.00000,78.00000,76.00000,80.00000,4975.00000
1988,85.42183,84.29137,86.58365,60.00000,79.00000,100.00000,10.00000,160.00000,79.00000,78.00000,81.00000,4770.00000
1989,85.94139,84.81063,87.27875,60.00000,80.00000,103.00000,10.00000,167.50000,80.00000,80.00000,82.00000,4651.00000
1990,81.99110,80.94608,82.91850,57.00000,75.00000,100.00000,10.00000,164.50000,75.00000,75.00000,76.00000,6750.00000
1991,82.97275,81.65770,83.91500,58.00000,75.00000,100.00000,9.00000,163.00000,75.00000,74.00000,75.00000,6629.00000
1992,83.61931,82.24643,84.62628,58.00000,75.00000,100.00000,9.00000,163.00000,75.00000,74.00000,75.00000,6603.00000
1993,84.68910,83.44533,85.99704,59.00000,76.00000,100.00000,9.00000,161.50000,76.00000,74.00000,77.00000,6570.00000
1994,85.22434,83.97892,86.42344,59.00000,78.00000,103.00000,9.00000,169.00000,78.00000,76.00000,80.00000,6496.00000
1995,85.68360,84.51483,86.73169,60.00000,78.00000,104.00000,10.00000,170.00000,78.00000,76.00000,80.00000,6697.00000
1996,86.64017,85.57539,87.88779,60.00000,80.00000,105.00000,10.00000,172.50000,80.00000,80.00000,82.00000,6631.00000
1997,87.07270,85.96213,88.14366,60.00000,80.00000,107.00000,10.00000,177.50000,80.00000,80.00000,82.00000,6546.00000
1998,88.62820,87.44824,89.56726,60.00000,80.00000,110.00000,8.00000,185.00000,80.00000,80.00000,80.00000,7417.00000
1999,89.28220,88.18003,90.30732,60.00000,80.00000,110.00000,8.00000,185.00000,80.00000,79.00000,80.00000,7143.00000
2000,90.28960,89.48711,91.04752,60.00000,80.00000,110.00000,8.00000,185.00000,80.00000,80.00000,80.00000,12950.00000
2001,90.78728,89.92182,91.73630,61.00000,80.00000,112.00000,8.00000,188.50000,80.00000,78.00000,80.00000,11680.00000
2002,90.38926,89.53574,91.16853,61.00000,80.00000,110.00000,9.00000,183.50000,80.00000,78.00000,80.00000,12212.00000
2003,90.00664,89.14997,90.81948,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,78.00000,80.00000,11804.00000
2004,90.82198,89.88940,91.54992,61.00000,81.00000,112.00000,10.00000,188.50000,81.00000,79.00000,82.00000,11543.00000
2005,91.26395,90.29954,92.03856,62.00000,82.00000,114.00000,8.00000,192.00000,82.00000,80.00000,84.00000,11199.00000
2006,91.13833,90.18251,91.93576,62.00000,80.00000,114.00000,9.00000,192.00000,80.00000,78.00000,80.00000,12265.00000
2007,92.32060,91.40478,93.14581,62.00000,82.00000,118.00000,9.00000,202.00000,82.00000,80.00000,84.00000,11453.00000
2008,93.00328,91.99800,94.00380,63.00000,83.00000,120.00000,10.00000,205.50000,83.00000,81.00000,84.00000,10822.00000
2009,93.88110,92.83258,94.96358,64.00000,85.00000,120.00000,10.00000,204.00000,85.00000,85.00000,88.00000,10177.00000
2010,94.88080,93.83732,95.98089,64.00000,85.00000,120.00000,13.00000,204.00000,85.00000,84.00000,86.00000,13799.00000
2011,94.70395,93.93369,95.59193,64.00000,85.00000,120.00000,9.00000,204.00000,85.00000,85.00000,86.00000,16603.00000
2012,95.16590,94.40036,96.01835,64.00000,85.00000,120.00000,9.00000,204.00000,85.00000,84.00000,86.00000,16303.00000
2013,94.67191,93.88947,95.51061,64.00000,85.00000,120.00000,10.00000,204.00000,85.00000,85.00000,86.00000,17870.00000
2014,95.37149,94.54188,96.52570,64.00000,85.00000,120.00000,10.00000,204.00000,85.00000,84.00000,85.00000,15828.00000
2015,95.45886,94.53982,96.35435,64.00000,85.00000,120.00000,10.00000,204.00000,85.00000,84.00000,85.00000,15764.00000
2016,95.95238,94.98585,96.89245,64.00000,86.00000,120.00000,6.00000,204.00000,86.00000,84.00000,87.00000,16260.00000
2017,96.23584,95.39558,97.15625,64.86470,86.00000,120.00000,9.00000,202.70295,86.00000,84.00000,87.00000,18163.00000
2018,96.68836,95.80361,97.72171,65.00000,87.00000,120.00000,11.00000,202.50000,87.00000,84.00000,89.00000,17809.00000
2019,97.65472,96.71502,98.67458,65.00000,88.00000,120.00000,10.00000,202.50000,88.00000,86.00000,90.00000,18404.00000
2020,98.77213,97.69945,99.80458,65.00000,90.00000,120.00000,9.00000,202.50000,90.00000,90.00000,92.00000,19329.00000
2021,99.49664,98.29774,101.03312,65.00000,90.00000,123.00000,9.00000,210.00000,90.00000,90.00000,92.00000,12567.00000
