year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,84.61717,83.68247,85.55188,60.00000,79.00000,100.00000,6.00000,160.00000,79.00000,77.00000,80.00000,5863.00000
1985,83.97564,82.97298,84.97831,60.00000,77.00000,100.00000,9.00000,160.00000,77.00000,75.00000,80.00000,5272.00000
1986,84.30906,83.27579,85.34233,60.00000,78.00000,100.00000,8.00000,160.00000,78.00000,76.00000,80.00000,5039.00000
1987,84.44617,83.43295,85.45940,60.00000,78.00000,100.00000,11.00000,160.00000,78.00000,76.00000,80.00000,4975.00000
1988,85.42183,84.37014,86.47351,60.00000,79.00000,100.00000,10.00000,160.00000,79.00000,76.97500,80.00000,4770.00000
1989,85.94139,84.86812,87.01466,60.00000,80.00000,103.00000,10.00000,167.50000,80.00000,78.00000,80.00000,4651.00000
1990,81.99110,81.11564,82.86657,57.00000,75.00000,100.00000,10.00000,164.50000,75.00000,73.00000,75.00000,6750.00000
1991,82.97275,82.07288,83.87261,58.00000,75.00000,100.00000,9.00000,163.00000,75.00000,75.00000,76.00000,6629.00000
1992,83.61931,82.70316,84.53545,58.00000,75.00000,100.00000,9.00000,163.00000,75.00000,75.00000,76.00000,6603.00000
1993,84.68910,83.76324,85.61496,59.00000,76.00000,100.00000,9.00000,161.50000,76.00000,75.00000,78.00000,6570.00000
1994,85.22434,84.29200,86.15669,59.00000,78.00000,103.00000,9.00000,169.00000,78.00000,76.00000,80.00000,6496.00000
1995,85.68360,84.74922,86.61799,60.00000,78.00000,104.00000,10.00000,170.00000,78.00000,76.00000,80.00000,6697.00000
1996,86.64017,85.69688,87.58346,60.00000,80.00000,105.00000,10.00000,172.50000,80.00000,78.00000,80.00000,6631.00000
1997,87.07270,86.13221,88.01319,60.00000,80.00000,107.00000,10.00000,177.50000,80.00000,78.00000,80.00000,6546.00000
1998,88.62820,87.72979,89.52661,60.00000,80.00000,110.00000,8.00000,185.00000,80.00000,80.00000,80.00000,7417.00000
1999,89.28220,88.34688,90.21753,60.00000,80.00000,110.00000,8.00000,185.00000,80.00000,80.00000,81.00000,7143.00000
2000,90.28960,89.58467,90.99453,60.00000,80.00000,110.00000,8.00000,185.00000,80.00000,80.00000,81.00000,12950.00000
2001,90.78728,90.04779,91.52676,61.00000,80.00000,112.00000,8.00000,188.50000,80.00000,80.00000,83.00000,11680.00000
2002,90.38926,89.66636,91.11216,61.00000,80.00000,110.00000,9.00000,183.50000,80.00000,80.00000,82.02500,12212.00000
2003,90.00664,89.27123,90.74205,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,82.00000,11804.00000
2004,90.82198,90.07059,91.57337,61.00000,81.00000,112.00000,10.00000,188.50000,81.00000,80.00000,83.00000,11543.00000
2005,91.26395,90.50172,92.02619,62.00000,82.00000,114.00000,8.00000,192.00000,82.00000,80.00000,84.00000,11199.00000
2006,91.13833,90.39308,91.88358,62.00000,80.00000,114.00000,9.00000,192.00000,80.00000,80.00000,82.00000,12265.00000
2007,92.32060,91.54104,93.10017,62.00000,82.00000,118.00000,9.00000,202.00000,82.00000,80.00000,84.00000,11453.00000
2008,93.00328,92.19558,93.81098,63.00000,83.00000,120.00000,10.00000,205.50000,83.00000,81.97500,85.00000,10822.00000
2009,93.88110,93.03951,94.72269,64.00000,85.00000,120.00000,10.00000,204.00000,85.00000,82.00000,85.00000,10177.00000
2010,94.88080,94.15094,95.61065,64.00000,85.00000,120.00000,13.00000,204.00000,85.00000,83.00000,86.00000,13799.00000
2011,94.70395,94.04253,95.36536,64.00000,85.00000,120.00000,9.00000,204.00000,85.00000,84.00000,85.00000,16603.00000
2012,95.16590,94.48526,95.84654,64.00000,85.00000,120.00000,9.00000,204.00000,85.00000,84.00000,86.00000,16303.00000
2013,94.67191,94.02792,95.31590,64.00000,85.00000,120.00000,10.00000,204.00000,85.00000,84.00000,85.00000,17870.00000
2014,95.37149,94.68007,96.06291,64.00000,85.00000,120.00000,10.00000,204.00000,85.00000,84.97500,86.00000,15828.00000
2015,95.45886,94.76192,96.15579,64.00000,85.00000,120.00000,10.00000,204.00000,85.00000,84.97500,86.00000,15764.00000
2016,95.95238,95.26121,96.64356,64.00000,86.00000,120.00000,6.00000,204.00000,86.00000,85.00000,87.02500,16260.00000
2017,96.23584,95.57937,96.89230,64.86470,86.00000,120.00000,9.00000,202.70295,86.00000,85.00000,88.00000,18163.00000
2018,96.68836,96.02407,97.35265,65.00000,87.00000,120.00000,11.00000,202.50000,87.00000,85.00000,90.00000,17809.00000
2019,97.65472,96.98376,98.32568,65.00000,88.00000,120.00000,10.00000,202.50000,88.00000,86.00000,90.00000,18404.00000
2020,98.77213,98.11550,99.42875,65.00000,90.00000,120.00000,9.00000,202.50000,90.00000,88.00000,90.00000,19329.00000
2021,99.49664,98.66890,100.32438,65.00000,90.00000,123.00000,9.00000,210.00000,90.00000,88.00000,90.00000,12567.00000
