year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,84.6171729043991,84.16421174218546,85.07013406661274,59.37557323770504,63.26219386336773,58.89901636953308,73.0,53.0,79.0,78.0,81.0,5863.0
1985,83.97564095881118,83.48975814948331,84.46152376813906,36.08413177162175,113.57582540584346,96.60795826810995,73.0,19.0,77.0,74.0,79.0,5272.0
1986,84.30905985355378,83.80835110134085,84.8097686057667,58.89532121340032,104.15118942936223,53.261338526663565,73.0,30.0,78.0,76.0,80.0,5039.0
1987,84.44617386004245,83.95517909104491,84.93716862903999,71.77256762519696,82.64568763345386,160.72170481008888,73.0,60.0,78.0,76.0,80.0,4975.0
1988,85.4218250983695,84.91219957232668,85.9314506244123,50.68844637431096,108.85228431773297,162.8359536696979,73.0,85.0,79.0,78.0,82.0,4770.0
1989,85.94138983093225,85.42130655645043,86.46147310541407,111.5594060877821,66.95309530505513,76.88551516442342,163.5702424728201,24.87467877938542,80.0,80.0,82.0,4651.0
1990,81.99110201244288,81.56683700693026,82.4153670179555,106.99119114073554,78.41523259528277,115.24952673301631,113.0,70.0,75.0,75.0,76.0,6750.0
1991,82.9727481669249,82.5366614904833,83.4088348433665,97.80448448647877,74.96816113367983,68.4694087007986,141.80709816499905,24.466795022278333,75.0,74.0,75.0,6629.0
1992,83.61930795322947,83.17533086038868,84.06328504607025,51.33364120019672,131.97020364395487,56.35572958620855,113.0,63.888862165226286,75.0,73.0,75.0,6603.0
1993,84.6891033525406,84.24041917217465,85.13778753290654,77.7955638148991,61.499523095570574,74.93641148288158,113.0,50.0,76.0,74.0,77.0,6570.0
1994,85.22434277206894,84.7725157275415,85.67616981659637,101.56678096523943,105.05995438449874,41.095035006857664,192.2743999028121,-49.61258393071498,78.0,76.0,80.0,6496.0
1995,85.68360338328117,85.23078731150738,86.13641945505495,90.99009803429274,110.46485379176426,80.27833540637329,107.05774197617193,26.0,78.0,76.0,80.0,6697.0
1996,86.64017001285387,86.18303970810145,87.0973003176063,89.665319628866,133.92638555642415,89.11890131654998,90.48494709734004,70.0,80.0,80.0,82.0,6631.0
1997,87.07269811186966,86.61692287392182,87.52847334981749,73.50265545903042,139.60683811993323,79.23909151429054,64.89800137614026,74.0,80.0,80.0,82.0,6546.0
1998,88.62819754668193,88.19280728166375,89.06358781170012,72.54168182616557,125.93920296087718,143.7727512851899,42.0,45.0,80.0,80.0,80.0,7417.0
1999,89.28220220805171,88.82892529225484,89.73547912384859,58.07667636954827,80.16406228922833,117.50638667321607,42.0,50.0,80.0,79.0,80.0,7143.0
2000,90.28959703950223,89.94794834737127,90.63124573163319,129.09841366202187,90.75320657092513,115.35922472482885,149.7071970678114,50.0,80.0,79.0,80.0,12950.0
2001,90.78727676765648,90.42888192064515,91.1456716146678,63.247994100583924,53.68457416400528,194.2414578778117,42.0,50.0,80.0,77.0,80.0,11680.0
2002,90.38926347780453,90.03890636045587,90.7396205951532,93.04123616990489,76.22153023593594,78.99485855960933,114.11080258534824,57.92529214416598,80.0,78.0,80.0,12212.0
2003,90.00663825021888,89.65021864874642,90.36305785169135,128.39471499606847,53.950007402676356,119.3659509364949,141.93786108542884,60.0,80.0,78.0,80.0,11804.0
2004,90.82198435507294,90.45782156566487,91.18614714448101,109.80188421966778,106.53790102192022,55.78295391524179,190.83027967630676,-25.2454415413972,81.0,79.0,82.0,11543.0
2005,91.2639546592421,90.89453847014818,91.63337084833603,68.84245532322586,73.50647388761469,90.96511006082653,43.0,36.0,82.0,80.975,84.0,11199.0
2006,91.13832871019092,90.7771411220727,91.49951629830913,73.5451950257165,47.86106114630779,86.25103172783044,54.48643997254558,78.0,80.0,78.0,80.0,12265.0
2007,92.32060472089435,91.9427889259273,92.6984205158614,142.6223161325834,157.29254131970202,57.52302140674264,270.2712582213445,-70.12592068201847,82.0,80.0,84.0,11453.0
2008,93.00327904654604,92.61182941254265,93.39472868054943,72.21211573386523,154.9475265837778,55.98532914313004,96.55229561996802,31.645149257027246,83.0,81.0,84.0,10822.0
2009,93.88110087096062,93.47322656491276,94.28897517700848,148.15180975212056,37.54249755023835,136.46620402143148,165.68021834815417,80.0,85.0,85.0,88.0,10177.0
2010,94.88079589332982,94.52706528771587,95.23452649894377,89.48114117300186,137.23735211458344,71.73391593135995,116.10197903546472,45.113078068897075,85.0,84.0,86.0,13799.0
2011,94.70394617060106,94.38338002238524,95.02451231881687,100.0,125.56714550374754,100.92657758339243,113.0,102.31644395848107,85.0,84.975,86.0,16603.0
2012,95.16590274716448,94.83601838159636,95.4957871127326,100.0,56.17693078364214,74.0,139.0,35.0,85.0,84.0,86.0,16303.0
2013,94.67190912331978,94.35978677410898,94.98403147253057,80.97365337791652,60.53117290726426,145.90091093017637,50.0,48.0,85.0,85.0,87.0,17870.0
2014,95.3714857997867,95.03637836223514,95.70659323733825,99.55136626351378,92.42721861263944,91.30856625160709,111.91556628137383,78.94436623374705,85.0,84.0,85.0,15828.0
2015,95.45885545254008,95.12107304924784,95.79663785583232,68.23947198628153,75.44183217997171,105.69375155812442,50.0,24.0,85.0,84.0,85.025,15764.0
2016,95.95238170700068,95.61739207782837,96.287371336173,197.9012298931225,79.44602107936595,94.6153387787579,352.8300665646694,-60.31349789278899,86.0,85.0,87.0,16260.0
2017,96.23583552810642,95.91766425305134,96.5540068031615,82.70897088403711,105.4329152613547,100.66769716969787,84.0,75.0,86.0,83.0,87.0,18163.0
2018,96.68835755159418,96.36639534422004,97.01031975896832,123.10978646123353,92.81361858885698,90.32153294077305,172.29216674192423,41.139152660082345,87.0,84.0,89.0,17809.0
2019,97.65471843812247,97.32952315228162,97.97991372396332,100.16330335413141,100.0,84.27743489398608,123.99210604434941,44.0,88.0,86.0,90.0,18404.0
2020,98.77212679360535,98.45387768660632,99.09037590060439,124.58448781503955,120.91846815999055,156.24524689063182,125.0,80.0,90.0,90.0,92.0,19329.0
2021,99.49664193448628,99.09547340494281,99.89781046402975,81.74485756902858,87.55143511200158,105.43736947513447,125.0,18.0,90.0,90.0,92.0,12567.0
