"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","94.94","89.5","16176","55","70","118","140","220","94.38","95.5","6","442","84","85"
"1985","94.28","88.5","14598","54","68","118","140","220","93.67","94.89","9","564","85","85"
"1986","94.62","89.5","13894","54","68","120","145","220","94.01","95.23","8","564","85","87"
"1987","94.84","89.5","13642","54","68","120","145","220","94.22","95.46","11","340","85","88"
"1988","95.78","89.5","13013","55","69","120","149","220","95.14","96.42","10","340","86","89"
"1989","95.96","89.5","12594","55","70","120","147","220","95.3","96.62","10","340","86","88"
"1990","90.91","83.5","18534","50","64","110","140","210","90.38","91.44","10","340","80","80"
"1991","91.74","84.5","18144","50","64","113","140","214","91.2","92.28","9","340","80","80"
"1992","92.55","84.5","17842","50","65","115","142","220","92","93.1","9","340","80","81"
"1993","93.55","85.5","17528","51","65","118","145","210","92.99","94.11","9","350","80","83"
"1994","94.15","86.5","17138","50","65","120","149","215","93.58","94.72","9","350","82","85"
"1995","94.76","86.5","17712","51","65","120","150","220","94.19","95.33","10","400","83","85"
"1996","95.86","89.5","17339","53","66","120","150","230","95.27","96.45","10","400","85","86"
"1997","96.41","89.5","17007","54","67","120","150","220","95.82","97","10","400","86","88"
"1998","98.63","89.5","18756","55","70","120","150","225","98.06","99.2","8","420","90","90"
"1999","99.65","91.5","17988","55","70","120","150","240","99.05","100.25","8","450","90","91"
"2000","100.31","91.5","31807","55","70","120","150","240","99.84","100.78","8","450","95","96"
"2001","100.91","92.5","28728","56","70","120","150","240","100.42","101.4","8","450","96","98"
"2002","100.33","91.5","30116","56","70","120","150","240","99.8","100.86","9","450","100","100"
"2003","100.04","91.5","28792","55","70","120","150","240","99.5","100.58","10","450","100","100"
"2004","100.78","93.5","27931","56","70","120","150","250","100.23","101.33","10","450","100","100"
"2005","101.21","93.5","26706","56","70","120","150","244","100.65","101.77","8","450","100","100"
"2006","100.99","91.5","28668","56","70","120","150","240","100.43","101.55","9","838","100","100"
"2007","102.43","94.5","26618","56","70","125","156","250","101.84","103.02","9","838","100","100"
"2008","103.4","95.5","24877","56","71","125","160","250","102.8","104","10","938","100","100"
"2009","104.23","97.5","23221","57","72","128","160","250","103.61","104.85","10","550","100","101"
"2010","104.92","97.5","37468","58","72","130","160","250","104.44","105.4","13","550","100","102"
"2011","105.27","97.5","44001","57","72","130","160","250","104.81","105.73","9","500","105","105"
"2012","105.96","99.5","42406","58","72","130","160","250","105.49","106.43","9","540","105","106"
"2013","104.77","97.5","47665","57","72","130","160","250","104.34","105.2","10","540","100","100"
"2014","105.49","97.5","41507","57","73","130","160","250","105.03","105.95","10","540","100","103"
"2015","105.55","99.5","41052","57","72","130","160","250","105.08","106.02","10","470","100","100"
"2016","105.95","99.5","44423","57","73","130","160","250","105.52","106.38","6","470","98","100"
"2017","106.39","99.5","49634","58","73","130","160","250","105.98","106.8","9","470","100","100"
"2018","107.08","99.5","47841","57","74","130","160","250","106.67","107.49","11","420","100","100"
"2019","108.12","99.5","48549","57","74","132","165","260","107.63","108.61","9","698","102","104"
"2020","109.36","99.5","49931","58","75","135","170","260","108.91","109.81","9","700","97","100"
