year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,61.86076,60.12090,63.42090,46.00000,58.00000,72.00000,7.00000,111.00000,58.00000,56.00000,60.00000
1984,Couple without children,1351,83.50304,82.05834,84.96504,63.00000,77.00000,99.00000,20.00000,153.00000,77.00000,74.00000,79.00000
1984,Single parent,326,86.07556,82.48997,89.89711,67.00000,80.00000,100.00000,17.50000,149.50000,80.00000,77.97500,84.02500
1984,Couple with children,2636,104.45360,102.90531,106.07126,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,102.00000
1984,Multi-generational household,128,121.48851,110.35041,131.54009,84.00000,111.93473,150.00000,34.00000,249.00000,112.00000,103.75000,124.00000
1984,Other Combinations,134,95.66906,89.01719,102.61950,70.21601,84.37970,110.00000,17.00000,169.67599,84.00000,78.00000,88.00000
1985,Single-person household,1140,61.30721,59.56073,62.82707,45.00000,58.00000,70.00000,9.00000,107.50000,58.00000,56.00000,60.02500
1985,Couple without children,1225,83.97954,82.24259,85.51355,63.00000,78.00000,100.00000,20.00000,155.50000,78.00000,76.00000,81.00000
1985,Single parent,293,88.09716,83.30959,92.22077,65.00000,80.00000,100.00000,20.00000,152.50000,80.00000,75.00000,84.00000
1985,Couple with children,2375,104.59235,102.76287,106.28810,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,102.00000
1985,Multi-generational household,116,118.09349,109.08808,127.12983,80.00000,110.00000,140.00000,28.00000,230.00000,110.00000,100.00000,130.00000
1985,Other Combinations,123,93.55843,87.12434,100.84135,67.00000,85.00000,110.00000,25.00000,174.50000,85.00000,76.00000,94.00000
1986,Single-person household,1079,61.64760,59.85339,63.39611,45.00000,58.10538,71.02217,8.00000,110.05543,58.00000,56.00000,60.00000
1986,Couple without children,1205,84.65818,82.87803,86.53343,64.00000,80.00000,100.00000,20.00000,154.00000,80.00000,80.00000,84.00000
1986,Single parent,281,92.61282,87.08757,97.25705,65.28126,84.56926,109.26292,20.00000,175.23543,85.00000,80.00000,90.00000
1986,Couple with children,2238,104.92170,103.37224,106.78425,80.00000,100.00000,121.00000,30.00000,182.50000,100.00000,100.00000,100.02500
1986,Multi-generational household,117,112.22708,101.17818,122.37012,80.00000,100.00000,137.74820,28.00000,224.37049,100.00000,80.00000,110.00000
1986,Other Combinations,119,95.22230,87.17385,102.24520,70.00000,90.00000,110.00000,25.00000,170.00000,90.00000,84.00000,100.00000
1987,Single-person household,1078,61.65460,60.23301,62.97789,46.00000,59.00000,72.00000,11.00000,111.00000,59.00000,58.00000,61.00000
1987,Couple without children,1192,85.76402,83.90847,87.63591,65.00000,80.00000,100.00000,16.00000,152.50000,80.00000,80.00000,81.00000
1987,Single parent,278,92.49129,86.23223,97.67510,65.00000,81.87047,109.35005,20.00000,175.87513,82.00000,75.00000,86.00000
1987,Couple with children,2193,105.14272,103.68443,107.01238,80.00000,100.00000,121.00000,26.00000,182.50000,100.00000,100.00000,100.02500
1987,Multi-generational household,121,113.67960,102.95804,121.78855,80.00000,100.00000,140.53219,30.00000,231.33048,100.00000,80.00000,110.00000
1987,Other Combinations,113,92.28801,85.37257,99.61763,67.76624,84.75719,103.07235,15.00000,156.03151,84.00000,78.00000,93.00000
1988,Single-person household,1037,63.09606,61.53777,64.83003,48.00000,60.00000,73.00000,10.50000,110.50000,60.00000,60.00000,62.00000
1988,Couple without children,1168,86.44453,84.64781,88.15729,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,80.00000,82.00000
1988,Single parent,275,92.45293,86.62842,97.30064,67.00000,83.35084,108.00000,30.00000,169.50000,83.00000,76.00000,86.02500
1988,Couple with children,2090,106.43328,104.73786,108.18918,80.00000,100.00000,126.00000,30.00000,195.00000,100.00000,100.00000,100.00000
1988,Multi-generational household,104,121.25152,107.55024,134.33979,80.00000,110.00000,150.00000,46.00000,255.00000,110.00000,90.00000,130.00000
1988,Other Combinations,96,92.94850,83.11813,102.82504,70.00000,85.54836,102.09915,21.85128,150.24787,85.00000,77.00000,93.02500
1989,Single-person household,1040,63.98093,62.45620,65.61484,49.00000,60.00000,75.00000,10.00000,114.00000,60.00000,59.00000,60.00000
1989,Couple without children,1158,87.07758,85.22470,89.10372,65.00000,80.00000,100.00000,15.00000,152.50000,80.00000,79.97500,80.00000
1989,Single parent,257,97.18052,89.70422,102.54668,68.00000,86.00000,114.75134,25.00000,184.87836,86.00000,80.00000,92.00000
1989,Couple with children,1999,106.68639,105.06395,108.24410,80.00000,100.00000,127.34402,10.00000,198.36005,100.00000,100.00000,100.00000
1989,Multi-generational household,109,121.13196,107.92453,133.27608,80.00000,110.00000,149.00000,46.00000,252.50000,110.00000,90.00000,130.00000
1989,Other Combinations,88,86.77783,80.06131,93.11154,66.58313,80.00000,101.29934,26.00000,153.37366,80.00000,70.97500,86.00000
1990,Single-person household,1325,61.28705,59.73651,62.60390,45.00000,59.00000,71.59454,10.00000,111.48636,59.00000,58.00000,61.00000
1990,Couple without children,1664,83.00121,81.36334,84.81090,60.00000,77.00000,100.00000,10.00000,160.00000,77.00000,74.00000,79.00000
1990,Single parent,386,89.91855,85.27115,94.25178,60.00000,80.00000,110.00000,25.00000,185.00000,80.00000,75.00000,85.00000
1990,Couple with children,3061,99.48768,98.13373,100.82542,73.00000,94.00000,120.00000,10.00000,190.50000,94.00000,90.00000,96.00000
1990,Multi-generational household,172,118.93698,109.16290,129.12444,80.00000,112.00000,150.00000,40.00000,255.00000,112.00000,104.00000,129.12500
1990,Other Combinations,142,89.13626,83.51031,94.86286,64.00000,84.81156,109.48360,18.00000,177.70901,85.00000,78.00000,90.00000
1991,Single-person household,1293,62.48108,60.85313,64.13992,47.00000,59.54930,74.00000,10.00000,114.50000,60.00000,60.00000,63.00000
1991,Couple without children,1654,83.99960,82.51666,85.86259,60.00000,78.00000,100.00000,9.00000,160.00000,78.00000,76.00000,81.00000
1991,Single parent,383,91.08310,85.64614,96.19351,62.00000,83.00000,110.00000,16.00000,182.00000,83.00000,76.00000,86.00000
1991,Couple with children,2995,100.78143,99.34647,102.39934,73.00000,96.00000,120.00000,10.00000,190.50000,96.00000,92.00000,99.00000
1991,Multi-generational household,154,120.79228,112.01661,130.44195,80.00000,120.00000,150.00000,45.00000,250.00000,120.00000,110.00000,145.10000
1991,Other Combinations,150,84.34371,77.90778,89.65465,60.00000,80.00000,100.00000,18.00000,160.00000,80.00000,72.92500,85.00000
1992,Single-person household,1302,63.49652,61.72983,65.09453,47.00000,60.00000,75.00000,9.00000,117.00000,60.00000,60.00000,62.02500
1992,Couple without children,1695,84.44433,82.40361,86.35484,60.00000,78.00000,100.00000,15.00000,160.00000,78.00000,76.00000,81.00000
1992,Single parent,393,89.54290,83.60676,93.32293,60.00000,80.00000,110.00000,20.00000,185.00000,80.00000,74.00000,85.00000
1992,Couple with children,2900,101.97029,100.39825,103.57170,75.00000,98.00000,120.00000,10.00000,187.50000,98.00000,96.00000,102.00000
1992,Multi-generational household,145,130.44947,115.76749,146.52527,89.44020,122.70519,150.00000,45.00000,240.83969,122.00000,109.00000,134.00000
1992,Other Combinations,168,81.35684,76.35675,85.58888,60.00000,80.00000,95.30256,18.00000,148.25640,80.00000,78.00000,90.00000
1993,Single-person household,1362,64.55247,62.69182,66.08945,47.60098,60.00000,75.00000,9.00000,116.09854,60.00000,60.00000,61.00000
1993,Couple without children,1724,86.20035,84.44997,88.22335,63.00000,80.00000,100.00000,15.00000,155.50000,80.00000,80.00000,80.00000
1993,Single parent,377,87.63905,83.29112,92.27989,60.00000,78.00000,103.43292,20.00000,168.58231,78.00000,72.95000,83.00000
