year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,61.86076,60.40100,63.32052,46.00000,58.00000,72.00000,7.00000,111.00000,58.00000,56.00000,60.00000
1984,Couple without children,1351,83.50304,81.93219,85.07388,63.00000,77.00000,99.00000,20.00000,153.00000,77.00000,75.00000,80.00000
1984,Single parent,326,86.07556,82.69907,89.45206,67.00000,80.00000,100.00000,17.50000,149.50000,80.00000,75.97500,83.00000
1984,Couple with children,2636,104.45360,103.08695,105.82026,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,98.00000,100.00000
1984,Multi-generational household,128,121.48851,112.98979,129.98723,84.00000,111.93473,150.00000,34.00000,249.00000,112.00000,100.00000,130.00000
1984,Other Combinations,134,95.66906,88.89588,102.44224,70.21601,84.37970,110.00000,17.00000,169.67599,84.00000,80.00000,90.00000
1985,Single-person household,1140,61.30721,59.61795,62.99647,45.00000,58.00000,70.00000,9.00000,107.50000,58.00000,56.00000,60.00000
1985,Couple without children,1225,83.97954,82.32478,85.63430,63.00000,78.00000,100.00000,20.00000,155.50000,78.00000,75.00000,80.00000
1985,Single parent,293,88.09716,84.17061,92.02370,65.00000,80.00000,100.00000,20.00000,152.50000,80.00000,77.00000,85.00000
1985,Couple with children,2375,104.59235,103.14863,106.03608,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,98.00000,100.00000
1985,Multi-generational household,116,118.09349,109.36579,126.82119,80.00000,110.00000,140.00000,28.00000,230.00000,110.00000,95.00000,120.00000
1985,Other Combinations,123,93.55843,86.96574,100.15111,67.00000,85.00000,110.00000,25.00000,174.50000,85.00000,78.00000,92.00000
1986,Single-person household,1079,61.64760,59.89235,63.40284,45.00000,58.10538,71.02217,8.00000,110.05543,58.00000,56.97500,60.00000
1986,Couple without children,1205,84.65818,82.93253,86.38383,64.00000,80.00000,100.00000,20.00000,154.00000,80.00000,75.00000,80.00000
1986,Single parent,281,92.61282,87.95972,97.26592,65.28126,84.56926,109.26292,20.00000,175.23543,85.00000,80.00000,90.00000
1986,Couple with children,2238,104.92170,103.46346,106.37994,80.00000,100.00000,121.00000,30.00000,182.50000,100.00000,99.00000,100.00000
1986,Multi-generational household,117,112.22708,103.72258,120.73159,80.00000,100.00000,137.74820,28.00000,224.37049,100.00000,90.00000,115.12500
1986,Other Combinations,119,95.22230,88.70583,101.73876,70.00000,90.00000,110.00000,25.00000,170.00000,90.00000,80.00000,96.00000
1987,Single-person household,1078,61.65460,60.18472,63.12447,46.00000,59.00000,72.00000,11.00000,111.00000,59.00000,57.00000,60.00000
1987,Couple without children,1192,85.76402,83.99628,87.53176,65.00000,80.00000,100.00000,16.00000,152.50000,80.00000,78.00000,80.00000
1987,Single parent,278,92.49129,87.78246,97.20012,65.00000,81.87047,109.35005,20.00000,175.87513,82.00000,77.97500,88.02500
1987,Couple with children,2193,105.14272,103.66086,106.62458,80.00000,100.00000,121.00000,26.00000,182.50000,100.00000,100.00000,100.00000
1987,Multi-generational household,121,113.67960,105.28983,122.06936,80.00000,100.00000,140.53219,30.00000,231.33048,100.00000,89.97500,120.00000
1987,Other Combinations,113,92.28801,85.25805,99.31798,67.76624,84.75719,103.07235,15.00000,156.03151,84.00000,77.00000,95.00000
1988,Single-person household,1037,63.09606,61.49691,64.69520,48.00000,60.00000,73.00000,10.50000,110.50000,60.00000,59.00000,60.00000
1988,Couple without children,1168,86.44453,84.64143,88.24763,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,78.00000,80.00000
1988,Single parent,275,92.45293,87.86735,97.03852,67.00000,83.35084,108.00000,30.00000,169.50000,83.00000,80.00000,90.00000
