year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,61.86076243099778,60.40100312932167,63.32052173267389,46.0,58.0,72.0,7.0,111.0,58.0,56.0,60.0
1984,Couple without children,1351,83.50303756683887,81.93219473172141,85.07388040195633,63.0,77.0,99.0,20.0,153.0,77.0,74.0,79.0
1984,Single parent,326,86.07556474710827,82.6990724817116,89.45205701250495,67.0,80.0,100.0,17.5,149.5,80.0,76.0,84.0
1984,Couple with children,2636,104.45360462892707,103.08695322705088,105.82025603080325,80.0,100.0,120.0,20.0,180.0,100.0,100.0,102.0
1984,Multi-generational household,128,121.48850774565048,112.98978817332366,129.9872273179773,84.0,111.93473165773484,150.0,34.0,249.0,112.0,94.0,124.0
1984,Other Combinations,134,95.66906131076888,88.89588180057036,102.4422408209674,70.21600718477448,84.37969565292032,110.0,17.0,169.67598922283827,84.0,78.0,88.0
1985,Single-person household,1140,61.30720636904575,59.61794643299531,62.99646630509619,45.0,58.0,70.0,9.0,107.5,58.0,56.0,60.0
1985,Couple without children,1225,83.9795415624487,82.32478423334037,85.63429889155704,63.0,78.0,100.0,20.0,155.5,78.0,76.0,81.0
1985,Single parent,293,88.09715645061519,84.17061171563626,92.02370118559412,65.0,80.0,100.0,20.0,152.5,80.0,75.0,84.0
1985,Couple with children,2375,104.59235185990381,103.1486264421016,106.03607727770603,80.0,100.0,120.0,20.0,180.0,100.0,100.0,102.0
1985,Multi-generational household,116,118.09349103140083,109.36578763818491,126.82119442461675,80.0,110.0,140.0,28.0,230.0,110.0,100.0,130.0
1985,Other Combinations,123,93.55842623837287,86.96573787845819,100.15111459828756,67.0,85.0,110.0,25.0,174.5,85.0,76.0,90.05
1986,Single-person household,1079,61.64759734968951,59.892354042059495,63.40284065731953,45.0,58.10538438003663,71.02217315073788,8.0,110.05543287684472,58.0,56.0,60.0
1986,Couple without children,1205,84.65817766786535,82.93252667503708,86.38382866069361,64.0,80.0,100.0,20.0,154.0,80.0,80.0,85.0
1986,Single parent,281,92.61282146449025,87.95972359066263,97.26591933831787,65.28125604876818,84.56926451445982,109.26292459355732,20.0,175.235427410741,85.0,80.0,90.0
1986,Couple with children,2238,104.92170155126811,103.46346143883555,106.37994166370068,80.0,100.0,121.0,30.0,182.5,100.0,100.0,100.0
1986,Multi-generational household,117,112.22708470055545,103.7225774106503,120.7315919904606,80.0,100.0,137.74819583652842,28.0,224.37048959132107,100.0,85.0,111.1
1986,Other Combinations,119,95.22229543411152,88.70583404830796,101.73875681991507,70.0,90.0,110.0,25.0,170.0,90.0,84.0,100.0
1987,Single-person household,1078,61.65459882179606,60.18472453874387,63.12447310484824,46.0,59.0,72.0,11.0,111.0,59.0,58.0,61.0
1987,Couple without children,1192,85.76401903986813,83.99628023270779,87.53175784702847,65.0,80.0,100.0,16.0,152.5,80.0,80.0,82.0
1987,Single parent,278,92.49128708478736,87.78245653592803,97.20011763364668,65.0,81.87046610532629,109.35005237654204,20.0,175.8751309413551,82.0,74.975,86.025
1987,Couple with children,2193,105.14272312601777,103.66086244722794,106.6245838048076,80.0,100.0,121.0,26.0,182.5,100.0,100.0,100.025
1987,Multi-generational household,121,113.679595638172,105.2898344201578,122.0693568561862,80.0,100.0,140.53219130912052,30.0,231.33047827280132,100.0,80.0,110.025
1987,Other Combinations,113,92.28801493947229,85.25804955293,99.31798032601458,67.7662424928729,84.7571901365192,103.07234935382415,15.0,156.03150964525102,84.0,74.975,92.0
1988,Single-person household,1037,63.09605556453482,61.49691498688971,64.69519614217994,48.0,60.0,73.0,10.5,110.5,60.0,60.0,62.0
1988,Couple without children,1168,86.44452964998257,84.64143079317388,88.24762850679126,65.0,80.0,100.0,12.5,152.5,80.0,80.0,82.0
1988,Single parent,275,92.45293481415132,87.86734890216331,97.03852072613932,67.0,83.35084095682137,108.0,30.0,169.5,83.0,76.0,86.0
1988,Couple with children,2090,106.4332752391858,104.89687935742728,107.96967112094433,80.0,100.0,126.0,30.0,195.0,100.0,100.0,100.0
1988,Multi-generational household,104,121.25151764112297,110.70751926536695,131.795516016879,80.0,110.0,150.0,46.0,255.0,110.0,90.0,130.075
