"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","83.54","76.5","1351","54","64","99","120","185","81.97","85.11","20","260","72","76"
"1984","1-Pers.- Haushalt","61.86","57.5","1288","35","46","72","90","140","60.37","63.35","6","350","55","58"
"1984","Alleinerziehende","86.08","79.5","326","58","67","100","125","170","82.84","89.32","16","300","74","80"
"1984","Paar mit Kind(ern)","104.46","99.5","2636","67","80","120","150","220","103.13","105.79","16","442","89","90"
"1984","Sonstige","107.09","93","262","62","76","130","170","275","101.72","112.46","17","300","90","100"
"1985","(Ehe-)Paar ohne Kind(er)","83.98","77.5","1225","55","63","100","120","180","82.33","85.63","20","250","74","78"
"1985","1-Pers.- Haushalt","61.22","56.5","1140","35","45","70","90","150","59.51","62.93","9","564","54","56"
"1985","Alleinerziehende","88.1","79.5","293","54","65","100","128","234","84.31","91.89","20","250","75","80"
"1985","Paar mit Kind(ern)","104.59","99.5","2375","66","80","120","150","220","103.13","106.05","20","550","90","90"
"1985","Sonstige","104","89.5","239","60","75","120","170","240","98.59","109.41","25","250","87","100"
"1986","(Ehe-)Paar ohne Kind(er)","84.74","79.5","1205","55","64","100","120","192","83.01","86.47","20","270","75","80"
"1986","1-Pers.- Haushalt","61.65","58.5","1079","35","45","72","90","130","59.87","63.43","8","564","55","58"
"1986","Alleinerziehende","92.61","84.5","281","55","65","110","140","245","88.05","97.17","20","270","77","86"
"1986","Paar mit Kind(ern)","104.91","99.5","2238","67","80","121","150","220","103.46","106.36","30","340","90","92"
"1986","Sonstige","102.67","89.5","236","60","75","120","160","220","97.42","107.92","25","245","89","100"
"1987","(Ehe-)Paar ohne Kind(er)","85.76","79.5","1192","55","65","100","124","200","83.98","87.54","16","270","75","80"
"1987","1-Pers.- Haushalt","61.67","58.5","1078","35","46","72","90","140","60.11","63.23","11","220","56","60"
"1987","Alleinerziehende","92.49","81","278","56","65","110","149","245","87.79","97.19","20","270","76","85"
"1987","Paar mit Kind(ern)","105.19","99.5","2193","67","80","121","150","225","103.72","106.66","26","340","90","93"
"1987","Sonstige","101.82","89.5","234","60","71","120","170","220","96.38","107.26","15","245","85","100"
"1988","(Ehe-)Paar ohne Kind(er)","86.44","79.5","1168","56","65","100","124","200","84.63","88.25","10","270","75","80"
"1988","1-Pers.- Haushalt","63.1","59.5","1037","35","48","73","95","150","61.4","64.8","10","260","57","60"
"1988","Alleinerziehende","92.48","82.5","275","56","67","108","130","245","87.91","97.05","30","270","79","86"
"1988","Paar mit Kind(ern)","106.43","99.5","2090","68","80","126","150","220","104.91","107.95","30","340","90","95"
"1988","Sonstige","105.37","89.5","200","63","75","127","170","240","99.08","111.66","15","312","85","100"
"1989","(Ehe-)Paar ohne Kind(er)","87.08","79.5","1158","55","65","100","125","200","85.21","88.95","15","270","76","80"
"1989","1-Pers.- Haushalt","63.98","59.5","1040","35","49","75","96","152","62.28","65.68","10","260","58","60"
"1989","Alleinerziehende","97.18","85.5","257","56","68","115","150","250","91.88","102.48","25","340","80","90"
"1989","Paar mit Kind(ern)","106.64","99.5","1999","68","80","127","150","220","105.08","108.2","10","300","90","94"
"1989","Sonstige","101.76","89.5","197","60","73","120","150","240","95.43","108.09","26","312","80","100"
"1990","(Ehe-)Paar ohne Kind(er)","83.07","76.5","1664","50","60","100","121","200","81.51","84.63","10","300","70","75"
"1990","1-Pers.- Haushalt","61.29","58.5","1325","32","45","72","94","140","59.85","62.73","10","240","55","58"
"1990","Alleinerziehende","89.92","79.5","386","50","60","110","145","240","85.96","93.88","25","340","70","80"
"1990","Paar mit Kind(ern)","99.51","93.5","3061","60","73","120","148","200","98.28","100.74","10","300","81","85"
"1990","Sonstige","102.33","91.5","314","55","70","125","150","240","97.51","107.15","18","312","85","95"
"1991","(Ehe-)Paar ohne Kind(er)","84.02","77.5","1654","50","60","100","125","200","82.42","85.62","9","300","71","75"
"1991","1-Pers.- Haushalt","62.45","59.5","1293","34","47","74","97","150","60.95","63.95","10","270","56","60"
"1991","Alleinerziehende","91.08","82.5","383","49","62","110","145","250","87.04","95.12","16","340","73","83"
"1991","Paar mit Kind(ern)","100.84","95.5","2995","60","73","120","150","220","99.57","102.11","10","300","83","86"
"1991","Sonstige","99.42","89.5","304","50","68","130","150","220","94.65","104.19","18","250","80","95"
"1992","(Ehe-)Paar ohne Kind(er)","84.44","77.5","1695","50","60","100","125","200","82.86","86.02","15","300","72","75"
"1992","1-Pers.- Haushalt","63.5","59.5","1302","34","47","75","100","160","61.94","65.06","9","270","55","59"
"1992","Alleinerziehende","89.55","79.5","393","50","60","110","140","240","85.68","93.42","20","340","72","80"
"1992","Paar mit Kind(ern)","101.9","97.5","2900","60","75","120","150","240","100.6","103.2","10","300","85","89"
"1992","Sonstige","99.3","86.5","313","51","68","122","150","312","94.55","104.05","18","312","80","90"
"1993","(Ehe-)Paar ohne Kind(er)","86.17","79.5","1724","52","63","100","128","200","84.58","87.76","15","350","73","77"
"1993","1-Pers.- Haushalt","64.58","59.5","1362","35","48","75","100","170","63.02","66.14","9","270","56","60"
"1993","Alleinerziehende","87.64","77","377","50","60","103","136","240","83.88","91.4","20","340","70","80"
"1993","Paar mit Kind(ern)","103.91","99.5","2793","60","75","125","150","240","102.55","105.27","10","350","85","90"
"1993","Sonstige","98.18","89.5","314","50","70","120","150","230","93.48","102.88","18","250","84","94"
"1994","(Ehe-)Paar ohne Kind(er)","85.79","79.5","1769","51","62","100","130","200","84.27","87.31","14","300","72","76"
"1994","1-Pers.- Haushalt","65.64","59.5","1362","35","48","78","100","180","64.07","67.21","9","270","57","60"
"1994","Alleinerziehende","85.97","74.5","361","50","60","103","135","200","82.32","89.62","26","250","70","80"
"1994","Paar mit Kind(ern)","105.85","99.5","2699","62","77","130","156","240","104.42","107.28","11","350","88","90"
"1994","Sonstige","98.75","92.5","305","51","70","125","149","215","94.07","103.43","18","240","86","100"
"1995","(Ehe-)Paar ohne Kind(er)","87.92","79.5","1827","53","63","100","133","200","86.34","89.5","15","350","74","77"
"1995","1-Pers.- Haushalt","65.3","59.5","1404","35","47","77","100","170","63.76","66.84","10","270","57","60"
"1995","Alleinerziehende","88.47","79.5","376","50","60","105","140","190","85.04","91.9","12","250","73","80"
"1995","Paar mit Kind(ern)","105.81","99.5","2782","62","76","130","153","240","104.4","107.22","15","350","88","90"
"1995","Sonstige","102.38","99.5","308","56","72","126","150","240","97.44","107.32","18","400","89","100"
"1996","(Ehe-)Paar ohne Kind(er)","89.22","79.5","1841","54","64","104","135","200","87.62","90.82","10","350","75","78"
