"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","83.54","76.5","2702","54","64","99","120","185","82.43","84.65","20","260","73","75"
"1984","1-Pers.- Haushalt","61.86","57.5","1288","35","46","72","90","140","60.37","63.35","6","350","55","58"
"1984","Alleinerziehende","88.86","79.5","828","58","68","100","130","300","86.62","91.1","16","300","77","80"
"1984","Paar mit Kind(ern)","106.19","99.5","10356","68","80","121","150","226","105.51","106.87","16","442","90","90"
"1984","Sonstige","114.22","99.5","1002","68","80","140","178","280","111.49","116.95","17","300","97","100"
"1985","(Ehe-)Paar ohne Kind(er)","83.98","77.5","2450","55","63","100","120","180","82.81","85.15","20","250","74","77"
"1985","1-Pers.- Haushalt","61.22","56.5","1140","35","45","70","90","150","59.51","62.93","9","564","54","56"
"1985","Alleinerziehende","90.57","79.5","748","55","67","104","130","240","88.05","93.09","20","250","80","80"
"1985","Paar mit Kind(ern)","106.07","99.5","9339","67","80","125","150","220","105.33","106.81","20","550","90","90"
"1985","Sonstige","112.62","99","921","65","80","140","180","245","109.76","115.48","25","250","95","100"
"1986","(Ehe-)Paar ohne Kind(er)","84.74","79.5","2410","55","64","100","120","192","83.51","85.97","20","270","75","78"
"1986","1-Pers.- Haushalt","61.65","58.5","1079","35","45","72","90","130","59.87","63.43","8","564","55","58"
"1986","Alleinerziehende","95.57","85.5","712","56","68","110","149","245","92.53","98.61","20","270","80","86"
"1986","Paar mit Kind(ern)","106.41","99.5","8799","68","80","125","150","220","105.67","107.15","30","340","90","92"
"1986","Sonstige","109.9","99","894","65","80","132","178","240","107.1","112.7","25","245","95","100"
"1987","(Ehe-)Paar ohne Kind(er)","85.76","79.5","2384","55","65","100","124","200","84.5","87.02","16","270","76","80"
"1987","1-Pers.- Haushalt","61.67","58.5","1078","35","46","72","90","140","60.11","63.23","11","220","56","60"
"1987","Alleinerziehende","96.13","84.5","705","56","67","115","150","245","93.04","99.22","20","270","80","86"
"1987","Paar mit Kind(ern)","106.8","99.5","8532","68","80","125","150","225","106.05","107.55","26","340","90","93"
"1987","Sonstige","108.97","99","943","65","76","132","178","240","106.23","111.71","15","245","95","100"
"1988","(Ehe-)Paar ohne Kind(er)","86.44","79.5","2336","56","65","100","124","200","85.16","87.72","10","270","76","80"
"1988","1-Pers.- Haushalt","63.1","59.5","1037","35","48","73","95","150","61.4","64.8","10","260","57","60"
"1988","Alleinerziehende","96.02","85.5","704","57","68","113","149","245","93.03","99.01","30","270","80","86"
"1988","Paar mit Kind(ern)","108.02","99.5","8110","69","80","130","150","220","107.24","108.8","30","340","91","95"
"1988","Sonstige","113.88","99","826","65","76","140","200","312","110.64","117.12","15","312","96","100"
"1989","(Ehe-)Paar ohne Kind(er)","87.08","79.5","2316","55","65","100","125","200","85.76","88.4","15","270","77","80"
"1989","1-Pers.- Haushalt","63.98","59.5","1040","35","49","75","96","152","62.28","65.68","10","260","58","60"
"1989","Alleinerziehende","99.54","89.5","660","57","70","120","150","250","96.23","102.85","25","340","83","90"
"1989","Paar mit Kind(ern)","108.08","99.5","7743","69","80","130","150","240","107.28","108.88","10","300","91","94"
"1989","Sonstige","110.07","94.5","835","63","75","140","180","312","106.81","113.33","26","312","90","100"
"1990","(Ehe-)Paar ohne Kind(er)","83.07","76.5","3328","50","60","100","121","200","81.97","84.17","10","300","71","74"
"1990","1-Pers.- Haushalt","61.29","58.5","1325","32","45","72","94","140","59.85","62.73","10","240","55","58"
"1990","Alleinerziehende","91.24","81","949","50","62","110","150","240","88.75","93.73","25","340","75","80"
"1990","Paar mit Kind(ern)","100.88","95.5","11625","60","75","120","150","214","100.24","101.52","10","300","85","85"
"1990","Sonstige","109.28","99","1307","56","76","130","178","312","106.82","111.74","18","312","90","98"
"1991","(Ehe-)Paar ohne Kind(er)","84.02","77.5","3308","50","60","100","125","200","82.89","85.15","9","300","72","75"
"1991","1-Pers.- Haushalt","62.45","59.5","1293","34","47","74","97","150","60.95","63.95","10","270","56","60"
"1991","Alleinerziehende","91.91","84.5","933","50","63","110","145","240","89.39","94.43","16","340","76","83"
"1991","Paar mit Kind(ern)","102.09","99.5","11346","60","75","120","150","220","101.43","102.75","10","300","85","87"
"1991","Sonstige","106.19","94.5","1264","55","73","133","170","240","103.79","108.59","18","250","90","96"
"1992","(Ehe-)Paar ohne Kind(er)","84.44","77.5","3390","50","60","100","125","200","83.33","85.55","15","300","72","75"
"1992","1-Pers.- Haushalt","63.5","59.5","1302","34","47","75","100","160","61.94","65.06","9","270","55","59"
"1992","Alleinerziehende","90.79","79.5","957","50","60","110","145","240","88.31","93.27","20","340","75","80"
"1992","Paar mit Kind(ern)","103.04","99.5","10961","60","75","124","150","220","102.36","103.72","10","300","86","90"
"1992","Sonstige","110.8","94.5","1232","55","72","132","180","312","108.2","113.4","18","312","87","92"
"1993","(Ehe-)Paar ohne Kind(er)","86.17","79.5","3448","52","63","100","128","200","85.04","87.3","15","350","74","76"
"1993","1-Pers.- Haushalt","64.58","59.5","1362","35","48","75","100","170","63.02","66.14","9","270","56","60"
"1993","Alleinerziehende","89.29","79.5","918","53","60","110","140","240","86.86","91.72","20","340","75","80"
"1993","Paar mit Kind(ern)","105.07","99.5","10565","61","76","127","150","240","104.37","105.77","10","350","90","90"
"1993","Sonstige","104.82","96.5","1235","55","75","130","160","240","102.34","107.3","18","250","90","98"
"1994","(Ehe-)Paar ohne Kind(er)","85.79","79.5","3538","51","62","100","130","200","84.71","86.87","14","300","73","75"
"1994","1-Pers.- Haushalt","65.64","59.5","1362","35","48","78","100","180","64.07","67.21","9","270","57","60"
"1994","Alleinerziehende","87.86","77","882","53","60","105","136","202","85.48","90.24","26","250","75","80"
"1994","Paar mit Kind(ern)","106.82","99.5","10166","62","78","130","156","240","106.08","107.56","11","350","90","90"
